"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"30"	"X4244770"	5	0.547	0.93624243164034	1.07139575638191	0.557046275884992	0.534	0.536835544759861	0.161209582786257	0.286263330707467	0.6	0.904642160943007	1.05009109817386	0.614909361660135	0.588	0.552378918497036	0.291244855377836	0.283901453432722
"31"	"X4147950"	5	0.507	1.33156628442825	1.08144002798118	0.643920526571683	0.568	0.647833018434543	-0.0600585397907623	0.527086610329057	0.484	1.34304462520591	1.02991840189818	0.615584470047042	0.509	0.644285640997277	-0.150598776190299	0.422439358043114
"32"	"X4244880"	0.3	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.6129014311049	0.293051154763552	0.291598662327461	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.634898926518213	0.391060299837881	0.341398796885131
"33"	"X4145190"	0.1	0.697	0.94371750614469	0.884303290739132	0.725188654909817	0.694	0.654520507280596	0.462522834131385	0.647236384203646	0.719	1.0723054299928	0.898543594829848	0.748422983979736	0.667	0.674477151336934	0.444034573613294	0.689314635672507
"34"	"X4147490"	2	0.498	0.556029169137378	0.998280083990275	0.765810245497903	0.499	0.600858662176863	0.542455444630011	0.17935887706123	0.571	0.646071682921299	1.01073572202313	0.758238008060735	0.566	0.584347334537706	0.562195463840742	0.220259666412686
"35"	"X4131500"	0.5	0.512	0.63894200155446	0.995421787645431	0.671505760103222	0.514	0.568263948955823	0.4498228116073	0.438539845174217	0.302	0.420549415928098	0.979685364298343	0.611399025068031	0.309	0.459653275025615	0.336622365688833	0.336166042457172
"36"	"X4149950"	5	0.21	0.44331336373776	1.08772322468549	0.446630255817284	0.185	0.459635751251577	0.196179727917989	0.157195816359156	0.121	0.292920628774598	0.854140016151508	0.498604670891015	0.161	0.45063903133462	0.195629463731947	0.253552155660486
"37"	"X4146210"	5	0.629	1.25126784140627	1.17127437974073	0.786970517982414	0.718	0.741326071191233	0.399439529474818	0.662049177360903	0.36	1.43826169212695	1.33926728789841	0.68084592819592	0.528	0.670048881695438	-0.126272605403697	0.589539305969259
"38"	"X4214610"	0.3	0.021	0.260790170453981	1.01256973638303	0.358515774501357	0.019	0.271394485583561	0.118720279764363	0.0292926256395123	-0.106	0.198605136479903	1.0218662571806	0.237484491770187	-0.109	0.198337272243216	0.0539783661066761	-0.0552307653468407
"39"	"X4148060"	5	0.41	1.43010584681794	1.0416570759385	0.598009160589378	0.45	0.64903392084518	-0.335490478004343	0.495543743652909	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	0.627389164266638	-0.895644546335185	0.527294225418841
"40"	"X4127941"	0.7	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.46538309286142	0.264147410636686	0.127110929029181	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.388584630266704	0.158861791211394	0.0146722505058026
"41"	"X4149110"	1	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.5669597432913	0.330748095826846	0.335366041016876	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.537931255922093	0.23465955002726	0.39694478016495
"42"	"X4244850"	0.5	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.637941284360563	0.478486840245014	0.391332221901846	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.661228750352358	0.512242097942798	0.449240771475072
"43"	"X4358110"	1	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	0.534475402443628	-1.30861478877964	-0.0786461665399059
"44"	"X4145160"	0.2	0.623	1.00645332931536	1.00404650718477	0.623446737992974	0.623	0.64897144777732	0.24198240678406	0.633119859975939	0.631	1.0327846876113	1.03764667013771	0.634745237694241	0.633	0.660889783333115	0.243773891032093	0.645009603591287
"45"	"X4214040"	5	0.207	0.819711094024119	1.74598423545417	0.800351690257054	0.063	0.404628056608489	0.293845917027718	-0.465363858221664	-0.091	0.795820840097871	2.03859052294177	0.734982954732267	-0.233	0.352940071375994	-0.230218848879844	-0.899380412363668
"46"	"X4151805"	3	-0.018	1.89720718962134	0.990260707025614	0.519430670190822	-0.034	0.594188268216912	-1.62851387199597	0.429696446467711	-0.587	2.50202443489283	1.25295975367515	0.553001979537205	-0.121	0.56081645039518	-3.53415691144645	0.386025112262419
"47"	"X4147710"	5	0.641	0.970010386796193	1.04863247793351	0.64582824956429	0.635	0.59020627489643	0.310610656428702	0.404316692292074	0.717	1.09787099956068	1.017382372252	0.734941185990053	0.723	0.613337047541537	0.408201121998758	0.420034761230052
"48"	"X4149405"	2	0.616	1.1421016720905	1.01197176731579	0.643124353905966	0.62	0.617706559478068	0.1645699322096	0.393622622407717	0.606	1.23009578355317	0.930445001270893	0.688117204199675	0.546	0.585302480915268	0.176409861471736	0.33706447481753
"49"	"X4204010"	0.1	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	0.506011994824199	-0.160203798036523	0.0313243756992546	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	0.49196331731422	-0.290933624413808	-0.227308210587114
"50"	"X4102450"	0.1	0.418	1.26359434770878	0.800486759055058	0.521345220678608	0.223	0.613552680808194	-0.309233924151393	0.315968162781037	0.27	1.38823097303722	0.755836479751467	0.431520584314437	-0.041	0.586707419622215	-0.779252102631014	0.204563229547943
"51"	"X4149410"	5	0.696	1.1702770777108	0.992423987754926	0.748742984787719	0.691	0.743747422368033	0.382897487348935	0.728169987884255	0.723	1.09798253525767	0.915189884633719	0.754700417008106	0.672	0.719203704589917	0.447152434754211	0.696678573095284
"52"	"X4150605"	5	-0.124	1.58120414880198	1.62443450631146	0.268160765719368	0.038	0.158462327511353	-1.73442598991813	-1.14315881678098	-0.645	2.45061071727832	1.206251247348	0.253053519226095	-0.29	0.350211006196351	-4.7857319451486	-0.164005750489414
"53"	"X4203790"	0.1	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	0.579601302198169	-0.69190089083747	0.360967150697349	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	0.571056186055245	-0.975575691934514	0.341593143464767
"54"	"X4231620"	1	0.65	1.16363095728779	1.02674571043944	0.691838953794296	0.663	0.588198399166015	0.255444304591579	0.0461741795303328	0.714	1.10579720328438	1.00982623743864	0.734247820942042	0.718	0.624554654788019	0.400996112065515	0.156908900898455
"55"	"X4214430"	0.3	0.231	0.334905088934933	0.979308990666139	0.61439849732416	0.237	0.404402300058939	0.299047390329363	0.121039054344475	0.162	0.300031865935691	1.10353068745423	0.550503249867139	0.138	0.301296892049521	0.23320126706741	-0.0818849138188387
"56"	"X4148720"	3	0.573	1.18203094555939	0.986161500315702	0.613943048736776	0.566	0.676020524356446	0.0540560684045597	0.705902110687367	0.461	1.21346150847313	0.965727477286618	0.505772501912809	0.442	0.61910578182671	-0.246399787167801	0.591780808597905
"57"	"X4133701"	5	0.525	1.35958108297813	1.04059695874773	0.691944278276351	0.564	0.661376014836557	0.0295309514933304	0.576421202086001	0.7	1.03392490267128	0.921210600628328	0.712801836912942	0.678	0.666125436039978	0.389680280785292	0.545668335836803
"58"	"X4147907"	4	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	0.610059911432663	-0.112050499754984	0.140110846634153	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	0.5941139043656	-0.611588803714654	0.0685888431317317
"59"	"X4214900"	0.5	0.266	0.330833566954433	0.997861494731831	0.69839968589653	0.267	0.399441766757164	0.352655178409629	0.0818431239364256	0.181	0.259641923005469	0.909211255145229	0.661689431647659	0.204	0.379913714188447	0.271929733560297	0.0431313217258231
"60"	"X4148655"	3	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	0.58543313299302	-1.05377837712534	0.178469218151936	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	0.579541810749166	-0.445090098512196	0.0711045821518409
"61"	"X4115210"	0.3	-0.168	2.04785253756342	0.991415858756836	0.483822880271249	-0.184	0.468805389922326	-2.21220865511541	-1.82079695917354	-1.349	3.2608466347455	1.10795408419953	0.371210584317581	-1.045	0.387321219097172	-8.2501635766304	-3.38958656342041
"62"	"X4101900"	0.1	0.019	0.307839380572476	0.385460920140004	0.674374013654866	0.276	0.595214856139323	0.114147034244391	0.45854739469578	0.146	0.392748866791563	0.461224817820011	0.733980174065096	0.381	0.634945717453707	0.278157945568358	0.604250372338274
"63"	"X4148325"	5	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.657825465750741	0.178704292127604	0.521842423162196	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.668775923148849	0.197074157538851	0.576707341108217
"64"	"X4148091"	5	0.519	1.20165397567965	1.06247410723223	0.567819939403931	0.544	0.624580645935497	-0.0809480237967009	0.426494123846774	0.506	1.26173371157236	1.0192646630736	0.581739314375282	0.518	0.637548627919744	-0.124246607606469	0.443828232757405
"65"	"X4243240"	1	0.311	0.393292671647644	1.01979173251965	0.674513282973249	0.304	0.433063515729232	0.374846262014142	0.285409053621818	0.328	0.4002167305966	0.947948178607699	0.701998596807311	0.348	0.518129287934239	0.394507506058371	0.406423905463887
"66"	"X4147501"	0.5	0.217	0.367133245128872	0.97333214686842	0.539784755597347	0.225	0.41920563396403	0.260174352628913	0.253319732646238	0.383	0.4929196314188	0.988427061623959	0.648043458841596	0.387	0.492826501801653	0.395637658216203	0.312615364137837
"67"	"X4214515"	0.1	0.143	0.279435524236487	0.940083852323933	0.539289506604851	0.158	0.432973806944991	0.217134646417047	0.303376230096343	0.103	0.283166005740877	0.966438851852083	0.461091545863844	0.11	0.391786922559164	0.178204706351359	0.245603213810188
"68"	"X4214530"	1	0.209	0.252513048513504	0.993503924809312	0.741337941650656	0.211	0.399605341527962	0.310614706411711	0.100205089441104	0.152	0.189986986478743	0.934902094975497	0.755985675468969	0.164	0.344623108768098	0.24900341400618	0.0939006661469717
"69"	"X4149300"	2	0.747	0.906042437778137	0.993819184392857	0.764767541941937	0.749	0.713894214680785	0.564889740645082	0.731797272599616	0.697	0.888193901969081	1.01088859132322	0.718737534451838	0.693	0.679834307414843	0.487784859848512	0.696786106436046
"70"	"X4206100"	0.1	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.566161556374452	0.152188373248596	0.429786413512041	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	0.571205880852884	0.0911626210388938	0.416545964208523
"71"	"X4243580"	5	0.201	0.865980862139055	1.08656413839004	0.217327261380934	0.187	0.211266348139315	-0.404571135408738	-0.23666825924515	-0.279	1.42851258449771	1.20960712537623	-0.187047042096206	-0.219	0.085527538715538	-3.04741947050961	-1.22026637944709
"72"	"X4207100"	5	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.466054689571842	-0.26925420396098	-0.197305113425387	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.452532872951155	-1.17688294627783	-0.433703162650142
"73"	"X4209600"	0.1	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.442187664528909	0.205802199289852	-0.391462953571835	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.4376413304719	0.293326040017632	-0.646875103907031
"74"	"X4148050"	2	0.684	0.987785957970797	1.01374581613363	0.684177684175811	0.683	0.700758763648942	0.375839502948042	0.680870247006968	0.708	1.04756654961055	1.00627230118557	0.711866541855464	0.709	0.693791893286703	0.394033403721714	0.673567865283477
"75"	"X4147601"	4	0.281	0.368497284111295	0.999308344504257	0.655244134765713	0.281	0.500222707410801	0.347120798286782	0.341460327571687	0.334	0.422621834061654	0.965355894265672	0.669686355726982	0.347	0.501531106819798	0.386419783108157	0.33807110428204
"76"	"X4150310"	5	0.268	1.5573747814776	1.17292544429281	0.557326783369571	0.423	0.61389408202273	-0.696937703325247	0.549458748603198	0.091	1.79339708448135	1.31068706469224	0.682443393296939	0.423	0.701590754438217	-0.798447708475329	0.674264288337204
"77"	"X4126701"	3	0.424	1.06239725521535	1.00879755563502	0.427954650091809	0.425	0.533415755534665	-0.219420568150943	0.332120198481313	0.48	1.09578179599141	1.0368925402207	0.489806090251269	0.485	0.556599400340827	-0.128419155102195	0.380769967732556
"78"	"X4136400"	5	0.565	0.660457205923899	1.01628409927012	0.728126083793644	0.556	0.577698492152784	0.525156622284998	0.39310124852445	0.767	0.914310549639222	1.00229305950536	0.782853062877568	0.766	0.625446729585116	0.595568872952389	0.454230852795765
"79"	"X4149121"	4	0.617	0.850719416944499	0.997804379867813	0.647642153986456	0.618	0.585771826839824	0.378198109168932	0.278812851080234	0.536	0.868404340332229	0.929171823050133	0.560738035697005	0.55	0.506360205023586	0.217199403623759	0.14681313419179
"80"	"X4147380"	0.7	0.41	0.463012430022705	0.99778517386434	0.754744864915988	0.411	0.548748100192544	0.484526852116796	0.399625957817563	0.354	0.401779281050194	1.01243864897991	0.756758504847467	0.35	0.500646186314184	0.446453439759672	0.359033750351664
"81"	"X4119283"	5	0.357	1.36877323157232	1.13763891954193	0.49158226744259	0.435	0.562453452158862	-0.537182453357461	0.39566281889764	0.601	1.16602905730586	1.0033556654149	0.636893748535744	0.602	0.657072042392351	0.125644829278549	0.66617866280073
"82"	"X4214400"	3	0.061	0.600293817384396	0.999731716338567	0.15061974987466	0.061	0.395380984014566	-0.179520662177737	-0.125107484077254	-0.3	0.234473943117966	0.891010206544632	-0.0453609514144509	-0.284	0.236720758621001	-0.114265588515963	-0.0936886702494779
"83"	"X4209805"	0.1	0.03	0.179166809135106	0.993243683536003	0.483320480602415	0.031	0.278324251354879	0.141074474051876	-0.286267963813582	-0.049	0.165394306005048	1.1469327741042	0.382506916733461	-0.065	0.206938012815128	0.0936261217756665	-0.560608152243869
"84"	"X4208376"	5	0.252	0.539721689166669	1.37495928239246	0.545316606654764	0.154	0.353062876601105	0.159418341594137	-0.189357530721292	0.213	0.497397090305342	1.50355748367433	0.663262254628716	0.097	0.346559025679867	0.182366119316564	-0.317395317949501
"85"	"X4147701"	3	0.736	0.883657040833225	0.993344698937569	0.763290675932167	0.739	0.653492023793264	0.568098014668374	0.505204601867954	0.782	1.01067566253305	1.05168161363839	0.787986646840796	0.778	0.650821705727335	0.569482768109196	0.46895006034386
"86"	"X4149441"	1	0.505	1.32657059459737	1.07415462137067	0.635108602640418	0.56	0.604339172704858	-0.0795149829769215	0.47787802965166	0.438	1.40526242395962	1.02419360871139	0.612041751765888	0.462	0.586005084510521	-0.255340574165151	0.350911173719129
"87"	"X4149670"	5	-0.074	1.95263497185399	1.15832780231952	0.529335226997804	0.153	0.46608801305759	-1.78301025829539	0.0611607292207006	0.337	1.49030204766278	1.07649573552295	0.560574894806307	0.411	0.462772650771836	-0.558064768492298	-0.0164898693057893
"88"	"X4204100"	0.1	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	0.561631686921286	-0.257132733964275	0.443697958389116	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	0.551700561664125	-0.317911446321556	0.370855572097733
"89"	"X4102820"	0.1	0.498	0.967406597701624	0.785939161790693	0.546572052157472	0.448	0.665580313315212	0.0788853780617351	0.687018069466583	0.361	1.24177894372707	0.828804651971774	0.434352301528521	0.227	0.629474820716007	-0.491903753504098	0.60469010419679
"90"	"X4231200"	0.3	0.409	0.464426715513818	1.02508088950153	0.752348355216417	0.399	0.54085457169655	0.482816241340661	0.324275310814054	0.455	0.505715115262413	1.05976510739126	0.777188900003157	0.429	0.556464326312545	0.528300255838056	0.297223143165375
"91"	"X4133250"	0.1	0.548	0.610820707591892	1.04995464176542	0.775756471774447	0.523	0.592759200819664	0.566832906959129	0.558616852327112	0.665	0.754268132645056	1.10818533106604	0.800311794172773	0.608	0.58508538843098	0.60563448801968	0.495992286232762
"92"	"X4147901"	2	0.59	0.842834705261822	0.89434592197999	0.636689146923641	0.617	0.649957810830093	0.358059345099306	0.556682159237834	0.68	1.11121264695565	0.980454829073523	0.700732538216767	0.672	0.657838262482573	0.322327813724588	0.543042766929779
"93"	"X4147460"	0.5	0.539	0.555636933253956	0.995819834218331	0.87644208089345	0.541	0.637427731877122	0.665217358377953	0.524552255703453	0.495	0.511555896195933	0.970157732167682	0.875640862266471	0.51	0.6241649548685	0.633025510691236	0.564863209773479
"94"	"X4116325"	0.1	0.191	0.767570878982167	0.739535467064204	0.270129972765338	0.224	0.525230763817165	-0.214203521847353	-0.233042601712769	0.294	0.886492163694089	0.84902825151487	0.319861355732181	0.302	0.530500493775906	-0.23309601771666	-0.126269900336907
"95"	"X4148321"	2	0.399	1.47033323898209	1.03395620844471	0.62672760181236	0.436	0.615305652264884	-0.319838230693189	0.297860400448835	0.418	1.47522198125574	0.929314703844265	0.670706876606969	0.323	0.607795145720889	-0.204103627701387	-0.0461067999047193
"96"	"X4152301"	0.5	0.422	0.963215780089137	1.02767685093324	0.423599333131351	0.42	0.555831415238016	-0.111982510904541	-0.295508486846331	0.324	0.712668806497896	0.85470848207977	0.405977789764168	0.366	0.587602902411577	0.0669942673924875	-0.226367027474341
"97"	"X4207220"	1	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.475763072880937	0.292418182460396	0.155290406637806	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.505298980887576	0.329348630588252	0.082664138073015
"98"	"X4125915"	5	0.386	1.45160198126174	1.18755779829578	0.629007715483404	0.529	0.614329153514934	-0.288794807858745	0.214062403151431	-0.099	2.03555810927231	1.17177655570865	0.673711114700939	0.176	0.57636989998224	-1.42072595794615	0.051082151018169
"99"	"X4243050"	3	0.503	0.876962123655342	0.990828946824221	0.518180410243387	0.505	0.463682314290339	0.139409710791558	0.185571437686306	0.316	0.962922270151143	1.01369502453449	0.317115556039672	0.315	0.357355752771844	-0.3176057091606	-0.0832981503803398
"100"	"X4214507"	5	0.155	0.520419658365202	1.00660328854676	0.304280045278829	0.153	0.391434415989371	0.0457760976032533	0.0207512795139422	0.042	0.258920174896179	0.826434902932789	0.418842239240461	0.084	0.396940428086314	0.0977626109463008	0.161027816368652
"101"	"X4208580"	5	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.498050586413541	0.127256564142958	-0.0195932913144434	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.591642546060702	0.497507601190538	0.35379993502922
"102"	"X4147715"	2	0.634	0.802474554086779	1.00426641852189	0.691795182590249	0.632	0.603439837151076	0.466323985998768	0.381316558583639	0.709	0.884244015385018	0.959966152701304	0.736013211961854	0.722	0.624744252386414	0.51908773343775	0.39231500048705
"103"	"X4135210"	5	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	0.601364818379899	-0.160606352447809	0.374536270798793	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	0.565423585921705	-0.431623340069935	0.365593871538724
"104"	"X4152900"	5	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.596774711971388	0.147424103234737	-0.231663430364496	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	0.690882564717084	-0.299230089172648	0.0851544926786229
"105"	"X4207300"	0.1	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.478473414155488	-0.413090614966359	0.0540325768718859	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.468788204108593	-0.340390862998754	0.0717412456646205
"106"	"X4147726"	0.7	0.524	0.913214692736371	1.00446601281232	0.531833011750865	0.523	0.529358226649627	0.13737986533671	0.229709927856714	0.662	0.974214766427878	0.987610726331468	0.663266381188525	0.663	0.569623299906622	0.343125572481264	0.252726747382005
"107"	"X4133751"	5	0.654	0.923401317507522	1.2526059163009	0.776880858024401	0.573	0.616561509885786	0.516157662076681	0.44687969331932	0.617	0.868307187900865	1.09351171842833	0.653249505876391	0.586	0.591102298654126	0.361180230280506	0.47212027093426
