"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"11"	"X4214470"	"2_wetlStorage100"	0.004	0.243691483483658	1.00616038426982	0.35263819583399	0.003	0.242199441851914	0.250264741494992	0.112436221542194	-0.0336411343320018	0.487324708269924	79.1062191780822	-0.402	0.166893681949855	0.988926387848274	-0.127151357499383	-0.401	0.168762492335739	0.0880144749117659	-0.0704560083995427	-0.267933955636007	0.635506511077281	57.3892694063927
"12"	"X4148955"	"50_wetlStorage100"	0.228	0.412352614055711	1.12613331091612	0.515273917283612	0.192	0.366166785103142	0.37529360417854	0.247221567872848	-0.238663798686414	4.42639386098428	35.0929808219178	0.137	0.33195029951257	1.04779565398091	0.455135042229847	0.125	0.316808242381408	0.297524859932222	0.190823785334243	-0.307368616242756	1.65553704549298	34.6378155251142
"13"	"X4127700"	"50_wetlStorage100"	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	1.0868681829605	0.662019146672406	0.128170153081413	0.605119394690965	2.27960567732117	124.327938082192	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	1.23159761659369	0.658948062161593	0.0144805530601526	0.629855010789206	2.19606771520378	129.146103652968
"14"	"X4148310"	"7_wetlStorage100"	0.521	0.56964652321224	0.9798678062527	0.789544859562236	0.531	0.581350381732342	0.643864998631797	0.574649577659825	0.538764188004486	1.58948209030947	78.9522547945205	0.418	0.520921781189261	0.961902800571817	0.670944848664679	0.434	0.541553451013545	0.573776291561086	0.425794515018976	0.508974576712503	2.88613924403856	75.7572547945205
"15"	"X4148610"	"20_wetlStorage100"	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.93303131940599	0.672180497311716	0.306808467882354	0.644377832223373	1.00261444951801	54.8003282191781	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.933892608499537	0.602549120927417	0.094080151196252	0.599549327641784	5.63348520209708	80.1417191780822
"16"	"X4148570"	"7_wetlStorage100"	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.683690565188345	0.696507622952634	0.601388053867577	0.674142781820203	0.518976555048212	65.2947189041096	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.754433469728829	0.659136996219347	0.529480882375467	0.659135914157391	2.40901182986639	79.9254639269406
"17"	"X4148750"	"5_wetlStorage100"	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.397268656263906	0.534543452050679	0.404456385098038	0.136505456332444	0.0149003855910621	69.3942065753425	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.364261520784594	0.552610470681266	0.365509785043015	0.229904976737369	3.78239430914934	72.9495575342466
"18"	"X4126100"	"20_wetlStorage100"	0.64	0.88371155578538	0.988344327665224	0.659298564406512	0.643	0.894133280324461	0.60190403142629	0.384219207879746	0.331385731253768	1.30040834094368	111.568711232877	0.603	0.801634922117815	0.884925327311828	0.676540825949651	0.644	0.905878606224293	0.626026742493594	0.429001293601217	0.461511674980004	18.8675015136141	163.958767579909
"19"	"X4356300"	"10_wetlStorage100"	0.611	0.890991159588552	0.983715973001741	0.627053113184325	0.615	0.905740258409909	0.690871960734711	0.323436471938848	0.563376418884597	0.648133835616434	39.8018153424658	0.382	1.12744218970943	1.38909297102066	0.536803852189857	0.366	0.811639115041392	0.595908800719726	-0.0824821735291232	0.150779624568354	14.8222805090479	38.0944442922374
"20"	"X4243360"	"20_wetlStorage100"	0.653	0.795309764014185	0.991362430302229	0.719624849226967	0.657	0.802239160678829	0.635715081777585	0.512101154501293	0.333913556181014	0.928377752409929	107.481361643836	0.73	0.956278277540219	1.07786419998784	0.745592138114225	0.711	0.887197364520513	0.638709510853658	0.509073689535992	0.36812251214401	9.10055010147134	116.877205479452
"21"	"X4214690"	"1_wetlStorage100"	0.071	0.202821911288224	0.900422106275599	0.532708597317818	0.09	0.225252034434331	0.313718063902377	0.165561349679814	0.116391610829004	9.96526671740233	100.075090410959	0.063	0.239681170433469	0.860372727963823	0.469773591088058	0.094	0.27857829826929	0.323967007227241	0.149771877020141	0.0678708400712172	14.3379758159986	102.687502283105
"22"	"X4102850"	"50_wetlStorage100"	0.013	1.35548073637995	1.05423060087549	0.0804169272052618	0.036	1.28575354884812	0.397404528473901	-1.62363259394667	-0.305761582601771	9.57505351598172	176.561818630137	0.096	1.20917206577363	1.04048663802068	0.121741246479307	0.106	1.16212166652504	0.41347626812685	-1.16972663695158	-0.213980099600969	6.99208629291394	172.701084474886
"23"	"X4214290"	"50_wetlStorage100"	0.219	0.43144815156054	1.01402810765177	0.464066489082421	0.214	0.425479479616857	0.410624901690706	0.213941400942746	0.291883249680291	0.222941451040082	15.8924821917808	0.272	0.480793520111598	1.37514428537332	0.653704685858208	0.173	0.349631326127407	0.38792514699174	0.177492743615455	-0.16828014846173	5.7078442837815	15.2150639269406
"24"	"X4150331"	"50_wetlStorage100"	0.057	1.83820677015413	1.20873827846615	0.621869228516654	0.323	1.52076491900856	0.594226859349853	-1.10509615719729	0.363823552311695	3.8975727447996	18.6720556164384	-0.223	2.13202658822925	1.2555377560444	0.614992899035062	0.163	1.698098347075	0.627569674536385	-1.94311117092502	0.608205335075708	5.74204504481651	22.4704369863014
"25"	"X4126750"	"50_wetlStorage100"	0.224	1.45842376399584	1.14361330417977	0.390502454630351	0.316	1.27527701773446	0.545718111881986	-0.995785857264252	0.428455161642168	11.5887931506849	80.6944260273973	0.405	1.35592822611253	1.15369960177738	0.548340276284957	0.492	1.17528707128234	0.600108677774129	-0.362798137032855	0.457924671145429	13.8343764417386	90.0091885844749
"26"	"X4147651"	"50_wetlStorage100"	0.549	1.37359261178043	1.14743232240738	0.794320588144812	0.679	1.19710120148835	0.712526494109717	0.283061370818583	0.682549279202151	11.0957751648909	75.2601260273973	0.548	1.41952214581504	1.04550403668262	0.837008020940095	0.604	1.35773951702681	0.72275729030972	0.359648683093625	0.600706233327195	3.81599679519704	83.8606214611872
"27"	"X4214420"	"10_wetlStorage100"	0.189	0.417442313773146	1.00568319976359	0.436456617039188	0.188	0.415083312390301	0.406839769998066	0.190107299505219	0.0662728842212592	0.293565169964488	51.6549095890411	0.087	0.228950756716919	0.91079472367797	0.519366725477268	0.106	0.25137470690692	0.322323734822269	0.179256967750335	0.0733841599934345	4.03713956536445	45.2567351598174
"28"	"X4356050"	"50_wetlStorage100"	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.884931201190315	0.665353789448624	-0.205659712917307	0.656992990082113	5.69134234906139	42.0617430136986	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.76089844809541	0.715513423203151	0.42071477756242	0.742878327976291	7.72668274141721	56.7522461187215
"29"	"X4146270"	"50_wetlStorage100"	-0.122	2.02883326399353	1.07341268536404	0.558768096869713	0.004	1.8900775923898	0.503467101995066	-1.85108224485716	-1.09123745028356	9.16168327752411	124.797005205479	-1.55	3.35492491564988	1.36552913410741	0.0921901674727151	-0.755	2.45686806077768	0.287029405753444	-10.7812705028593	-2.13321739233481	22.8596477591747	62.5385109589041
"30"	"X4244770"	"50_wetlStorage100"	0.547	0.93624243164034	1.07139575638191	0.557046275884992	0.534	0.873853033357181	0.536835544759861	0.161209582786257	0.286263330707467	8.57259155251143	120.071443835616	0.6	0.904642160943007	1.05009109817386	0.614909361660135	0.588	0.861489219855502	0.552378918497036	0.291244855377836	0.283901453432722	6.21732906308137	124.120438356164
"31"	"X4147950"	"50_wetlStorage100"	0.519	1.3193176561189	1.08126027115384	0.649000371504445	0.578	1.22016658830073	0.651330786725332	-0.0299511820934828	0.530585222114256	3.91765237950279	48.2111654794521	0.498	1.32753660629054	1.03128031689445	0.620456417023494	0.523	1.28727038084874	0.64857129700571	-0.11537306727058	0.429303788624892	1.6565344664299	52.9577264840183
"32"	"X4244880"	"3_wetlStorage100"	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.963628441290426	0.6129014311049	0.293051154763552	0.291598662327461	2.18137734652461	115.149479452055	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.92714101703064	0.634898926518213	0.391060299837881	0.341398796885131	1.39227274649079	121.352648401826
"33"	"X4145190"	"1_wetlStorage100"	0.703	0.952040119562916	0.885453203742099	0.730396352840693	0.698	1.07520094290631	0.658038041763723	0.469040950577647	0.645634111259159	28.6925638508371	250.487702739726	0.723	1.0769182134067	0.898976025289051	0.753945833803865	0.668	1.19793874709889	0.676997836667212	0.453015903988383	0.685311553766478	25.4662694994081	252.081444748858
"34"	"X4147490"	"20_wetlStorage100"	0.492	0.550383358883761	0.998209429638879	0.764572630733608	0.493	0.551370626786077	0.596934932578473	0.538692326134444	0.172716014865633	0.13259581430745	74.0522780821918	0.564	0.638542198434351	1.01100884878303	0.756668688207669	0.558	0.631589129217787	0.58020420834479	0.558437874665586	0.214764821194335	0.903203585320483	82.0434182648402
"35"	"X4131500"	"5_wetlStorage100"	0.485	0.620319534673953	1.00541053374929	0.651526077490659	0.482	0.616981336331053	0.55136956116096	0.42346101822086	0.373291507711506	0.398102349061389	73.5791268493151	0.217	0.398179076905023	0.975771818653313	0.499496747779879	0.224	0.408065768341782	0.44004949260152	0.238146678322394	0.260445183474369	1.72655194486724	71.2621356164384
"36"	"X4149950"	"50_wetlStorage100"	0.211	0.440811340478164	1.08547646569439	0.4502526307407	0.186	0.406099399120712	0.461054535343546	0.199516697576691	0.163458757987993	2.0030702739726	23.4341728767123	0.129	0.292255935241064	0.857878968544953	0.511759938620728	0.167	0.340672689221836	0.452215549704947	0.203585075637055	0.259031166443039	2.94941427363436	20.7528347031963
"37"	"X4146210"	"50_wetlStorage100"	0.67	1.20135840503798	1.17102482543586	0.80236448192713	0.737	1.02590344708604	0.763494783345602	0.480294102680769	0.723216423546182	12.3955842009132	72.4782742465753	0.32	1.49140939834657	1.3716044934211	0.712576585199095	0.522	1.08734653867067	0.693522400090348	-0.118184725707211	0.620148833462689	13.4411785303568	36.1706566210046
"38"	"X4214610"	"3_wetlStorage100"	0.021	0.260790170453981	1.01256973638303	0.358515774501357	0.019	0.257552799657574	0.271394485583561	0.118720279764363	0.0292926256395123	0.739774099441917	58.8535890410959	-0.106	0.198605136479903	1.0218662571806	0.237484491770187	-0.109	0.194355313216691	0.198337272243216	0.0539783661066761	-0.0552307653468407	1.2676280652799	57.9718812785388
"39"	"X4148060"	"50_wetlStorage100"	0.41	1.43010584681794	1.0416570759385	0.598009160589378	0.45	1.37291425350273	0.64903392084518	-0.335490478004343	0.495543743652909	1.58390246067986	38.0224109589041	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	1.46311314409526	0.627389164266638	-0.895644546335185	0.527294225418841	3.98221117030273	35.2430287671233
"40"	"X4127941"	"7_wetlStorage100"	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.380628125870006	0.46538309286142	0.264147410636686	0.127110929029181	2.24523871638762	70.9053098630137	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.29853479022048	0.388584630266704	0.158861791211394	0.0146722505058026	5.80307783696939	78.792595890411
"41"	"X4149110"	"10_wetlStorage100"	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.493538835524442	0.5669597432913	0.330748095826846	0.335366041016876	1.27760660071029	62.293762739726	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.429171500077958	0.537931255922093	0.23465955002726	0.39694478016495	0.1924216303061	71.8351447488585
"42"	"X4244850"	"5_wetlStorage100"	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.848667904727354	0.637941284360563	0.478486840245014	0.391332221901846	1.86110700152207	66.1039342465753	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.887475742795433	0.661228750352358	0.512242097942798	0.449240771475072	0.162598173515974	71.0124840182648
"43"	"X4358110"	"10_wetlStorage100"	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.925064452754583	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.52838369355657	16.2626043835616	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	1.55333529154303	0.534475402443628	-1.30861478877964	-0.0786461665399059	1.66354927278877	10.1687429223744
"44"	"X4145160"	"2_wetlStorage100"	0.623	1.00645332931536	1.00404650718477	0.623446737992974	0.623	1.00239712215855	0.64897144777732	0.24198240678406	0.633119859975939	0.437929142567228	108.22398739726	0.631	1.0327846876113	1.03764667013771	0.634745237694241	0.633	0.995314414177447	0.660889783333115	0.243773891032093	0.645009603591287	3.65536011330967	97.096505479452
"45"	"X4214040"	"50_wetlStorage100"	0.205	0.808533950298576	1.7459879561616	0.801237953602456	0.06	0.463081058174117	0.40311487337086	0.295583447295451	-0.477356265539116	884.991141679351	1186.33435616438	-0.093	0.784646255512311	2.03870248669097	0.734816265728615	-0.236	0.38487531193719	0.352061831213635	-0.229410946495943	-0.900368537400923	839.57809762388	808.295068493151
"46"	"X4151805"	"30_wetlStorage100"	-0.018	1.89720718962134	0.990260707025614	0.519430670190822	-0.034	1.91586637353295	0.594188268216912	-1.62851387199597	0.429696446467711	0.294986960933535	30.2883342465753	-0.587	2.50202443489283	1.25295975367515	0.553001979537205	-0.121	1.99689130281636	0.56081645039518	-3.53415691144645	0.386025112262419	5.45817463216641	21.5772452054795
"47"	"X4147710"	"50_wetlStorage100"	0.697	0.980418151988324	1.04981967037025	0.702166656901847	0.691	0.93389196226677	0.622419804714774	0.414156042787633	0.403451823594052	3.01425281075596	60.5032668493151	0.77	1.03024675363916	1.0195596739088	0.772604610445846	0.772	1.01048205416891	0.639493047783743	0.530260635341492	0.442445609430501	1.49548450025368	76.4575374429224
"48"	"X4149405"	"20_wetlStorage100"	0.537	0.816532835041916	1.00825500503064	0.574804084373078	0.534	0.809847539529049	0.596146750145835	0.271938115142499	0.325827260275354	0.56765045662101	68.764398630137	0.636	0.842280393013766	0.938085794702948	0.678124570145061	0.657	0.897871386359156	0.606317948577584	0.430247703750697	0.31524906820738	5.051255031287	81.5847511415525
"49"	"X4204010"	"1_wetlStorage100"	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	1.10238829130704	0.506011994824199	-0.160203798036523	0.0313243756992546	178.684380898021	448.300657534247	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	1.21835830067438	0.49196331731422	-0.290933624413808	-0.227308210587114	222.154318873668	520.654794520548
"50"	"X4102450"	"1_wetlStorage100"	0.418	1.26359434770878	0.800486759055058	0.521345220678608	0.223	1.57853247841401	0.613552680808194	-0.309233924151393	0.315968162781037	23.1297394723491	115.930849315068	0.27	1.38823097303722	0.755836479751467	0.431520584314437	-0.041	1.83668162390587	0.586707419622215	-0.779252102631014	0.204563229547943	30.0010194909521	122.872652968037
"51"	"X4149410"	"50_wetlStorage100"	0.734	1.14034959458923	0.991521266921374	0.774064945725012	0.729	1.15010099393023	0.759630071648203	0.464977554004201	0.752369337174537	5.9053767630644	696.492826027397	0.746	1.07288466039878	0.918380365639984	0.771041809047518	0.704	1.16823562495386	0.733524429598634	0.499156629994817	0.712881354667659	68.406141002875	838.108888127854
"52"	"X4150605"	"50_wetlStorage100"	-0.361	1.96120301543989	1.60689987122145	0.251960977913982	0.012	1.22048862568464	0.269925105254812	-2.93572264961417	-0.784770410807166	13.980689426687	23.036237260274	-0.603	2.41338606428058	1.2399737980449	0.283213833022577	-0.211	1.94632021102851	0.446656912516845	-4.48518934521818	0.0287472018677364	11.5443305259598	48.1066292237443
"53"	"X4203790"	"1_wetlStorage100"	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	1.45014408824079	0.579601302198169	-0.69190089083747	0.360967150697349	3.90694619482496	45.604501369863	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	1.49460263041028	0.571056186055245	-0.975575691934514	0.341593143464767	0.925938187045489	49.8573287671233
"54"	"X4231620"	"20_wetlStorage100"	0.639	1.23377833139669	0.971546975424629	0.72630578483088	0.615	1.26991114439675	0.617932199999464	0.269302317703413	0.0779104988107899	2.36594518518518	83.1526778082192	0.702	1.17453383694796	0.968805841278137	0.760895511810154	0.679	1.21235214209527	0.652160295603541	0.407111415194449	0.184284964618242	2.96942551158465	95.1917164383562
"55"	"X4214430"	"3_wetlStorage100"	0.231	0.334905088934933	0.979308990666139	0.61439849732416	0.237	0.341981021441584	0.404402300058939	0.299047390329363	0.121039054344475	1.04699789446981	50.6015863013699	0.162	0.300031865935691	1.10353068745423	0.550503249867139	0.138	0.27188357274218	0.301296892049521	0.23320126706741	-0.0818849138188387	3.71683582783697	35.9008127853881
"56"	"X4148720"	"30_wetlStorage100"	0.649	1.12451084713147	0.984821508496891	0.672249814951132	0.643	1.1418422906378	0.705213564831557	0.247203960349524	0.734887739652566	5.24947299847793	345.849453972603	0.558	1.10642621304976	0.975014644537107	0.57151573017906	0.55	1.13477907152363	0.653470104196829	0.039766576662643	0.652707326656179	10.8927710130221	435.966221461187
"57"	"X4133701"	"50_wetlStorage100"	0.525	1.35958108297813	1.04059695874773	0.691944278276351	0.564	1.30653955073468	0.661376014836557	0.0295309514933304	0.576421202086001	1.30404290715373	32.1216895890411	0.7	1.03392490267128	0.921210600628328	0.712801836912942	0.678	1.12235454299601	0.666125436039978	0.389680280785292	0.545668335836803	2.8912026974463	36.6953260273973
"58"	"X4147907"	"40_wetlStorage100"	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	1.18874991866287	0.610059911432663	-0.112050499754984	0.140110846634153	0.561260583460175	47.5239975342466	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	1.51707526104334	0.5941139043656	-0.611588803714654	0.0685888431317317	0.522980678166753	50.9478515981735
"59"	"X4214900"	"5_wetlStorage100"	0.266	0.330833566954433	0.997861494731831	0.69839968589653	0.267	0.33154257249233	0.399441766757164	0.352655178409629	0.0818431239364256	1.10689776763058	517.603479452055	0.181	0.259641923005469	0.909211255145229	0.661689431647659	0.204	0.285568311584524	0.379913714188447	0.271929733560297	0.0431313217258231	40.0146915694233	440.745068493151
"60"	"X4148655"	"30_wetlStorage100"	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	1.71021118259213	0.58543313299302	-1.05377837712534	0.178469218151936	0.0219190867579968	44.467578630137	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	1.33317150059623	0.579541810749166	-0.445090098512196	0.0711045821518409	1.05772791307289	56.4884050228311
"61"	"X4115210"	"3_wetlStorage100"	-0.168	2.04785253756342	0.991415858756836	0.483822880271249	-0.184	2.06558380065786	0.468805389922326	-2.21220865511541	-1.82079695917354	0.363835905631653	42.3846597260274	-1.349	3.2608466347455	1.10795408419953	0.371210584317581	-1.045	2.94312434174687	0.387321219097172	-8.2501635766304	-3.38958656342041	3.15289825807543	29.2059191780822
"62"	"X4101900"	"1_wetlStorage100"	0.019	0.307839380572476	0.385460920140004	0.674374013654866	0.276	0.7986266946612	0.595214856139323	0.114147034244391	0.45854739469578	269.952785225774	439.276840273973	0.146	0.392748866791563	0.461224817820011	0.733980174065096	0.381	0.851534548049471	0.634945717453707	0.278157945568358	0.604250372338274	274.649916049383	509.7672
"63"	"X4148325"	"50_wetlStorage100"	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.932443879521518	0.657825465750741	0.178704292127604	0.521842423162196	7.35063044647388	38.4106550684931	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.976928111125611	0.668775923148849	0.197074157538851	0.576707341108217	6.29218853373922	46.5175210045662
"64"	"X4148091"	"50_wetlStorage100"	0.561	1.03240958081088	1.05823111107469	0.565753746709372	0.561	0.975599346878403	0.624434886436289	0.100900540440074	0.291009291177405	4.93867521562659	84.8116260273973	0.55	1.17422965407414	1.03666134434925	0.586677550738439	0.564	1.13270323088129	0.630195987686547	-0.00202233370683547	0.33745665430157	3.62975916624389	99.007803196347
"65"	"X4243240"	"10_wetlStorage100"	0.314	0.395448082371934	1.02303608082014	0.676316607415667	0.306	0.386543632024117	0.434015946383984	0.377112350207404	0.284900614347167	7.94883257229839	345.060109589041	0.331	0.402920585398844	0.951749450170233	0.703205268213326	0.35	0.423347326680122	0.51880035599394	0.398120870538068	0.406538373593295	18.1367537628953	375.88698630137
"66"	"X4147501"	"5_wetlStorage100"	0.224	0.409964441801203	0.975850706271966	0.496793009268674	0.232	0.420109796679234	0.451732660843751	0.238128602242741	0.238977056280538	3.43686449010653	142.317391506849	0.328	0.468575227902543	0.984927010008659	0.588958275089929	0.334	0.47574614478125	0.506049297425046	0.331939972389995	0.319435639928092	2.26115640960595	150.013793607306
"67"	"X4214515"	"1_wetlStorage100"	0.053	0.254274612351006	0.942643300646376	0.41903393863689	0.065	0.269746374027852	0.381628925233634	0.142785614579386	0.203405439235835	16.6464604261796	290.22695890411	0.004	0.270266261058483	0.968360685586799	0.323403173061846	0.011	0.279096688951916	0.329822258425389	0.0993280484725869	0.128169911759247	9.49235920852357	300.017853881279
"68"	"X4214530"	"10_wetlStorage100"	0.209	0.252513048513504	0.993503924809312	0.741337941650656	0.211	0.254164117733073	0.399605341527962	0.310614706411711	0.100205089441104	0.653945865043113	100.66784109589	0.152	0.189986986478743	0.934902094975497	0.755985675468969	0.164	0.203215916939112	0.344623108768098	0.24900341400618	0.0939006661469717	7.11374746321664	109.277671232877
"69"	"X4149300"	"20_wetlStorage100"	0.75	0.889315288359004	0.994251833321119	0.775898411268253	0.752	0.894456774988693	0.718474969615847	0.589136744894039	0.736251820484386	1.80967604261792	314.826647123288	0.704	0.870430210350869	1.01163809398453	0.734300402004643	0.7	0.860416601081631	0.684724983380559	0.520570566899818	0.702137747778084	4.05205679012346	348.171856621005
"70"	"X4206100"	"1_wetlStorage100"	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.949687254179133	0.566161556374452	0.152188373248596	0.429786413512041	24.6038755707762	752.654931506849	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	1.0266809657421	0.571205880852884	0.0911626210388938	0.416545964208523	16.9464662607812	814.262739726027
"71"	"X4243580"	"50_wetlStorage100"	0.053	0.885006055897011	1.10357603294719	0.0655386389635664	0.039	0.80194388920674	0.241913766622155	-0.711685963757335	-0.565109132002385	39.8145220700152	384.39898630137	-0.428	1.60579190456352	1.22038305434562	-0.273735025850356	-0.331	1.31580973600503	0.145749956317829	-3.97988178835786	-2.04290627193027	76.4226141552512	346.771735159817
"72"	"X4207100"	"50_wetlStorage100"	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.660347906177645	0.466054689571842	-0.26925420396098	-0.197305113425387	6.24553543886352	14.6502630136986	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.819278092004562	0.452532872951155	-1.17688294627783	-0.433703162650142	9.38097484356503	17.6245479452055
"73"	"X4209600"	"1_wetlStorage100"	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.375635917770838	0.442187664528909	0.205802199289852	-0.391462953571835	17.9075929934044	93.8627331506849	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.376115747136852	0.4376413304719	0.293326040017632	-0.646875103907031	6.5772583375613	83.2863579908676
"74"	"X4148050"	"20_wetlStorage100"	0.691	0.968920618763678	1.01308238876595	0.692529489865393	0.689	0.956408510806248	0.71029617084934	0.403131109706186	0.696964025816232	2.68509227295792	205.244800547945	0.718	1.03543366597292	1.01001354642553	0.720704895140593	0.719	1.02516809763329	0.702513427138408	0.420294890145085	0.690450236596735	2.27011745306953	226.704641552511
