"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"12"	"X4148955"	5	0.228	0.412352614055711	1.12613331091612	0.515273917283612	0.192	0.37529360417854	0.247221567872848	-0.238663798686414	0.137	0.33195029951257	1.04779565398091	0.455135042229847	0.125	0.297524859932222	0.190823785334243	-0.307368616242756
"13"	"X4127700"	5	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	0.662019146672406	0.128170153081413	0.605119394690965	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	0.658948062161593	0.0144805530601526	0.629855010789206
"14"	"X4148310"	0.7	0.521	0.56964652321224	0.9798678062527	0.789544859562236	0.531	0.643864998631797	0.574649577659825	0.538764188004486	0.418	0.520921781189261	0.961902800571817	0.670944848664679	0.434	0.573776291561086	0.425794515018976	0.508974576712503
"15"	"X4148610"	2	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.672180497311716	0.306808467882354	0.644377832223373	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.602549120927417	0.094080151196252	0.599549327641784
"16"	"X4148570"	0.7	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.696507622952634	0.601388053867577	0.674142781820203	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.659136996219347	0.529480882375467	0.659135914157391
"17"	"X4148750"	0.5	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.534543452050679	0.404456385098038	0.136505456332444	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.552610470681266	0.365509785043015	0.229904976737369
"18"	"X4126100"	2	0.64	0.88371155578538	0.988344327665224	0.659298564406512	0.643	0.60190403142629	0.384219207879746	0.331385731253768	0.603	0.801634922117815	0.884925327311828	0.676540825949651	0.644	0.626026742493594	0.429001293601217	0.461511674980004
"19"	"X4356300"	1	0.611	0.890991159588552	0.983715973001741	0.627053113184325	0.615	0.690871960734711	0.323436471938848	0.563376418884597	0.382	1.12744218970943	1.38909297102066	0.536803852189857	0.366	0.595908800719726	-0.0824821735291232	0.150779624568354
"20"	"X4243360"	2	0.651	0.793261495385905	0.991379187776801	0.719021090291971	0.655	0.635303292215704	0.511449246211641	0.334371105066835	0.73	0.953997226254691	1.07786980703241	0.745106365026524	0.71	0.638261785591105	0.509102453575707	0.368070469736219
"21"	"X4214690"	0.1	-0.235	0.198367324114614	0.907039885562705	0.0655978270867553	-0.222	0.198000841367208	-0.0215096836080972	-0.178855125033394	-0.215	0.224604780515087	0.869410603909591	0.0742286185436872	-0.193	0.204900118358925	-0.032824520993838	-0.222646409622596
"22"	"X4102850"	5	0.013	1.3554271890886	1.05423377972425	0.0803943662097767	0.036	0.397393847385691	-1.6235577094625	-0.305802584327912	0.096	1.20900970880837	1.04052158528477	0.121648848249647	0.106	0.413363240242763	-1.16960050646098	-0.214307238348005
"23"	"X4214290"	5	0.213	0.427567996162577	1.01442855832866	0.459660198649869	0.208	0.40560307274291	0.209884835682935	0.283654310883761	0.267	0.474395310698102	1.37542251340116	0.653420373646568	0.169	0.383892403393631	0.174643051212644	-0.17707197225883
"24"	"X4150331"	5	0.057	1.83820677015413	1.20873827846615	0.621869228516654	0.323	0.594226859349853	-1.10509615719729	0.363823552311695	-0.223	2.13202658822925	1.2555377560444	0.614992899035062	0.163	0.627569674536385	-1.94311117092502	0.608205335075708
"25"	"X4126750"	5	0.224	1.45842376399584	1.14361330417977	0.390502454630351	0.316	0.545718111881986	-0.995785857264252	0.428455161642168	0.405	1.35592822611253	1.15369960177738	0.548340276284957	0.492	0.600108677774129	-0.362798137032855	0.457924671145429
"26"	"X4147651"	5	0.549	1.37359261178043	1.14743232240738	0.794320588144812	0.679	0.712526494109717	0.283061370818583	0.682549279202151	0.548	1.41952214581504	1.04550403668262	0.837008020940095	0.604	0.72275729030972	0.359648683093625	0.600706233327195
"27"	"X4214420"	1	0.035	0.405111837291286	1.01330706846722	0.240887599531146	0.032	0.318366367475409	0.0309172378331379	-0.195114511493588	-0.121	0.212976672306635	0.916230479601178	0.205658711107257	-0.108	0.228591853012138	0.0368244486341681	-0.162456279253444
"28"	"X4356050"	5	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.665353789448624	-0.205659712917307	0.656992990082113	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.715513423203151	0.42071477756242	0.742878327976291
"29"	"X4146270"	5	-0.122	2.02881266938211	1.07341362550062	0.558771086064382	0.004	0.503467303175467	-1.85100962207359	-1.09123120544302	-1.55	3.35517484425493	1.36565935997063	0.0923078164448239	-0.755	0.287077562583822	-10.7822148604014	-2.13221012312262
"30"	"X4244770"	5	0.52	0.91883593992022	1.0714840156061	0.532519275115962	0.506	0.521466061474108	0.129021851841999	0.266120105287935	0.548	0.882827124352462	1.05045004194112	0.566284418025327	0.535	0.53007928036051	0.217513134759364	0.247684223158507
"31"	"X4147950"	5	0.519	1.3193176561189	1.08126027115384	0.649000371504445	0.578	0.651330786725332	-0.0299511820934828	0.530585222114256	0.498	1.32753660629054	1.03128031689445	0.620456417023494	0.523	0.64857129700571	-0.11537306727058	0.429303788624892
"32"	"X4244880"	0.3	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.6129014311049	0.293051154763552	0.291598662327461	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.634898926518213	0.391060299837881	0.341398796885131
"33"	"X4145190"	0.1	0.701	0.951162816525032	0.885488054577639	0.72825649277083	0.696	0.65646331233862	0.465367683634807	0.64394984954291	0.722	1.07740011133884	0.899117100851932	0.753047190398646	0.668	0.676349734012013	0.450798995250286	0.684447124960011
"34"	"X4147490"	2	0.487	0.54368472970876	0.998305904944149	0.764608974442946	0.487	0.594325225752844	0.535817627674469	0.171537082280627	0.547	0.614686062754222	1.01113658707663	0.761669264177038	0.541	0.576135509906744	0.558376609383699	0.214222180734374
"35"	"X4131500"	0.5	0.473	0.613316589663898	1.00704866259738	0.641443600274585	0.469	0.54766263540735	0.410571590088318	0.370869715387485	0.211	0.384617290904517	0.976141591982594	0.506379711811702	0.218	0.442735265122152	0.240542140746075	0.266951931059259
"36"	"X4149950"	5	0.211	0.440811340478164	1.08547646569439	0.4502526307407	0.186	0.461054535343546	0.199516697576691	0.163458757987993	0.129	0.292255935241064	0.857878968544953	0.511759938620728	0.167	0.452215549704947	0.203585075637055	0.259031166443039
"37"	"X4146210"	5	0.67	1.20135840503798	1.17102482543586	0.80236448192713	0.737	0.763494783345602	0.480294102680769	0.723216423546182	0.32	1.49140939834657	1.3716044934211	0.712576585199095	0.522	0.693522400090348	-0.118184725707211	0.620148833462689
"38"	"X4214610"	0.3	-0.018	0.254759412435614	1.01402264055518	0.306489026483611	-0.021	0.251120692175738	0.0909322736026881	-0.0184706040374158	-0.173	0.20066254863901	1.02345853264983	0.141515635196389	-0.176	0.182649772181546	0.0154822125429569	-0.119363777404422
"39"	"X4148060"	5	0.41	1.43008805090846	1.04165724273377	0.598012383284315	0.45	0.649034295836398	-0.335451650781483	0.495539821503331	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	0.627389164266638	-0.895644546335185	0.527294225418841
"40"	"X4127941"	0.7	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.46538309286142	0.264147410636686	0.127110929029181	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.388584630266704	0.158861791211394	0.0146722505058026
"41"	"X4149110"	1	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.5669597432913	0.330748095826846	0.335366041016876	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.537931255922093	0.23465955002726	0.39694478016495
"42"	"X4244850"	0.5	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.637941284360563	0.478486840245014	0.391332221901846	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.661228750352358	0.512242097942798	0.449240771475072
"43"	"X4358110"	1	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	0.534475402443628	-1.30861478877964	-0.0786461665399059
"44"	"X4145160"	0.2	0.623	1.00645306185609	1.00404650718477	0.623445835946525	0.623	0.648971422287977	0.241980795926491	0.633119086963994	0.631	1.03278340624129	1.03764710557792	0.634745513910282	0.633	0.660890222202409	0.243775465631502	0.645010477335252
"45"	"X4214040"	5	0.188	0.75859129443391	1.74605933387065	0.788618752673887	0.04	0.393333153042746	0.274606028061432	-0.536222168865535	-0.105	0.755000491921469	2.03915060976258	0.715804964632634	-0.248	0.346900034689658	-0.256704253834096	-0.945010650131765
"46"	"X4151805"	3	-0.013	1.89031975721077	0.98981293469449	0.516382862970084	-0.03	0.594158422187454	-1.62111035918682	0.440201232366109	-0.58	2.49406325222138	1.25265285344316	0.550989737908252	-0.117	0.56064269341176	-3.51312445701008	0.413892974969109
"47"	"X4147710"	5	0.695	0.976026559601849	1.04991620968106	0.700424326449803	0.688	0.620457042606467	0.413173913080674	0.404861869635298	0.77	1.01626143441131	1.01957501918858	0.77101192178885	0.77	0.638010893271554	0.534033849287597	0.442806170495764
"48"	"X4149405"	2	0.537	0.816532835041916	1.00825500503064	0.574804084373078	0.534	0.596146750145835	0.271938115142499	0.325827260275354	0.636	0.842280393013766	0.938085794702948	0.678124570145061	0.657	0.606317948577584	0.430247703750697	0.31524906820738
"49"	"X4204010"	0.1	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	0.506011994824199	-0.160203798036523	0.0313243756992546	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	0.49196331731422	-0.290933624413808	-0.227308210587114
"50"	"X4102450"	0.1	0.418	1.26338717714734	0.800484598220749	0.521393884896632	0.223	0.613582959483437	-0.308804111259287	0.316522630594287	0.27	1.3878215576958	0.755840135748487	0.43154987471723	-0.04	0.586750305018239	-0.778386084369859	0.205470817947706
"51"	"X4149410"	5	0.734	1.14034959458923	0.991521266921374	0.774064945725012	0.729	0.759630071648203	0.464977554004201	0.752369337174537	0.746	1.07288466039878	0.918380365639984	0.771041809047518	0.704	0.733524429598634	0.499156629994817	0.712881354667659
"52"	"X4150605"	5	-0.361	1.96120301543989	1.60689987122145	0.251960977913982	0.012	0.269925105254812	-2.93572264961417	-0.784770410807166	-0.603	2.41338606428058	1.2399737980449	0.283213833022577	-0.211	0.446656912516845	-4.48518934521818	0.0287472018677364
"53"	"X4203790"	0.1	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	0.579601302198169	-0.69190089083747	0.360967150697349	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	0.571056186055245	-0.975575691934514	0.341593143464767
"54"	"X4231620"	2	0.639	1.23377833139669	0.971546975424629	0.72630578483088	0.615	0.617932199999464	0.269302317703413	0.0779104988107899	0.702	1.17453383694796	0.968805841278137	0.760895511810154	0.679	0.652160295603541	0.407111415194449	0.184284964618242
"55"	"X4214430"	0.3	0.1	0.297332233953734	0.987832892070192	0.438002401129501	0.103	0.314776527165958	0.171946816244231	-0.0949960337798739	-0.01	0.25720252878793	1.10958235099387	0.324406468654588	-0.029	0.201885359081088	0.0927502482365351	-0.298564263313772
"56"	"X4148720"	3	0.649	1.12451084713147	0.984821508496891	0.672249814951132	0.643	0.705213564831557	0.247203960349524	0.734887739652566	0.558	1.10642621304976	0.975014644537107	0.57151573017906	0.55	0.653470104196829	0.039766576662643	0.652707326656179
"57"	"X4133701"	5	0.567	1.30553410162347	1.04195620270846	0.69608327148645	0.602	0.665479221543583	0.109345123800598	0.596861891820906	0.697	1.01266543739262	0.922151789934287	0.707286346224544	0.682	0.657547718421848	0.392074455974401	0.539650220636434
"58"	"X4147907"	4	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	0.610059911432663	-0.112050499754984	0.140110846634153	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	0.5941139043656	-0.611588803714654	0.0685888431317317
"59"	"X4214900"	0.5	0.235	0.298503647830655	0.998803457912025	0.694939126723938	0.235	0.343787388371932	0.325778646288657	-0.0215503577845066	0.155	0.244121976675441	0.908621023133425	0.634527620252835	0.177	0.346293111361785	0.245892180550606	-0.0243121628733685
"60"	"X4148655"	3	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	0.58543313299302	-1.05377837712534	0.178469218151936	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	0.579541810749166	-0.445090098512196	0.0711045821518409
"61"	"X4115210"	0.3	-0.168	2.04781205960572	0.99142146983031	0.483773567434105	-0.184	0.468793546539259	-2.21228386962185	-1.82061391081664	-1.349	3.26071415200269	1.10796349387418	0.371124605888654	-1.045	0.387312581186803	-8.24996526103916	-3.38908903733252
"62"	"X4101900"	0.1	0.004	0.294339045029755	0.38856473109219	0.652687945570628	0.256	0.578503395291733	0.0933804646955929	0.385622711562647	0.123	0.369823717596965	0.466413861804126	0.705045144763801	0.356	0.601626459329102	0.243348024630139	0.473294847876347
"63"	"X4148325"	5	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.657825465750741	0.178704292127604	0.521842423162196	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.668775923148849	0.197074157538851	0.576707341108217
"64"	"X4148091"	5	0.561	1.03239572348213	1.05823111107469	0.565751832137408	0.561	0.624434811023938	0.100909520262839	0.291009089229402	0.55	1.17422965610253	1.03666129096997	0.586677554890192	0.564	0.630196038309796	-0.00202232344154329	0.33745668482141
"65"	"X4243240"	1	0.323	0.390001810776529	1.02340225133254	0.706561377474449	0.315	0.438986424986694	0.397569334976769	0.305495579985988	0.336	0.397238829749623	0.952272439426492	0.725089116606846	0.354	0.521811980760144	0.412196330998364	0.423182425668049
"66"	"X4147501"	0.5	0.206	0.360279222109296	0.975881610071576	0.531039810450771	0.214	0.449142481185481	0.251711514378896	0.271377705349907	0.289	0.418568467204466	0.984479379374994	0.590453869610614	0.294	0.49591466255301	0.318624871430082	0.329710714208655
"67"	"X4214515"	0.1	-0.038	0.238700900167934	0.951523085986122	0.29548708451784	-0.03	0.323185642805713	0.0800461049312724	0.115334946645136	-0.153	0.290390687252377	0.979464159743309	0.0915301939269899	-0.149	0.25317039412997	-0.0321948136819679	-0.0691057495993082
"68"	"X4214530"	1	0.059	0.204618865217266	1.00949826228705	0.49744176162794	0.057	0.281786647323198	0.16166572741636	-0.213545935537307	0.009	0.148050300617509	0.950007029617964	0.497107149640401	0.016	0.226054950237639	0.124003044064085	-0.15763071568128
"69"	"X4149300"	2	0.75	0.889315288359004	0.994251833321119	0.775898411268253	0.752	0.718474969615847	0.589136744894039	0.736251820484386	0.704	0.870430210350869	1.01163809398453	0.734300402004643	0.7	0.684724983380559	0.520570566899818	0.702137747778084
"70"	"X4206100"	0.1	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.566161556374452	0.152188373248596	0.429786413512041	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	0.571205880852884	0.0911626210388938	0.416545964208523
"71"	"X4243580"	5	0.055	0.881815854150828	1.10358057000015	0.0678511049547128	0.041	0.242702939174633	-0.702393164685463	-0.55570337155963	-0.421	1.60019170402809	1.22032085797456	-0.268834035259092	-0.325	0.147869414245139	-3.94288194283308	-2.01656155835667
"72"	"X4207100"	5	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.466054689571842	-0.26925420396098	-0.197305113425387	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.452532872951155	-1.17688294627783	-0.433703162650142
"73"	"X4209600"	0.1	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.442187664528909	0.205802199289852	-0.391462953571835	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.4376413304719	0.293326040017632	-0.646875103907031
"74"	"X4148050"	2	0.691	0.968918684118863	1.01308238876595	0.69253060087601	0.689	0.710296538540539	0.403134332097663	0.69696470037939	0.718	1.03543366597292	1.01001354642553	0.720704895140593	0.719	0.702513427138408	0.420294890145085	0.690450236596735
"75"	"X4147601"	5	0.324	0.407417737757507	0.996293878462996	0.673762023378487	0.325	0.541977547458544	0.383006754898263	0.410329572237387	0.393	0.490846948159097	0.970205178632207	0.671358150905047	0.406	0.539412488204486	0.417383661061908	0.394470972734855
"76"	"X4150310"	5	0.391	1.38915096443303	1.16171963619686	0.560393241830259	0.492	0.619355276042161	-0.379318761125872	0.399148442030768	0.134	1.7541862781995	1.29079617190827	0.688295830737223	0.443	0.707950849563143	-0.688616646633756	0.625049823439566
"77"	"X4126701"	3	0.524	1.0933919529702	1.01417203377633	0.533090662001796	0.526	0.613223371643743	-0.0298773038167437	0.524630308651149	0.598	1.0128607605378	1.0476371135197	0.601350588759313	0.597	0.640464361085042	0.190410189437244	0.572602672656641
"78"	"X4136400"	5	0.458	0.550604174696173	1.02294724192562	0.697273904718161	0.447	0.521393432341063	0.46382123618234	0.322862020247749	0.695	0.802059066364563	1.00487194111794	0.7683267362897	0.693	0.587460207192193	0.589147592605194	0.41446849578147
"79"	"X4149121"	4	0.662	0.736007389038184	0.998109388029796	0.788427621844114	0.663	0.649136803141914	0.618868843298872	0.304490510593313	0.549	0.657853364122532	0.946896301984842	0.710597989298486	0.576	0.565408927722434	0.500723288230029	0.247430340783816
"80"	"X4147380"	0.7	0.363	0.430818724516518	1.00218458178279	0.713458195864629	0.362	0.517713756871359	0.429132520617434	0.354711411508735	0.304	0.365887349292986	1.01921676130237	0.713175183420748	0.297	0.468127650636297	0.387485516274215	0.316557506951529
"81"	"X4119283"	5	0.357	1.36627829598989	1.13806237797311	0.489658896974138	0.435	0.559150462338175	-0.538125080597925	0.38507949072386	0.6	1.16269116066552	1.00344422041779	0.634536665595246	0.602	0.65426654260852	0.123684718393757	0.659791429171643
"82"	"X4214400"	3	0.069	0.60347201851993	1.00384417767361	0.157261721039185	0.068	0.396077906071644	-0.174414313849075	-0.105074001386467	-0.271	0.227813575185316	0.894427728310974	-0.00380747251197246	-0.255	0.238774776405315	-0.0893027639225368	-0.0714118407140847
"83"	"X4209805"	0.1	0.03	0.179165990295603	0.993245592078274	0.483343582196997	0.031	0.278326188028461	0.141082262321309	-0.286269099744892	-0.049	0.16539314052129	1.14693438059997	0.382529184820378	-0.065	0.20693753694471	0.093632860360462	-0.560610075131541
"84"	"X4208376"	5	0.184	0.516110339376267	1.38558341791507	0.46860799152244	0.092	0.320888976509696	0.0714899833219461	-0.291468771283603	0.154	0.468314945433678	1.51117102926271	0.584997033377607	0.046	0.315205165657557	0.0915586157624242	-0.420712699069778
"85"	"X4147701"	3	0.741	0.885056703223067	0.992496442765413	0.767744729667739	0.744	0.659316499329108	0.575636084095411	0.527904610899193	0.784	1.01094548459088	1.05251581811084	0.790316304244451	0.78	0.655326606370032	0.574012638071252	0.485632315486171
"86"	"X4149441"	1	0.673	1.15130608308784	1.07159432070761	0.71865557052108	0.7	0.655150469698323	0.324844027480073	0.506007558059738	0.668	1.1341654841791	1.03025959429761	0.698248293296474	0.68	0.631117317939005	0.296374534708272	0.459862887731419
"87"	"X4149670"	5	-0.101	1.99075347282604	1.17395590099245	0.553531155722148	0.155	0.491265618970172	-1.80438776520687	-0.0357919218700808	0.384	1.41130045041058	1.13067035772105	0.559756279068264	0.478	0.475238451802366	-0.434900149408153	-0.0993287024718263
"88"	"X4204100"	0.1	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	0.561631686921286	-0.257132733964275	0.443697958389116	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	0.551700561664125	-0.317911446321556	0.370855572097733
"89"	"X4102820"	0.1	0.492	0.960570152399078	0.786127374178869	0.540630333424236	0.447	0.661400584696507	0.0732529399102831	0.678710444341681	0.358	1.23083206563117	0.829392593141636	0.42546316268071	0.23	0.623186983067016	-0.496031762299392	0.592074709992903
"90"	"X4231200"	0.3	0.384	0.440909950197619	1.02560716226185	0.742027235052465	0.374	0.515791057568927	0.459606592223839	0.270880950318437	0.425	0.478559809609078	1.06049821827813	0.765547074566707	0.4	0.527423283470791	0.501626351226653	0.240170642980638
"91"	"X4133250"	0.2	0.465	0.552282079983467	0.950691640928793	0.711562734613588	0.489	0.576913967489795	0.473389333314422	0.541842883562973	0.615	0.689198352069265	0.99731752194089	0.773190605703266	0.617	0.606904624391697	0.590748882701868	0.558273287985459
"92"	"X4147901"	2	0.587	0.800818009508426	0.893107179445552	0.653841966899184	0.623	0.655184805059292	0.400975993672381	0.559943392712843	0.712	1.06477181515798	0.982024722089964	0.720404432327776	0.707	0.670250066787922	0.400220805014602	0.565074522310794
"93"	"X4147460"	0.5	0.489	0.511850018195936	0.997506792620809	0.848736309515799	0.49	0.596200046292209	0.606854752850912	0.455108733403061	0.432	0.452388149257013	0.973382561858233	0.850014431024353	0.444	0.574587955908309	0.56349221067089	0.500028821440024
"94"	"X4116325"	0.1	0.191	0.767454136247519	0.739540829722338	0.27009792584112	0.224	0.525239740002227	-0.214134943524488	-0.232300225307358	0.294	0.886354317675659	0.849028813469913	0.319844596026201	0.302	0.53051327685027	-0.232969424461673	-0.125435993243234
"95"	"X4148321"	2	0.464	1.39240984362582	1.03138346834463	0.636475712817767	0.494	0.627219908747557	-0.167151056054096	0.253590320902784	0.48	1.41051246367858	0.937108115844793	0.686819310485727	0.402	0.625213863123112	-0.0573204172664477	-0.0583452488640441
"96"	"X4152301"	0.5	0.423	0.961907640679701	1.02755037924723	0.42466701811256	0.42	0.556285403785072	-0.108516281845044	-0.308739417818861	0.326	0.714170192271361	0.856353488946184	0.406506899679403	0.367	0.587651656334532	0.0669115967614689	-0.236568247705911
"97"	"X4207220"	1	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.475763072880937	0.292418182460396	0.155290406637806	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.505298980887576	0.329348630588252	0.082664138073015
"98"	"X4125915"	5	0.388	1.44891015484027	1.18754167756193	0.629375782349227	0.53	0.614272343678705	-0.283305562135491	0.219191294133122	-0.095	2.03163188802839	1.17207451661426	0.674212322995937	0.179	0.576814707002071	-1.40808039925549	0.0428295226311067
"99"	"X4243050"	3	0.503	0.790445163644356	1.00028360773221	0.54955980998554	0.503	0.487995122126624	0.243989870703089	0.280472922188485	0.333	0.758961804502341	1.01737066162097	0.378295495379843	0.328	0.385395649245122	-0.00357174922501047	0.0691799307182344
"100"	"X4214507"	5	0.116	0.513095100698943	1.00893446596997	0.262803361311089	0.114	0.37247035033305	0.00624772008890528	-0.0251723978683256	-0.006	0.24708063932296	0.827693037328228	0.35595986833121	0.032	0.376295598034047	0.0635140544722278	0.12337402214543
"101"	"X4208580"	5	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.498050586413541	0.127256564142958	-0.0195932913144434	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.591642546060702	0.497507601190538	0.35379993502922
"102"	"X4147715"	2	0.65	0.793763153010946	1.00164680822408	0.717424166519713	0.649	0.622259813696492	0.508868800768192	0.410350721286814	0.721	0.866200562948524	0.971007177481732	0.756669834559653	0.732	0.639315727558722	0.560208545481118	0.422358325694936
"103"	"X4135210"	5	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	0.601364818379899	-0.160606352447809	0.374536270798793	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	0.565423585921705	-0.431623340069935	0.365593871538724
"104"	"X4152900"	5	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.596774711971388	0.147424103234737	-0.231663430364496	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	0.690882564717084	-0.299230089172648	0.0851544926786229
"105"	"X4207300"	0.1	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.478473414155488	-0.413090614966359	0.0540325768718859	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.468788204108593	-0.340390862998754	0.0717412456646205
"106"	"X4147726"	0.7	0.537	0.884667210766656	1.00233347169596	0.551633507188405	0.537	0.537714591616539	0.193384119885591	0.249971424413505	0.677	0.943903599423561	0.989489932714476	0.682086534477312	0.679	0.58063502127189	0.396616271529868	0.288966742279834
"107"	"X4133751"	5	0.647	0.919378104872392	1.25437068975939	0.769315492067791	0.565	0.609206631535619	0.502485319302069	0.435699449812406	0.612	0.869920648881714	1.09421292230911	0.647155704242417	0.581	0.587704002054942	0.349590801568446	0.465021992977546
