"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"15"	"X4148610"	2	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.668787181941362	0.308394931385074	0.631039336394376	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.600078747504462	0.0997000456516971	0.591742606073582
"16"	"X4148570"	0.7	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.693115616522538	0.592239048593858	0.667836833423286	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.65506630924769	0.514219953626768	0.650479691255176
"17"	"X4148750"	0.5	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.535446276131827	0.403845054655502	0.13830828209298	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.55179727619948	0.364850964914631	0.230174423206544
"18"	"X4126100"	2	0.405	0.68082870831796	0.951057166265749	0.500582637037878	0.423	0.459686244274862	0.216433415646954	0.0858316367856427	0.445	0.764828605512377	0.851052783533296	0.51940204065702	0.487	0.509826227648615	0.187668139207496	0.199467366797168
"19"	"X4356300"	1	0.633	0.83192494579825	0.983687053078388	0.674255238669259	0.639	0.71119360957891	0.42966420712239	0.581282497029977	0.391	1.03316831774785	1.38905953631205	0.533235795111177	0.341	0.615611898935522	0.0126247266215961	0.161690973447967
"20"	"X4243360"	2	0.667	0.731784655415483	0.991366649173468	0.802938572073079	0.672	0.671270126924245	0.639616937718192	0.392783374398963	0.775	0.877993348987315	1.0778695357238	0.827875652356095	0.735	0.678662339133768	0.680420679567623	0.431482363084874
"21"	"X4214690"	0.1	0.071	0.203369260313473	0.900409178388073	0.533127655638099	0.091	0.314220760676554	0.166090184768347	0.116894886731733	0.065	0.240450654196088	0.86032728305297	0.472527224712286	0.096	0.324772051393677	0.151437914445543	0.0688659449871661
"22"	"X4102850"	5	0.051	1.29389616963835	1.05422399174361	0.099415906970436	0.07	0.404499565009343	-1.42121028311344	-0.269775180085007	0.121	1.16183918235854	1.04048030344654	0.137322935702658	0.129	0.422966807515121	-1.03281709341892	-0.182365570215095
"23"	"X4214290"	5	0.217	0.444214552218413	1.01399837812967	0.448224933927618	0.212	0.411858661183595	0.200538650702393	0.291449326310037	0.273	0.495962872529686	1.37531865549813	0.63442913693658	0.173	0.3871327886948	0.163184115741591	-0.170430152905627
"24"	"X4150331"	5	0.133	1.77031952540506	1.20302027548873	0.658837976453359	0.384	0.603122054561275	-0.812997404260108	0.35398832814039	-0.102	2.01657065764801	1.25356586963387	0.658446824658708	0.257	0.637689457262301	-1.43057785429577	0.598794686422459
"25"	"X4126750"	5	0.207	1.47208136712848	1.14369779087374	0.379488484628241	0.301	0.534882846471034	-1.05757900434566	0.399015884174858	0.386	1.37303657412326	1.15297070330994	0.536351317604961	0.476	0.587330881838951	-0.423539676944308	0.424284902446366
"26"	"X4147651"	5	0.575	1.34500972649928	1.14536701815464	0.798668498703398	0.697	0.70630645634174	0.327397852187606	0.659312457739964	0.587	1.3773640619513	1.04435661656936	0.837837763901262	0.64	0.719040126780696	0.409352676830533	0.564938587201012
"27"	"X4214420"	1	0.189	0.417755594163438	1.00559774800151	0.43558795911522	0.187	0.406676632453614	0.189394103680852	0.0658039808579788	0.086	0.229374885025531	0.910793555903646	0.516549709578489	0.105	0.322398092839574	0.178210668891246	0.0729859629243461
"28"	"X4356050"	5	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.680000049165616	-0.0323712624901462	0.668672947468429	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.733532085358435	0.387399415418254	0.775707051633071
"29"	"X4146270"	5	0.058	1.87669522908848	1.07524407143236	0.663538475669289	0.179	0.520650315993031	-1.03379019670029	-1.14653114775508	-1.32	3.11142378642247	1.36012302838236	0.10783532958394	-0.607	0.28826963503132	-9.15000895331904	-2.32746518022663
"30"	"X4244770"	5	0.59	0.890171457123172	1.07140531647741	0.611065717878501	0.57	0.552108416395475	0.290198631936584	0.301342358644535	0.63	0.86617673245609	1.05009365293377	0.659036254460966	0.613	0.565519708030218	0.388497736145425	0.301005605307711
"31"	"X4147950"	5	0.619	1.23401521541374	1.0814241109844	0.710852662827708	0.668	0.667382919657738	0.229777673192631	0.52563994383756	0.579	1.24412229174658	1.02993476842998	0.658550203874207	0.599	0.658010023901887	0.0904485850438455	0.42375519905373
"32"	"X4244880"	0.3	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.653721796837734	0.5377157361796	0.384081807434707	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.675511978827151	0.595432951949492	0.424428246303436
"33"	"X4145190"	0.1	0.747	0.857309927146218	0.88409880634157	0.826402664190915	0.789	0.703448405315424	0.666309946146879	0.72778809328647	0.814	0.9633470876764	0.898924828004974	0.848647547907493	0.804	0.734764879997543	0.69592815700739	0.775251812798476
"34"	"X4147490"	2	0.491	0.544056526139926	0.998288219945891	0.773491475349216	0.492	0.605438896579176	0.545646895909803	0.180745563477165	0.568	0.633619047937559	1.01073056868804	0.771514879734475	0.562	0.592644012837626	0.576071962867316	0.222572001562494
"35"	"X4131500"	0.5	0.515	0.640725297948761	0.995386448778908	0.673591384876149	0.517	0.5691819089538	0.452607828304355	0.43983508371818	0.306	0.420406296198458	0.979692409718776	0.618146070408692	0.313	0.461582120299953	0.342241246229782	0.339041366331965
"36"	"X4149950"	5	0.223	0.44449896447506	1.08733487258332	0.463961975878708	0.197	0.466147717216269	0.21162309686956	0.17458667717457	0.134	0.294632399085689	0.85487879158356	0.519535533452031	0.175	0.456739175223763	0.208772346753186	0.271877031880623
"37"	"X4146210"	5	0.731	1.15599765750814	1.17260160263562	0.865576722150587	0.781	0.781304898664958	0.660500607467883	0.6811276357207	0.475	1.32448997583547	1.34131767695443	0.769081570422459	0.588	0.702786846936774	0.266667082624281	0.605111032713061
"38"	"X4214610"	0.3	0.024	0.261476956442092	1.01255023214398	0.361586069467795	0.021	0.272091648243244	0.120460479518628	0.0314968314262849	-0.102	0.198671767261242	1.02175786284115	0.24325816253254	-0.105	0.199451428227529	0.0562866624460642	-0.0525897539775388
"39"	"X4148060"	5	0.371	1.46254445705935	1.04165357323778	0.576225477391519	0.413	0.631286203855735	-0.4542459506782	0.415914584155033	0.17	1.66658565860713	1.11291909652988	0.517978001920358	0.298	0.606952625148331	-1.05752767382762	0.453986914930625
"40"	"X4127941"	0.7	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.469399614286434	0.281830937354832	0.141903690246314	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.394439460047842	0.171629232473134	0.0292640260515671
"41"	"X4149110"	1	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.567495980830387	0.324541023944146	0.340576668385119	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.539600762810696	0.238810326848888	0.402199806084605
"42"	"X4244850"	0.5	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.65255090190149	0.567591656986554	0.428809308607597	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.682495001557756	0.619040065506275	0.480210279107981
"43"	"X4358110"	1	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.572529079306444	0.0727097313831088	0.0682849562610708	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	0.562275866695498	-0.691426757381303	0.0105186645575657
"44"	"X4145160"	0.2	0.665	0.978175484053374	1.0039763040224	0.6655810141044	0.665	0.663672436344728	0.345273726982396	0.637588186541011	0.676	1.00118397600681	1.03781311715763	0.678513856333125	0.674	0.674704571905728	0.355566690485944	0.649360056578962
"45"	"X4214040"	5	0.207	0.791668456825522	1.74614763919472	0.831803021764352	0.06	0.414232568290659	0.3437916138685	-0.46349499146537	-0.089	0.760052201048233	2.03892736879735	0.781099998779656	-0.233	0.365503203227949	-0.157540765371827	-0.896901401407059
"46"	"X4151805"	3	0.032	1.85440309938398	0.9902662557592	0.544837451114807	0.016	0.604603861021846	-1.41816823316376	0.457639750987113	-0.521	2.43855188238278	1.25294946651654	0.576840848942378	-0.067	0.569382226340944	-3.17449881898449	0.409358573506658
"47"	"X4147710"	5	0.689	0.921638571650273	1.04864353645391	0.702781967159424	0.675	0.610276631032673	0.44461423468068	0.420701463333665	0.778	1.05040523470267	1.01735617467976	0.784836928237185	0.782	0.638300127055264	0.545223763996342	0.440676766482112
"48"	"X4149405"	2	0.683	1.06475373032673	1.01195106227527	0.689928504377552	0.685	0.636957224160961	0.335446962395278	0.402167161392497	0.683	1.1496808935355	0.930465147489333	0.728929566305793	0.634	0.604049372599461	0.350953931530341	0.344925213960854
"49"	"X4204010"	0.1	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.513837997821363	-0.0533498436506736	0.137642205445315	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	0.505610205668567	-0.184235329140227	-0.0842113635603097
"50"	"X4102450"	0.1	0.495	1.15349173739656	0.80048777109138	0.562727307369052	0.348	0.635654651801503	-0.0624412806501977	0.396878232457851	0.331	1.32498426937474	0.755839103466976	0.468786440852608	0.047	0.603070824295348	-0.563480265702867	0.26988549594778
"51"	"X4149410"	5	0.741	1.13887232518358	0.992430762292827	0.781886569027262	0.737	0.75575507970949	0.483880247603017	0.738680657830409	0.761	1.0700503614186	0.915234990177337	0.788037892616108	0.716	0.734349049845818	0.536899883568203	0.710226777775429
"52"	"X4150605"	5	-0.154	1.63390030356067	1.62440449822215	0.264389090542473	0.035	0.154101025714823	-1.88790472631187	-1.14349578948025	-0.711	2.52207479762857	1.2063490222123	0.24647069781498	-0.342	0.347588510656776	-5.13815605503772	-0.164456211670005
"53"	"X4203790"	0.1	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	0.591792934719928	-0.522935688738065	0.390542551754722	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	0.5836707222609	-0.792339126761939	0.374574695770613
"54"	"X4231620"	1	0.73	1.10030950973648	1.02674651126227	0.75093191018567	0.739	0.614179117135421	0.441224851353669	0.0874700128833344	0.789	1.04527483167721	1.0098281250905	0.794295070585477	0.791	0.653751938194002	0.567838982960994	0.211539582848835
"55"	"X4214430"	0.3	0.225	0.338622382128886	0.979243379774004	0.595753868944609	0.231	0.401178847865734	0.288482470454679	0.116270781482302	0.154	0.304977239664556	1.10353996169596	0.52804815038577	0.13	0.299647890909304	0.221956295967063	-0.0864734548388615
"56"	"X4148720"	3	0.647	1.13146347495895	0.986117417354718	0.672228042213759	0.64	0.69570133969186	0.240846285327694	0.723839684101696	0.536	1.15172902637767	0.965847731685925	0.562360440241198	0.521	0.63736414867752	-0.0324782660376768	0.614225224675743
"57"	"X4133701"	5	0.479	1.40124566175938	1.04071581485411	0.670168275464413	0.52	0.654309601157551	-0.0888862808963842	0.561835848525253	0.658	1.06798884145278	0.921109496589647	0.674619066778915	0.629	0.654369249513294	0.285045694942707	0.519707660006165
"58"	"X4147907"	4	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	0.659266114767698	0.303495297939946	0.219471737800519	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	0.638778472864129	-0.06706287651177	0.17364213494448
"59"	"X4214900"	0.5	0.263	0.320782559331837	0.997889577558208	0.713603239244731	0.263	0.398018049334643	0.354919459995618	0.0842968189117154	0.186	0.251195829713801	0.909331368792553	0.693494073736334	0.209	0.380400247476583	0.281056589538075	0.0467576575610021
"60"	"X4148655"	3	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	0.605586954556246	-0.608883476598575	0.183399512282555	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	0.598954195717946	-0.156555245245855	0.0900847318091014
"61"	"X4115210"	0.3	0.085	1.81531205043241	0.991286429995378	0.585715382555678	0.071	0.503104585225179	-1.1689530959365	-1.59821020408724	-0.934	2.85341964775821	1.10854236982017	0.456940567052299	-0.669	0.41255094007485	-5.5726965669694	-3.0547547993828
"62"	"X4101900"	0.1	0.023	0.298960719332203	0.385455802127749	0.707410083575704	0.283	0.597189376774613	0.127309068398206	0.473466298416144	0.151	0.383489396448639	0.46123602498972	0.775646691628591	0.393	0.639332654538216	0.303716296880122	0.6259990863013
"63"	"X4148325"	5	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.678622622954645	0.36906561885045	0.532679742855402	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.688455830735896	0.354894008253435	0.588040152191548
"64"	"X4148091"	5	0.612	1.11298937403115	1.06247489239066	0.633806904187651	0.625	0.651575164270338	0.170473389782757	0.452768488624672	0.602	1.16760980137981	1.01924859591007	0.639423339979438	0.611	0.658105934180227	0.129606870710077	0.475135554595468
"65"	"X4243240"	1	0.31	0.392964310406403	1.01980211681617	0.67245583960519	0.303	0.432354870213053	0.373043378329265	0.284163941801157	0.327	0.399839933700895	0.947955433559879	0.699870981889464	0.346	0.517486936461594	0.392580545446108	0.404871964658235
"66"	"X4147501"	0.5	0.214	0.366122592183891	0.97335035047641	0.535436719625784	0.222	0.417848538014316	0.256642411034228	0.249760325116822	0.379	0.491643149154544	0.98841219462196	0.644223311216759	0.384	0.491214647855929	0.391483037814906	0.308320191996042
"67"	"X4214515"	0.1	0.15	0.279616773758534	0.940097236502759	0.552189069883453	0.165	0.435986310877776	0.224445437123955	0.311419549101263	0.113	0.282985032140062	0.966366681137309	0.478613926121864	0.121	0.395335904526922	0.188045605814339	0.256118344471867
"68"	"X4214530"	1	0.213	0.253129506580565	0.993509594705969	0.750886548147281	0.214	0.401013489370075	0.316051105058289	0.103022879773326	0.156	0.190989092906073	0.934860164497935	0.768676396166566	0.169	0.346143944468728	0.254981591261011	0.0967931850978062
"69"	"X4149300"	2	0.765	0.895284673665204	0.993800772514359	0.789347866175905	0.767	0.72472727571955	0.611826264650688	0.738819772883366	0.718	0.879182821576093	1.01089021549611	0.745651466722393	0.714	0.69086742533673	0.538082139147668	0.70473254967272
"70"	"X4206100"	0.1	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.592060394714792	0.351865382004296	0.483723452693933	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.594207333910401	0.331287493933518	0.494316938881135
"71"	"X4243580"	5	0.21	0.818099948381038	1.08655938685822	0.236424950412134	0.193	0.212152556933067	-0.313496417576401	-0.226458838876151	-0.25	1.3278926036185	1.2096590344279	-0.187951679493374	-0.21	0.088119095197119	-2.7350652109121	-1.1935236785201
"72"	"X4207100"	5	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.467807758460491	-0.23324567163452	-0.194870038816481	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.45411851397371	-1.11024158406756	-0.433004305830651
"73"	"X4209600"	0.1	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.448211812621202	0.23004827510666	-0.387194485543482	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.442698175069237	0.312917116412414	-0.642656285752039
"74"	"X4148050"	2	0.727	0.881656752514711	1.01384430823835	0.753978762931628	0.721	0.743158855050833	0.552099515472015	0.737076818855873	0.766	0.943697312519587	1.00627041290402	0.773162602537235	0.765	0.735342390958426	0.568672263865738	0.737372965191413
"75"	"X4147601"	4	0.269	0.364435692132746	0.999334766512483	0.638465226424054	0.269	0.500059084917167	0.332545362284929	0.337921414540531	0.326	0.419969973109062	0.965326978755513	0.65770433415418	0.339	0.499344519211789	0.375036508698119	0.332759854974367
"76"	"X4150310"	5	0.298	1.528614131385	1.17289136532792	0.571026664154464	0.447	0.617988455862871	-0.598354216476469	0.547682460760762	0.138	1.75141588376611	1.31062064390326	0.714380379386008	0.46	0.711692672308909	-0.595049092334992	0.673217037335624
"77"	"X4126701"	3	0.46	1.02909887394684	1.00880841005741	0.461254987569954	0.461	0.541855763663839	-0.109738966563982	0.336173081382328	0.523	1.05608838416595	1.03686182252829	0.527274413291333	0.525	0.570386461792044	-0.00274664544008596	0.389508803475247
"78"	"X4136400"	5	0.567	0.659413354608361	1.01627419265552	0.733777266160877	0.559	0.580487618936964	0.532467715745612	0.396039053817991	0.77	0.91388967799145	1.00230579971547	0.786237377946308	0.769	0.627889200219977	0.601865030495371	0.456519921514645
"79"	"X4149121"	4	0.624	0.841493313024073	0.997690824982507	0.659527272782109	0.625	0.590885259637517	0.401862508983932	0.280465673797908	0.541	0.860714515055217	0.929301554879503	0.568737000420708	0.557	0.508474594655058	0.235651123585972	0.147643574824013
"80"	"X4147380"	0.7	0.408	0.462301663021991	0.99779368200123	0.753103248673234	0.409	0.548191032712439	0.482593834969282	0.398911446022603	0.353	0.400456493537989	1.01242960948295	0.757066306548515	0.348	0.50024977059214	0.445759407477865	0.359007743163255
"81"	"X4119283"	5	0.308	1.41859849425665	1.13743465243477	0.466558644513473	0.396	0.549713390864305	-0.698046702465538	0.382044550219315	0.562	1.20401306641774	1.00354142734626	0.612923559419928	0.564	0.644970079219129	0.026283313509871	0.657115148544737
"82"	"X4214400"	3	0.063	0.600770704837291	0.999371985478862	0.152735237942851	0.064	0.396139747085735	-0.177408845840806	-0.122255384328688	-0.298	0.23465090540336	0.891033794327812	-0.0429226998657717	-0.281	0.237135532008611	-0.113203931354215	-0.0925250490338518
"83"	"X4209805"	0.1	0.039	0.177745067368493	0.993203137615767	0.501870373786383	0.04	0.279502043142175	0.146801723122049	-0.284103414704022	-0.041	0.163769765345384	1.14696263470397	0.398285149076835	-0.058	0.208990686510367	0.0980838058941342	-0.558123717944607
"84"	"X4208376"	5	0.252	0.540609455024544	1.37541866294506	0.54406425657218	0.153	0.352985562179334	0.157735269668275	-0.189751011964235	0.213	0.500980625047776	1.50293117658223	0.658300514341781	0.098	0.346145101648815	0.179142447342321	-0.316209546170938
"85"	"X4147701"	3	0.755	0.839924489970159	0.993332127358391	0.814520915436992	0.759	0.676532270297579	0.662772300078231	0.522567799479916	0.816	0.978308071803411	1.0516995264674	0.824743930371523	0.804	0.674569529647782	0.654769532875551	0.487650346239407
"86"	"X4149441"	1	0.585	1.25624626678655	1.07413577448661	0.682705169236837	0.633	0.621804711872213	0.132381142085847	0.486691345243909	0.528	1.32614712452896	1.02419775047905	0.659249334675471	0.549	0.602947961669289	-0.0108798743538356	0.368931179866888
"87"	"X4149670"	5	0.006	1.87224252362613	1.1583315647686	0.550728176649808	0.221	0.472022235796958	-1.48052430051498	0.0605126462154801	0.396	1.42583541305726	1.07669693655951	0.578132575852989	0.462	0.472684310815415	-0.392320925976428	-0.0135181989079614
"88"	"X4204100"	0.1	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	0.582932863085312	-0.0564783353605454	0.522273136784324	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	0.574607380616287	-0.0951072796578791	0.456226380019468
"89"	"X4102820"	0.1	0.541	0.887484230584066	0.785934700098274	0.610012515620655	0.537	0.683791424731518	0.252369018927335	0.736879612556052	0.435	1.16567356074736	0.828818574988963	0.487404716137461	0.324	0.645980574187262	-0.251108504747412	0.650871788017611
"90"	"X4231200"	0.3	0.411	0.447219230243009	1.0250826334305	0.798912498108058	0.401	0.551607797062756	0.514260045804797	0.350324959991582	0.455	0.487320946065679	1.0597678577109	0.82473799908328	0.429	0.569315386479675	0.564317998498787	0.321943117847273
"91"	"X4133250"	0.1	0.552	0.611736234705041	1.04994656124761	0.781120623446766	0.526	0.595503078268081	0.573699477706949	0.56396201888687	0.668	0.754978262487013	1.10818504997067	0.803453467129279	0.61	0.586660173112845	0.610443337429553	0.4992753575581
"92"	"X4147901"	2	0.625	0.777004252718887	0.89434493614265	0.717476290260132	0.671	0.686994160254994	0.506410825375403	0.608180391100475	0.763	1.03581430734044	0.980454786082778	0.767007968783894	0.759	0.696784621710549	0.515840018909992	0.593078219832267
"93"	"X4147460"	0.5	0.522	0.53554711658951	0.995866415031529	0.887243620076216	0.524	0.638517087441809	0.663493776840212	0.52555183550782	0.478	0.489898995318371	0.970151223363076	0.892461835153458	0.493	0.624827823514452	0.63326723311806	0.570814492070293
"94"	"X4116325"	0.1	0.196	0.673751405986243	0.739550084632343	0.312948099879283	0.26	0.534640509499283	-0.0719643224930278	-0.108242474792029	0.315	0.776389428846639	0.849010509791368	0.370853601211279	0.347	0.543452721569099	-0.0412671158769753	-0.000558877948852787
"95"	"X4148321"	2	0.492	1.38589623321155	1.03394626208268	0.67069516969399	0.525	0.628155678096024	-0.0626352375733459	0.308037293100232	0.512	1.38189716699385	0.929318228613661	0.704481486956558	0.426	0.618203394709425	0.0306960423431675	-0.0205324301921179
"96"	"X4152301"	0.5	0.437	0.917299751116907	1.03069478154072	0.444073065066792	0.432	0.568870382779381	-0.0270291883019773	-0.175010461120897	0.32	0.677181099774133	0.86149241648328	0.417185756340143	0.364	0.598252200387843	0.103025377574194	-0.0570478829182988
"97"	"X4207220"	1	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.478039019821958	0.298842568779493	0.156403219041215	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.508810564486001	0.341640297761533	0.0847341415416273
"98"	"X4125915"	5	0.459	1.32435253546836	1.18753313357299	0.610400096067799	0.553	0.618900611643083	-0.144921949172226	0.217416419453815	0.085	1.85591503129825	1.17180144035571	0.726841197965431	0.333	0.591882001443371	-0.766500772292409	0.0848689720981469
"99"	"X4243050"	3	0.536	0.838757746428572	0.990837333533365	0.565193393653195	0.539	0.476800301548878	0.244229897263339	0.220673332947786	0.34	0.918389099319698	1.01377583958356	0.344826673001845	0.338	0.36753136221709	-0.21118313594398	-0.0498815672748743
"100"	"X4214507"	5	0.156	0.521173386336378	1.00653054784882	0.304663008137163	0.154	0.391599647516712	0.0458509463814968	0.0216778097360079	0.043	0.25941106917005	0.826511466724809	0.419474760949085	0.085	0.397191260721392	0.0982934930940815	0.161711995325031
"101"	"X4208580"	5	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.498810343392993	0.126812653464536	-0.0211544578377532	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.590850363773956	0.493696395054261	0.347289778755725
"102"	"X4147715"	2	0.652	0.722700212068419	1.00426431824103	0.789074601108773	0.649	0.64040574096098	0.618226507773927	0.428273056135184	0.726	0.814368170572641	0.959963079603781	0.801894449965009	0.747	0.658364271818023	0.642223670902233	0.436112216504979
"103"	"X4135210"	5	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.608303583093104	-0.065898936561537	0.371343382750486	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.574230953486177	-0.279095142217097	0.362193940720868
"104"	"X4152900"	5	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.603643044827248	0.151998348738826	-0.210853736636105	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	0.699554696027179	0.0533577970580272	0.105020451656707
"105"	"X4207300"	0.1	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.485672040117755	-0.285758477241343	0.0801549811254587	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.474647961244036	-0.226179649881563	0.102134904697311
"106"	"X4147726"	0.7	0.608	0.822444722968921	1.00446341655752	0.650934030493747	0.607	0.572894223625676	0.394284710815948	0.300622343246406	0.73	0.895381129405743	0.987615164528004	0.751046012439052	0.734	0.610882288993512	0.543129742395954	0.317406817824931
"107"	"X4133751"	5	0.628	0.971839752474409	1.25278348826847	0.728859939873359	0.567	0.603404942213173	0.406186954168336	0.43571893693439	0.584	0.922258456798864	1.09344220859956	0.602497064735471	0.563	0.575572005582927	0.241479174139567	0.452028875818007
