"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"18"	"X4126100"	"20_wetlStorage100"	0.405	0.68082870831796	0.951057166265749	0.500582637037878	0.423	0.715865178737026	0.459686244274862	0.216433415646954	0.0858316367856427	5.46048888381532	111.568711232877	0.445	0.764828605512377	0.851052783533296	0.51940204065702	0.487	0.898685275826319	0.509826227648615	0.187668139207496	0.199467366797168	24.4212020463386	163.958767579909
"19"	"X4356300"	"10_wetlStorage100"	0.633	0.83192494579825	0.983687053078388	0.674255238669259	0.639	0.84572115002916	0.71119360957891	0.42966420712239	0.581282497029977	0.649284901065442	39.8018153424658	0.391	1.03316831774785	1.38905953631205	0.533235795111177	0.341	0.743789802193005	0.615611898935522	0.0126247266215961	0.161690973447967	14.8210068324032	38.0944442922374
"20"	"X4243360"	"20_wetlStorage100"	0.665	0.72976134810746	0.991383200129867	0.802673918698568	0.67	0.736104210775272	0.670828561251972	0.638938760816795	0.393213393680822	0.926145383054276	107.481361643836	0.774	0.875747872450399	1.07787369578913	0.827608299397708	0.734	0.812477265074408	0.678214807013286	0.68017218474185	0.431423451243161	9.10165994419077	116.877205479452
"21"	"X4214690"	"1_wetlStorage100"	-0.235	0.1985592668496	0.90702803499914	0.065459773067377	-0.222	0.21891194008109	0.198124435540391	-0.0216175995275698	-0.178770373421879	9.30417780314561	100.075090410959	-0.214	0.224792081785055	0.869352858507579	0.0748987132159834	-0.193	0.258574041121757	0.20527007201161	-0.0325935302159284	-0.222159072801873	13.4158286402841	102.687502283105
"22"	"X4102850"	"50_wetlStorage100"	0.051	1.29384195057944	1.05422684731961	0.0993934793322857	0.07	1.22728988914393	0.404489784326831	-1.42113924853793	-0.269809604754217	9.57439078132927	176.561818630137	0.121	1.16167176483368	1.04051641357931	0.137230935114487	0.128	1.1164377127292	0.422854943808494	-1.03269146966438	-0.182679369586833	6.99722856418063	172.701084474886
"23"	"X4214290"	"50_wetlStorage100"	0.211	0.440264859113903	1.0144072089403	0.443776493942487	0.206	0.434011958150243	0.40675007356671	0.196553594198271	0.28308854789373	0.228966311516999	15.8924821917808	0.268	0.489554917004045	1.37558750505312	0.633873150966812	0.169	0.355887877147546	0.383096897269112	0.160508610600709	-0.17915546242562	5.71458789954338	15.2150639269406
"24"	"X4150331"	"50_wetlStorage100"	0.133	1.77031952540506	1.20302027548873	0.658837976453359	0.384	1.47156250104418	0.603122054561275	-0.812997404260108	0.35398832814039	3.79080587519026	18.6720556164384	-0.102	2.01657065764801	1.25356586963387	0.658446824658708	0.257	1.60866748728329	0.637689457262301	-1.43057785429577	0.598794686422459	5.69773589548453	22.4704369863014
"25"	"X4126750"	"50_wetlStorage100"	0.207	1.47208136712848	1.14369779087374	0.379488484628241	0.301	1.28712442996315	0.534882846471034	-1.05757900434566	0.399015884174858	11.5956107559614	80.6944260273973	0.386	1.37303657412326	1.15297070330994	0.536351317604961	0.476	1.19086857123217	0.587330881838951	-0.423539676944308	0.424284902446366	13.7687688821241	90.0091885844749
"26"	"X4147651"	"50_wetlStorage100"	0.575	1.34500972649928	1.14536701815464	0.798668498703398	0.697	1.17430457240361	0.70630645634174	0.327397852187606	0.659312457739964	10.9403401065449	75.2601260273973	0.587	1.3773640619513	1.04435661656936	0.837837763901262	0.64	1.3188637292076	0.719040126780696	0.409352676830533	0.564938587201012	3.7197734314223	83.8606214611872
"27"	"X4214420"	"10_wetlStorage100"	0.036	0.405219840340119	1.01320712919376	0.240958085062876	0.032	0.399937810013799	0.318342736074209	0.0309409719368473	-0.194981882127125	0.682213064434301	51.6549095890411	-0.122	0.213210370834044	0.916210977769968	0.20499797554057	-0.108	0.232708814898717	0.228768205169758	0.0365366995545576	-0.162311898065539	3.79201758836462	45.2567351598174
"28"	"X4356050"	"50_wetlStorage100"	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.791246935218705	0.680000049165616	-0.0323712624901462	0.668672947468429	5.69115209030949	42.0617430136986	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.659899527326006	0.733532085358435	0.387399415418254	0.775707051633071	7.72633921867072	56.7522461187215
"29"	"X4146270"	"50_wetlStorage100"	0.058	1.87667246743072	1.07524437634153	0.663539242727917	0.179	1.74534506640808	0.520650029929123	-1.03373211010168	-1.14653433526136	9.39027282597667	124.797005205479	-1.32	3.11160223116199	1.36012023963902	0.107930996992692	-0.607	2.2877405544585	0.288299174150769	-9.15048340671029	-2.32727506054934	22.5213835531879	62.5385109589041
"30"	"X4244770"	"50_wetlStorage100"	0.562	0.870989466057456	1.07149339083788	0.587874304556314	0.542	0.812874324288989	0.536758403132885	0.260126248199566	0.281552517845961	8.58431466260782	120.071443835616	0.578	0.837224372246034	1.05045310765301	0.614365277044161	0.561	0.797012609269741	0.542783654075495	0.324812534476766	0.263497713785705	6.26226183832236	124.120438356164
"31"	"X4147950"	"50_wetlStorage100"	0.619	1.23401521541374	1.0814241109844	0.710852662827708	0.668	1.14110199955727	0.667382919657738	0.229777673192631	0.52563994383756	3.92555128868594	48.2111654794521	0.579	1.24412229174658	1.02993476842998	0.658550203874207	0.599	1.20796222234842	0.658010023901887	0.0904485850438455	0.42375519905373	1.58527727887705	52.9577264840183
"32"	"X4244880"	"3_wetlStorage100"	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.876397186984913	0.653721796837734	0.5377157361796	0.384081807434707	2.18116489091832	115.149479452055	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.846879001726555	0.675511978827151	0.595432951949492	0.424428246303436	1.39230445628277	121.352648401826
"33"	"X4145190"	"1_wetlStorage100"	0.746	0.856294589927361	0.884126681946314	0.824877292425822	0.788	0.968520244228255	0.701845786054311	0.663766882341203	0.726131232429311	29.0248412480974	250.487702739726	0.814	0.963744209337481	0.899077790897942	0.84800327200171	0.804	1.07192527620436	0.733984955140539	0.694628692741021	0.774419328997248	25.4406162776932	252.081444748858
"34"	"X4147490"	"20_wetlStorage100"	0.485	0.537163245929887	0.998386836292113	0.773906228137476	0.486	0.538031178300433	0.602980237566673	0.542882037850479	0.179559977642547	0.119458447488569	74.0522780821918	0.55	0.60857237685855	1.0108648130672	0.778062456921258	0.544	0.602031418040957	0.588553099421541	0.576502587356061	0.221845045078546	0.891386402841206	82.0434182648402
"35"	"X4131500"	"5_wetlStorage100"	0.497	0.630541843518748	0.996499666170587	0.658001872024634	0.498	0.632756703212792	0.564625833606953	0.432190912818131	0.431979225329529	0.25755150684931	73.5791268493151	0.284	0.400758598692819	0.980783856587412	0.607713265409429	0.29	0.408610516987136	0.457417352042301	0.325802617833977	0.329688489606454	1.36938341789278	71.2621356164384
"36"	"X4149950"	"50_wetlStorage100"	0.223	0.44449896447506	1.08733487258332	0.463961975878708	0.197	0.40879675220846	0.466147717216269	0.21162309686956	0.17458667717457	2.04662050228311	23.4341728767123	0.134	0.294632399085689	0.85487879158356	0.519535533452031	0.175	0.34464815595661	0.456739175223763	0.208772346753186	0.271877031880623	3.01167645019449	20.7528347031963
"37"	"X4146210"	"50_wetlStorage100"	0.731	1.15599765750814	1.17260160263562	0.865576722150587	0.781	0.985840079793375	0.781304898664958	0.660500607467883	0.6811276357207	12.5098662912227	72.4782742465753	0.475	1.32448997583547	1.34131767695443	0.769081570422459	0.588	0.987454350741746	0.702786846936774	0.266667082624281	0.605111032713061	12.3456844917977	36.1706566210046
"38"	"X4214610"	"3_wetlStorage100"	-0.016	0.255380458710331	1.01399801780035	0.308823715097761	-0.019	0.251854988103748	0.25164639701197	0.0921897569812393	-0.0169311387260251	0.823833587011677	58.8535890410959	-0.171	0.200559349530362	1.0233507764604	0.145272956324738	-0.174	0.195982994437219	0.183288231992537	0.0170111299162455	-0.117607718582504	1.35368844072384	57.9718812785388
"39"	"X4148060"	"50_wetlStorage100"	0.371	1.46252461906649	1.04165332304487	0.576228566833071	0.413	1.40404161990418	0.631286461236643	-0.454201740069529	0.415910726394991	1.58375976661593	38.0224109589041	0.17	1.66658576030237	1.11291924648763	0.517977951595471	0.298	1.49749028562684	0.606952579309638	-1.05752809252705	0.453986780886865	3.97961625232539	35.2430287671233
"40"	"X4127941"	"7_wetlStorage100"	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.391333349210868	0.469399614286434	0.281830937354832	0.141903690246314	2.2489804718417	70.9053098630137	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.299667123565838	0.394439460047842	0.171629232473134	0.0292640260515671	5.79688914256722	78.792595890411
"41"	"X4149110"	"10_wetlStorage100"	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.501407287911221	0.567495980830387	0.324541023944146	0.340576668385119	1.27729267376966	62.293762739726	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.429773006920531	0.539600762810696	0.238810326848888	0.402199806084605	0.190962979874854	71.8351447488585
"42"	"X4244850"	"5_wetlStorage100"	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.807574673465448	0.65255090190149	0.567591656986554	0.428809308607597	1.86102772704211	66.1039342465753	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.843511952525633	0.682495001557756	0.619040065506275	0.480210279107981	0.162682732961272	71.0124840182648
"43"	"X4358110"	"10_wetlStorage100"	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.826302656952009	0.572529079306444	0.0727097313831088	0.0682849562610708	0.533393840690007	16.2626043835616	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	1.38218598587824	0.562275866695498	-0.691426757381303	0.0105186645575657	1.68230561474717	10.1687429223744
"44"	"X4145160"	"2_wetlStorage100"	0.665	0.978175004273278	1.00397615752164	0.665580332878402	0.665	0.974301029904876	0.663672424551757	0.345272694886237	0.637587311405128	0.430315621511937	108.22398739726	0.676	1.00118260905178	1.03781300829758	0.67851417102935	0.674	0.964704239633796	0.674704922779668	0.355568206792928	0.649360657859324	3.67151096736006	97.096505479452
"45"	"X4214040"	"50_wetlStorage100"	0.19	0.739537829714213	1.74625853605552	0.823584376508207	0.041	0.423498476568478	0.405375823937971	0.324630529778357	-0.523773507242151	885.312139903602	1186.33435616438	-0.098	0.730605315038042	2.03935447741615	0.770224582930758	-0.243	0.358253223325703	0.3621136446219	-0.176169683959476	-0.929443914106766	840.105098511754	808.295068493151
"46"	"X4151805"	"30_wetlStorage100"	0.036	1.84756671613511	0.989817017724865	0.541762205220829	0.02	1.86657400615501	0.604480608547976	-1.4116781174082	0.467680119026519	0.308425570776254	30.2883342465753	-0.514	2.43079223075866	1.25264819972855	0.574806190586152	-0.063	1.94052267131778	0.569218772278091	-3.15545997385582	0.436985026148738	5.45145215626586	21.5772452054795
"47"	"X4147710"	"50_wetlStorage100"	0.686	0.917359561633174	1.04869610373336	0.700961772116885	0.672	0.874762057728045	0.60762323926154	0.443126351342138	0.420352430508412	2.94627335870117	60.5032668493151	0.78	1.0350039840022	1.01739108173512	0.783331246939025	0.782	1.01731183080261	0.636286936856176	0.550049080670677	0.438289197431953	1.32967928293591	76.4575374429224
"48"	"X4149405"	"20_wetlStorage100"	0.683	1.06475373032673	1.01195106227527	0.689928504377552	0.685	1.05217907270411	0.636957224160961	0.335446962395278	0.402167161392497	0.821807610350092	68.764398630137	0.683	1.1496808935355	0.930465147489333	0.728929566305793	0.634	1.23559801959017	0.604049372599461	0.350953931530341	0.344925213960854	5.67298363774734	81.5847511415525
"49"	"X4204010"	"1_wetlStorage100"	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.967847339760117	0.513837997821363	-0.0533498436506736	0.137642205445315	178.674433536276	448.300657534247	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	1.07811556458552	0.505610205668567	-0.184235329140227	-0.0842113635603097	222.157236174531	520.654794520548
"50"	"X4102450"	"1_wetlStorage100"	0.496	1.15327890126392	0.800486184656064	0.562786809380988	0.348	1.44072305477632	0.635686768780034	-0.0620530877837215	0.397428541298196	23.1298060629122	115.930849315068	0.331	1.32457866409531	0.755838888408327	0.468822228909963	0.047	1.75246164812273	0.603115299545567	-0.56269115367879	0.270753350102927	30.0007235328936	122.872652968037
"51"	"X4149410"	"50_wetlStorage100"	0.741	1.13887232518358	0.992430762292827	0.781886569027262	0.737	1.14755846801084	0.75575507970949	0.483880247603017	0.738680657830409	5.27191976154234	696.492826027397	0.761	1.07005035954607	0.915234996483159	0.788037892006005	0.716	1.16915367491168	0.734349052584675	0.536899883999036	0.710226780436045	71.0423028496533	838.108888127854
"52"	"X4150605"	"50_wetlStorage100"	-0.154	1.63390030356067	1.62440449822215	0.264389090542473	0.035	1.00584571475203	0.154101025714823	-1.88790472631187	-1.14349578948025	14.3839301674277	23.036237260274	-0.711	2.52207479762857	1.2063490222123	0.24647069781498	-0.342	2.09066758557435	0.347588510656776	-5.13815605503772	-0.164456211670005	9.92675590224928	48.1066292237443
"53"	"X4203790"	"1_wetlStorage100"	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	1.40112317902746	0.591792934719928	-0.522935688738065	0.390542551754722	3.90682886859462	45.604501369863	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	1.44973555342039	0.5836707222609	-0.792339126761939	0.374574695770613	0.926006891594788	49.8573287671233
"54"	"X4231620"	"10_wetlStorage100"	0.73	1.10030950973648	1.02674651126227	0.75093191018567	0.739	1.07164669922644	0.614179117135421	0.441224851353669	0.0874700128833344	2.22404403348554	83.1526778082192	0.789	1.04527483167721	1.0098281250905	0.794295070585477	0.791	1.03510172246741	0.653751938194002	0.567838982960994	0.211539582848835	0.935556096736008	95.1917164383562
"55"	"X4214430"	"3_wetlStorage100"	0.092	0.301313057774347	0.987772733085999	0.419511026959807	0.094	0.305042898717182	0.312021048881115	0.161906448338751	-0.100052514456037	0.618719101978691	50.6015863013699	-0.02	0.262571845314307	1.10953333000191	0.303302029837201	-0.039	0.236650705494224	0.200176396022216	0.0823673659325248	-0.303022500931304	3.93233557415864	35.9008127853881
"56"	"X4148720"	"30_wetlStorage100"	0.647	1.13146347495895	0.986117417354718	0.672228042213759	0.64	1.14739224259331	0.69570133969186	0.240846285327694	0.723839684101696	4.80128362760018	345.849453972603	0.536	1.15172902637767	0.965847731685925	0.562360440241198	0.521	1.19245403658741	0.63736414867752	-0.0324782660376768	0.614225224675743	14.8892353712159	435.966221461187
"57"	"X4133701"	"50_wetlStorage100"	0.523	1.34475439380593	1.04208917544542	0.673609557649231	0.561	1.29044080438811	0.657902650512588	-0.000465886373926194	0.582482083391083	1.35197542871639	32.1216895890411	0.657	1.04532028107465	0.922042620616166	0.66902541510869	0.635	1.13370060960533	0.645643647835472	0.291032165829064	0.51346441229426	2.86067145273127	36.6953260273973
"58"	"X4147907"	"40_wetlStorage100"	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	1.05971838131846	0.659266114767698	0.303495297939946	0.219471737800519	0.560994221207508	47.5239975342466	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	1.37325580183512	0.638778472864129	-0.06706287651177	0.17364213494448	0.52285383899882	50.9478515981735
"59"	"X4214900"	"5_wetlStorage100"	0.234	0.287151388195047	0.998836888973006	0.718650694817484	0.234	0.287485766059655	0.34279830768656	0.33026655097796	-0.0178543080186833	0.602030314561148	517.603479452055	0.162	0.235269059715878	0.908754830479985	0.66967043766552	0.183	0.258891674437223	0.346294374579891	0.255450016451269	-0.0202517612726016	40.2158584897683	440.745068493151
"60"	"X4148655"	"30_wetlStorage100"	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	1.59868672354803	0.605586954556246	-0.608883476598575	0.183399512282555	0.0218302993404436	44.467578630137	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	1.24293871503098	0.598954195717946	-0.156555245245855	0.0900847318091014	1.05734211060376	56.4884050228311
"61"	"X4115210"	"3_wetlStorage100"	0.085	1.81525026429893	0.991290918854156	0.585667081271736	0.071	1.8311983190537	0.503092025402321	-1.16897640266908	-1.59805639384165	0.369131440892943	42.3846597260274	-0.934	2.85327278911776	1.10855576051101	0.45684564490221	-0.668	2.57386492475804	0.412540474900366	-5.57254384894905	-3.05433584552366	3.17047076779976	29.2059191780822
"62"	"X4101900"	"1_wetlStorage100"	0.009	0.28499304631117	0.388560226663916	0.687751728014203	0.264	0.733459131311641	0.580334752317534	0.106577719831544	0.401327056109612	268.591331648909	439.276840273973	0.13	0.359786521936972	0.466421751402783	0.750607598952374	0.368	0.771375950746075	0.605699802333743	0.269307607550009	0.496932276626013	272.000689768307	509.7672
"63"	"X4148325"	"50_wetlStorage100"	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.855199152462297	0.678622622954645	0.36906561885045	0.532679742855402	7.34163754946728	38.4106550684931	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.893656115310052	0.688455830735896	0.354894008253435	0.588040152191548	6.30578674953492	46.5175210045662
"64"	"X4148091"	"50_wetlStorage100"	0.612	1.11297175259981	1.06247481761366	0.633808191946191	0.625	1.047527653502	0.651575304295974	0.170493147594686	0.452767271081787	5.2985908675799	84.8116260273973	0.602	1.16760976060841	1.01924859591007	0.639423355044469	0.611	1.14555935155924	0.658105983141008	0.129606948960033	0.475135767325389	1.90576119567056	99.007803196347
"65"	"X4243240"	"10_wetlStorage100"	0.319	0.387448656440697	1.02018466327228	0.702973820644103	0.312	0.379782867150679	0.437222755068522	0.393537609199544	0.304831292291576	6.96492212075094	345.060109589041	0.331	0.394117946695199	0.948497586575482	0.722124668372774	0.351	0.415518133386241	0.520470095620018	0.406805055033778	0.421678762424926	19.3590869693895	375.88698630137
"66"	"X4147501"	"5_wetlStorage100"	0.189	0.334766541918825	0.973728816186702	0.536040747331159	0.196	0.343798536465041	0.411521596704524	0.24548457783704	0.264843473396403	3.7388463521055	142.317391506849	0.321	0.425057009978741	0.988600744846372	0.638624121268056	0.325	0.429958213358209	0.468289807150946	0.361978316278769	0.313458937660824	1.71004550989343	150.013793607306
"67"	"X4214515"	"1_wetlStorage100"	0.012	0.257423063428352	0.950159363811176	0.35009842540695	0.022	0.270926197470501	0.348419624551021	0.109707739589879	0.159121524559394	14.4650962709285	290.22695890411	-0.098	0.297086230391107	0.977128978236523	0.156653150757834	-0.094	0.304039934346513	0.273588159503016	0.00354479774389627	-0.0173700040049833	6.86171486555048	300.017853881279
"68"	"X4214530"	"10_wetlStorage100"	0.062	0.205127615393978	1.00950440467509	0.502450408628468	0.061	0.203196355007483	0.282255532099444	0.164018191324024	-0.212820382888972	0.956787899543386	100.66784109589	0.016	0.148939098772589	0.949935356068083	0.508216449669733	0.023	0.156788667587939	0.2271213694017	0.127928305261709	-0.155789271732223	5.47094769998309	109.277671232877
"69"	"X4149300"	"20_wetlStorage100"	0.765	0.895284673665204	0.993800772514359	0.789347866175905	0.767	0.900869367811111	0.72472727571955	0.611826264650688	0.738819772883366	1.95168200405885	314.826647123288	0.718	0.879182821576093	1.01089021549611	0.745651466722393	0.714	0.869711476181041	0.69086742533673	0.538082139147668	0.70473254967272	3.79166654828344	348.171856621005
"70"	"X4206100"	"1_wetlStorage100"	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.843587153122395	0.592060394714792	0.351865382004296	0.483723452693933	24.2891717402333	752.654931506849	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.921344640567676	0.594207333910401	0.331287493933518	0.494316938881135	16.939014459665	814.262739726027
"71"	"X4243580"	"50_wetlStorage100"	0.213	0.824868786599729	1.08656308249408	0.237958564776341	0.196	0.759154070195664	0.212960832834898	-0.318889352601359	-0.225049052606092	33.2747611618468	384.39898630137	-0.252	1.34580872751037	1.20963111388102	-0.184852373804466	-0.209	1.1125778033209	0.087638439113126	-2.78123429412102	-1.1943204163245	72.6941451040082	346.771735159817
"72"	"X4207100"	"50_wetlStorage100"	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.648849385379703	0.467807758460491	-0.23324567163452	-0.194870038816481	6.24625842212075	14.6502630136986	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.803607665120525	0.45411851397371	-1.11024158406756	-0.433004305830651	9.38118624217826	17.6245479452055
"73"	"X4209600"	"1_wetlStorage100"	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.36700851881159	0.448211812621202	0.23004827510666	-0.387194485543482	17.904726428209	93.8627331506849	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.367249191543457	0.442698175069237	0.312917116412414	-0.642656285752039	6.5805191611703	83.2863579908676
