"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"18"	"X4126100"	2	0.565	1.0632996095882	0.939109510772632	0.574222330581809	0.55	0.589434647404235	0.0879639017069671	0.406189599993034	0.529	1.14185924676064	0.873269596138321	0.569050493055307	0.456	0.583620821697134	-0.0201282102999814	0.422806446366459
"19"	"X4356300"	1	0.626	1.02328885313738	0.987677365147406	0.626478612799867	0.625	0.709546926212859	0.234962201989827	0.663452054726623	0.372	1.26967176412792	1.38567874621169	0.584578027519104	0.427	0.622914065209831	-0.149028185965909	0.371023970189353
"20"	"X4243360"	2	0.653	0.795309764014185	0.991362430302229	0.719624849226967	0.657	0.635715081777585	0.512101154501293	0.333913556181014	0.73	0.956278277540219	1.07786419998784	0.745592138114225	0.711	0.638709510853658	0.509073689535992	0.36812251214401
"21"	"X4214690"	0.1	0.071	0.202821911288224	0.900422106275599	0.532708597317818	0.09	0.313718063902377	0.165561349679814	0.116391610829004	0.063	0.239681170433469	0.860372727963823	0.469773591088058	0.094	0.323967007227241	0.149771877020141	0.0678708400712172
"22"	"X4102850"	5	0.013	1.35548073637995	1.05423060087549	0.0804169272052618	0.036	0.397404528473901	-1.62363259394667	-0.305761582601771	0.096	1.20917206577363	1.04048663802068	0.121741246479307	0.106	0.41347626812685	-1.16972663695158	-0.213980099600969
"23"	"X4214290"	5	0.219	0.43144815156054	1.01402810765177	0.464066489082421	0.214	0.410624901690706	0.213941400942746	0.291883249680291	0.272	0.480793520111598	1.37514428537332	0.653704685858208	0.173	0.38792514699174	0.177492743615455	-0.16828014846173
"24"	"X4150331"	5	0.031	1.86406637523522	1.2156932857111	0.619359149874153	0.31	0.571305625627093	-1.17886685133722	0.152338725106509	-0.49	2.40861103679452	1.27432500730714	0.599459409515508	-0.014	0.620045027296334	-2.93665345006055	0.551618731051771
"25"	"X4126750"	5	0.219	1.46180366936632	1.14371138733705	0.386633509124281	0.311	0.544191464144402	-1.01433819256063	0.426912865671478	0.402	1.35771888360548	1.15362661798528	0.545802659156037	0.489	0.598350586810768	-0.372573604644723	0.45386045068685
"26"	"X4147651"	5	0.462	1.47147948521631	1.1438250973412	0.783855076931023	0.613	0.695034480571894	0.129869572177868	0.642656441890679	0.463	1.50499981006041	1.04483570086117	0.823567639249498	0.523	0.703230316854217	0.212349791042119	0.522174325029208
"27"	"X4214420"	1	0.189	0.417442313773146	1.00568319976359	0.436456617039188	0.188	0.406839769998066	0.190107299505219	0.0662728842212592	0.087	0.228950756716919	0.91079472367797	0.519366725477268	0.106	0.322323734822269	0.179256967750335	0.0733841599934345
"28"	"X4356050"	5	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.665353789448624	-0.205659712917307	0.656992990082113	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.715513423203151	0.42071477756242	0.742878327976291
"29"	"X4146270"	5	-0.304	2.21083512201733	1.06987888980326	0.520871009752881	-0.171	0.470669927479797	-2.58667665794283	-2.44627624787923	-1.962	3.79353782618111	1.3710874376129	0.0892786402733948	-1.022	0.269112470744224	-13.8623197697985	-3.45364500017385
"30"	"X4244770"	5	0.547	0.93624243164034	1.07139575638191	0.557046275884992	0.534	0.536835544759861	0.161209582786257	0.286263330707467	0.6	0.904642160943007	1.05009109817386	0.614909361660135	0.588	0.552378918497036	0.291244855377836	0.283901453432722
"31"	"X4147950"	5	0.498	1.34429753832725	1.08028571685059	0.643445313525086	0.56	0.647789222621475	-0.0789558025405299	0.513574461540494	0.474	1.3566239314912	1.03048654010246	0.614924041913312	0.501	0.644429043543582	-0.172345104690932	0.408017933474177
"32"	"X4244880"	0.3	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.6129014311049	0.293051154763552	0.291598662327461	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.634898926518213	0.391060299837881	0.341398796885131
"33"	"X4145190"	0.1	0.699	0.965002002363324	0.884789126324449	0.724318065431674	0.688	0.653116412527936	0.451217925739281	0.635593611387981	0.71	1.09838010366212	0.898418494832268	0.746909678811296	0.648	0.672096297423257	0.423112414796392	0.669872664646054
"34"	"X4147490"	2	0.499	0.557369692829729	0.998157487985398	0.765850567285409	0.5	0.601700465617839	0.543060765011008	0.181050731076957	0.573	0.647733857101353	1.01097792877247	0.758454625979928	0.567	0.585047360942905	0.562839443277472	0.221388805921445
"35"	"X4131500"	0.7	0.376	0.518704074295865	0.980868552872055	0.603832679108854	0.384	0.525315296446569	0.356724830214013	0.328558120956577	0.193	0.357854837732329	0.984028903076779	0.510845015122669	0.197	0.42498497771733	0.237085138539839	0.236489183282325
"36"	"X4149950"	5	0.209	0.445784772780418	1.10636033678876	0.445570123428603	0.178	0.456155980516814	0.193699397376997	0.144879449391322	0.137	0.301335351112226	0.880526089941834	0.507948875528585	0.17	0.447233128155879	0.208163319767743	0.243383121594512
"37"	"X4146210"	5	0.554	1.35023243571802	1.16583244211611	0.780068104622018	0.682	0.750167543815782	0.27937742166324	0.769695167532233	0.199	1.65203129610103	1.34266892030867	0.685496101048315	0.481	0.686524492750864	-0.480755901284688	0.637771003576348
"38"	"X4214610"	0.3	0.021	0.260790170453981	1.01256973638303	0.358515774501357	0.019	0.271394485583561	0.118720279764363	0.0292926256395123	-0.106	0.198605136479903	1.0218662571806	0.237484491770187	-0.109	0.198337272243216	0.0539783661066761	-0.0552307653468407
"39"	"X4148060"	5	0.41	1.43010584681794	1.0416570759385	0.598009160589378	0.45	0.64903392084518	-0.335490478004343	0.495543743652909	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	0.627389164266638	-0.895644546335185	0.527294225418841
"40"	"X4127941"	0.7	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.46538309286142	0.264147410636686	0.127110929029181	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.388584630266704	0.158861791211394	0.0146722505058026
"41"	"X4149110"	1	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.5669597432913	0.330748095826846	0.335366041016876	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.537931255922093	0.23465955002726	0.39694478016495
"42"	"X4244850"	0.5	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.637941284360563	0.478486840245014	0.391332221901846	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.661228750352358	0.512242097942798	0.449240771475072
"43"	"X4358110"	1	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	0.534475402443628	-1.30861478877964	-0.0786461665399059
"44"	"X4145160"	0.2	0.623	1.00645332931536	1.00404650718477	0.623446737992974	0.623	0.64897144777732	0.24198240678406	0.633119859975939	0.631	1.0327846876113	1.03764667013771	0.634745237694241	0.633	0.660889783333115	0.243773891032093	0.645009603591287
"45"	"X4214040"	5	0.16	0.720855611880762	1.75884197657602	0.77309977431025	0.012	0.382871150694	0.236569727811886	-0.581788846162041	-0.121	0.738646876593435	2.05080125385967	0.711011715812069	-0.264	0.344720207783404	-0.28007819693402	-0.972179398357586
"46"	"X4151805"	3	-0.216	2.1135977877477	0.988863263706501	0.51268147372907	-0.237	0.577870364337432	-2.30016130111854	0.259238206103194	-0.888	2.81759922337618	1.25254140922484	0.557132193605044	-0.35	0.553070971739656	-4.84045805759471	0.264208599814442
"47"	"X4147710"	5	0.592	1.2146947854818	1.04912665228835	0.656909742452561	0.619	0.627016837656573	0.118988461845348	0.495390326797952	0.655	1.21548710253724	1.01893086305221	0.731240172919113	0.669	0.638327875976948	0.299956899761763	0.509133247779241
"48"	"X4149405"	2	0.51	1.31740929704425	1.00397261239575	0.626790179905413	0.513	0.622135085748914	-0.0840955123563429	0.421349264653806	0.497	1.38073632830164	0.937833934583036	0.677235888819894	0.425	0.586546298044941	-0.0389441836016255	0.306760056009424
"49"	"X4204010"	0.1	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	0.506011994824199	-0.160203798036523	0.0313243756992546	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	0.49196331731422	-0.290933624413808	-0.227308210587114
"50"	"X4102450"	0.1	0.418	1.26359434770878	0.800486759055058	0.521345220678608	0.223	0.613552680808194	-0.309233924151393	0.315968162781037	0.27	1.38823097303722	0.755836479751467	0.431520584314437	-0.041	0.586707419622215	-0.779252102631014	0.204563229547943
"51"	"X4149410"	4	0.693	1.18551878562291	1.0075293087629	0.755363775890651	0.698	0.749768429380817	0.385513862081353	0.758163036330993	0.723	1.12729958427024	0.933555338508361	0.763291749990633	0.678	0.726146030771909	0.447302830108669	0.725937788953436
"52"	"X4150605"	5	0.018	1.33647045480496	1.67340688216696	0.369454267250073	0.056	0.330242180512248	-0.894284745138552	-0.880639468319744	-0.323	2.09069022870818	1.23297267832346	0.287855117500477	-0.022	0.362262528042271	-3.19352308702437	-0.104287883521556
"53"	"X4203790"	0.1	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	0.579601302198169	-0.69190089083747	0.360967150697349	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	0.571056186055245	-0.975575691934514	0.341593143464767
"54"	"X4231620"	1	0.646	1.17250290577114	1.02668473350073	0.691942031466139	0.66	0.585756669517495	0.247238656518926	0.0187534432549935	0.711	1.11046094790377	1.00987753715408	0.733179369015492	0.715	0.622627533324675	0.395135007281297	0.132508350117823
"55"	"X4214430"	0.3	0.231	0.334905088934933	0.979308990666139	0.61439849732416	0.237	0.404402300058939	0.299047390329363	0.121039054344475	0.162	0.300031865935691	1.10353068745423	0.550503249867139	0.138	0.301296892049521	0.23320126706741	-0.0818849138188387
"56"	"X4148720"	3	0.532	1.25222851949891	0.981878219020347	0.606705379945074	0.52	0.677048204018956	-0.0488593127331589	0.704538639802396	0.439	1.26537954279203	0.972012491033932	0.506228960005163	0.421	0.62355356576339	-0.320963372022582	0.607230610995897
"57"	"X4133701"	5	0.525	1.35958108297813	1.04059695874773	0.691944278276351	0.564	0.661376014836557	0.0295309514933304	0.576421202086001	0.7	1.03392490267128	0.921210600628328	0.712801836912942	0.678	0.666125436039978	0.389680280785292	0.545668335836803
"58"	"X4147907"	4	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	0.610059911432663	-0.112050499754984	0.140110846634153	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	0.5941139043656	-0.611588803714654	0.0685888431317317
"59"	"X4214900"	0.5	0.266	0.330833566954433	0.997861494731831	0.69839968589653	0.267	0.399441766757164	0.352655178409629	0.0818431239364256	0.181	0.259641923005469	0.909211255145229	0.661689431647659	0.204	0.379913714188447	0.271929733560297	0.0431313217258231
"60"	"X4148655"	3	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	0.58543313299302	-1.05377837712534	0.178469218151936	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	0.579541810749166	-0.445090098512196	0.0711045821518409
"61"	"X4115210"	0.3	-0.168	2.04785253756342	0.991415858756836	0.483822880271249	-0.184	0.468805389922326	-2.21220865511541	-1.82079695917354	-1.349	3.2608466347455	1.10795408419953	0.371210584317581	-1.045	0.387321219097172	-8.2501635766304	-3.38958656342041
"62"	"X4101900"	0.1	0.019	0.307839380572476	0.385460920140004	0.674374013654866	0.276	0.595214856139323	0.114147034244391	0.45854739469578	0.146	0.392748866791563	0.461224817820011	0.733980174065096	0.381	0.634945717453707	0.278157945568358	0.604250372338274
"63"	"X4148325"	5	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.657825465750741	0.178704292127604	0.521842423162196	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.668775923148849	0.197074157538851	0.576707341108217
"64"	"X4148091"	5	0.507	1.24456085458144	1.05137630409289	0.575003660067538	0.534	0.626766300750853	-0.118774498552445	0.259704910822364	0.476	1.34638843227971	1.03256870150916	0.607773697948801	0.503	0.64100426714933	-0.176948428578748	0.334831709549112
"65"	"X4243240"	1	0.313	0.397833171283795	1.02312892378271	0.670296698793292	0.305	0.433364124176028	0.373645270273501	0.281182916720217	0.332	0.405644740729735	0.953220546384509	0.697686670736656	0.349	0.518228335598773	0.395644963751493	0.402080341947386
"66"	"X4147501"	0.5	0.25	0.426806160550744	0.972230037608211	0.516860583671537	0.259	0.439914791374767	0.257533562661054	0.240385539117115	0.371	0.514084405229116	0.991530072688228	0.600215265979031	0.374	0.503993810990434	0.352700968198555	0.309173784869134
"67"	"X4214515"	0.1	0.049	0.227486085467207	0.973979640290472	0.445408836072382	0.054	0.341128308194539	0.149734215559884	0.192537409789859	-0.015	0.223518659752745	1.0083585694435	0.346040351628012	-0.017	0.267382929588253	0.104562203192596	0.10425086276125
"68"	"X4214530"	1	0.209	0.252513048513504	0.993503924809312	0.741337941650656	0.211	0.399605341527962	0.310614706411711	0.100205089441104	0.152	0.189986986478743	0.934902094975497	0.755985675468969	0.164	0.344623108768098	0.24900341400618	0.0939006661469717
"69"	"X4149300"	2	0.745	0.9051197784924	0.993577805471525	0.763913401460915	0.748	0.711921244790644	0.563601710908633	0.726746265682064	0.697	0.889642060300268	1.01106738695373	0.718291838868495	0.694	0.678599118524046	0.486496185438416	0.692521935096762
"70"	"X4206100"	0.1	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.566161556374452	0.152188373248596	0.429786413512041	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	0.571205880852884	0.0911626210388938	0.416545964208523
"71"	"X4243580"	5	0.142	1.13313763333412	1.08678472165583	0.15722302296421	0.152	0.220112918123484	-0.958899477153867	-0.461077193588403	-0.776	2.26758440547547	1.20967532649373	-0.226079483197358	-0.521	0.099471415403164	-6.63992826407506	-2.03977613687286
"72"	"X4207100"	5	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.466054689571842	-0.26925420396098	-0.197305113425387	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.452532872951155	-1.17688294627783	-0.433703162650142
"73"	"X4209600"	0.1	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.442187664528909	0.205802199289852	-0.391462953571835	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.4376413304719	0.293326040017632	-0.646875103907031
"74"	"X4148050"	2	0.687	1.00726261194961	1.0112755414487	0.686903780654516	0.687	0.703468837552987	0.369152105360242	0.678562667296867	0.707	1.0755833936444	1.0095507076369	0.716924183869111	0.709	0.697051332683953	0.385283401547954	0.666309067987305
"75"	"X4147601"	3	0.403	0.48673309640664	1.0066401487307	0.695506470796815	0.4	0.579551652606797	0.440113297538829	0.444849156370697	0.477	0.574316207107181	0.987203469687706	0.695665593230506	0.483	0.577011102699954	0.469085895821181	0.419580405755457
"76"	"X4150310"	5	0.247	1.59142526290042	1.16824837943106	0.564544450214359	0.409	0.612014736993186	-0.742830810583907	0.295370065293022	-0.103	2.01670129703672	1.30970339293492	0.703262356371236	0.311	0.688157445256961	-1.26031309402488	0.478622492501895
"77"	"X4126701"	3	0.415	1.24136142552048	1.01280587511392	0.467719773672241	0.422	0.580491657202992	-0.379862024616783	0.502342528855127	0.482	1.17810385519487	1.04491695249039	0.515587243992162	0.497	0.593394589778175	-0.174762119759708	0.534097156794414
"78"	"X4136400"	5	0.329	0.501080386708511	1.05029120872212	0.554582683642425	0.311	0.441739874709406	0.300580052875168	0.11942312406941	0.488	0.616482048806603	1.03426060957537	0.662375409994835	0.472	0.489018503881103	0.434631622810923	0.164081192802043
"79"	"X4149121"	3	0.716	0.96221340718937	0.992868489971483	0.718122737586128	0.716	0.699551781883258	0.456100222573378	0.598940076524084	0.693	1.01278851913525	0.981853075797803	0.694127655472307	0.692	0.667973470986389	0.380099804844728	0.556661463994203
"80"	"X4147380"	0.7	0.421	0.475712068949358	1.01043166314516	0.753501822008519	0.416	0.555161183469195	0.490483705774226	0.406006642962547	0.366	0.418662122435235	1.02898202688582	0.748991113662073	0.355	0.50514916238017	0.450677471243888	0.354306261657147
"81"	"X4119283"	5	0.357	1.36877323157232	1.13763891954193	0.49158226744259	0.435	0.562453452158862	-0.537182453357461	0.39566281889764	0.601	1.16602905730586	1.0033556654149	0.636893748535744	0.602	0.657072042392351	0.125644829278549	0.66617866280073
"82"	"X4214400"	3	0.061	0.600293817384396	0.999731716338567	0.15061974987466	0.061	0.395380984014566	-0.179520662177737	-0.125107484077254	-0.3	0.234473943117966	0.891010206544632	-0.0453609514144509	-0.284	0.236720758621001	-0.114265588515963	-0.0936886702494779
"83"	"X4209805"	0.1	0.03	0.179166809135106	0.993243683536003	0.483320480602415	0.031	0.278324251354879	0.141074474051876	-0.286267963813582	-0.049	0.165394306005048	1.1469327741042	0.382506916733461	-0.065	0.206938012815128	0.0936261217756665	-0.560608152243869
"84"	"X4208376"	5	0.252	0.539721689166669	1.37495928239246	0.545316606654764	0.154	0.353062876601105	0.159418341594137	-0.189357530721292	0.213	0.497397090305342	1.50355748367433	0.663262254628716	0.097	0.346559025679867	0.182366119316564	-0.317395317949501
"85"	"X4147701"	3	0.739	0.889386770844891	0.993530943286315	0.763401984156744	0.741	0.655015551313565	0.566885310245919	0.51037651605758	0.782	1.01102306074557	1.05404671087121	0.78868454678866	0.778	0.651329211441035	0.570565932621489	0.467632852098252
"86"	"X4149441"	1	0.322	1.56454944173975	1.06747276907828	0.631438851511636	0.402	0.61558853790098	-0.475919717033354	0.43790042740785	0.257	1.62794747114574	1.029592604033	0.603563482270164	0.296	0.581097095266894	-0.686175785792491	0.181607169962745
"87"	"X4149670"	5	-0.206	2.10861909804057	1.14665138997888	0.549401491307557	0.036	0.475825645061818	-2.16142506775039	-0.109573010199112	0.289	1.54206294224725	1.1073135733758	0.552105339359582	0.395	0.458227507899388	-0.690775580183266	-0.087161851661919
"88"	"X4204100"	0.1	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	0.561631686921286	-0.257132733964275	0.443697958389116	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	0.551700561664125	-0.317911446321556	0.370855572097733
"89"	"X4102820"	0.1	0.498	0.967406597701624	0.785939161790693	0.546572052157472	0.448	0.665580313315212	0.0788853780617351	0.687018069466583	0.361	1.24177894372707	0.828804651971774	0.434352301528521	0.227	0.629474820716007	-0.491903753504098	0.60469010419679
"90"	"X4231200"	0.3	0.409	0.464426715513818	1.02508088950153	0.752348355216417	0.399	0.54085457169655	0.482816241340661	0.324275310814054	0.455	0.505715115262413	1.05976510739126	0.777188900003157	0.429	0.556464326312545	0.528300255838056	0.297223143165375
"91"	"X4133250"	0.1	0.548	0.610820707591892	1.04995464176542	0.775756471774447	0.523	0.592759200819664	0.566832906959129	0.558616852327112	0.665	0.754268132645056	1.10818533106604	0.800311794172773	0.608	0.58508538843098	0.60563448801968	0.495992286232762
"92"	"X4147901"	2	0.6	0.871392009266653	0.89322729993374	0.636796068765039	0.621	0.652061495698266	0.345553687979962	0.538586683958893	0.666	1.14661113584999	0.982274842241391	0.700613712388438	0.657	0.65961827361245	0.291777802253118	0.526046380090611
"93"	"X4147460"	0.5	0.548	0.564914825769689	0.997324529163662	0.875921104854761	0.549	0.643533651050022	0.670505740176237	0.534178077318827	0.504	0.520330447139247	0.975046572118898	0.875540241894363	0.517	0.628858645601187	0.639583173893051	0.57030413009097
"94"	"X4116325"	0.1	0.191	0.767570878982167	0.739535467064204	0.270129972765338	0.224	0.525230763817165	-0.214203521847353	-0.233042601712769	0.294	0.886492163694089	0.84902825151487	0.319861355732181	0.302	0.530500493775906	-0.23309601771666	-0.126269900336907
"95"	"X4148321"	2	0.327	1.56506430581764	1.02455615230645	0.634590490504435	0.358	0.589916939580877	-0.463576001910016	-0.0761430934325744	0.337	1.58408038543146	0.937244798569159	0.692554518832013	0.242	0.592584578642278	-0.320472959068988	-0.5887011065984
"96"	"X4152301"	0.5	0.428	0.989914212302449	1.03399072401513	0.428811203033544	0.426	0.552751131601181	-0.131308966988941	-0.511437276195002	0.338	0.749005164674923	0.870752670653693	0.400743158605594	0.371	0.584491277167378	0.036329801706977	-0.40770438243916
"97"	"X4207220"	1	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.475763072880937	0.292418182460396	0.155290406637806	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.505298980887576	0.329348630588252	0.082664138073015
"98"	"X4125915"	5	0.387	1.45054571964929	1.18758068973784	0.629110435035053	0.529	0.614600551548645	-0.286762075481564	0.208301828127312	-0.096	2.03162891626046	1.17188700861578	0.673761095956256	0.179	0.577064396696404	-1.40986209999478	0.0381532012941206
"99"	"X4243050"	3	0.526	1.10861748731907	0.998900923821077	0.538482301026556	0.526	0.506330661549492	-0.0350963553233923	0.0964128164368502	0.257	1.24292612237892	1.01886842964475	0.298359076490135	0.264	0.377968868289204	-0.805279980294333	-0.255627607890696
"100"	"X4214507"	5	0.155	0.520419658365202	1.00660328854676	0.304280045278829	0.153	0.391434415989371	0.0457760976032533	0.0207512795139422	0.042	0.258920174896179	0.826434902932789	0.418842239240461	0.084	0.396940428086314	0.0977626109463008	0.161027816368652
"101"	"X4208580"	5	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.498050586413541	0.127256564142958	-0.0195932913144434	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.591642546060702	0.497507601190538	0.35379993502922
"102"	"X4147715"	2	0.682	0.894072857779087	0.999105468392698	0.700270384548782	0.682	0.629583146853353	0.452818919831169	0.442536806983148	0.734	0.954788866757268	0.969816720963295	0.739490983357387	0.737	0.641061920374279	0.500121217852233	0.444282425414545
"103"	"X4135210"	5	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	0.601364818379899	-0.160606352447809	0.374536270798793	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	0.565423585921705	-0.431623340069935	0.365593871538724
"104"	"X4152900"	5	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.596774711971388	0.147424103234737	-0.231663430364496	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	0.690882564717084	-0.299230089172648	0.0851544926786229
"105"	"X4207300"	0.1	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.478473414155488	-0.413090614966359	0.0540325768718859	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.468788204108593	-0.340390862998754	0.0717412456646205
"106"	"X4147726"	0.7	0.537	0.971120407250598	1.00247066683003	0.537573610307606	0.537	0.541506390991022	0.101018123534158	0.247009636549585	0.667	1.00703983675244	0.990330231258501	0.667185733304369	0.667	0.579123097366836	0.329570309080637	0.282239886573223
"107"	"X4133751"	5	0.653	0.924662026240624	1.25427411979894	0.776600082401374	0.571	0.615922165828435	0.514393872180103	0.444428778568287	0.615	0.866135596665521	1.09425988840963	0.651471677070446	0.583	0.589364340815404	0.358719722278656	0.467772847591552
