"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"15"	"X4148610"	2	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.668787181941362	0.308394931385074	0.631039336394376	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.600078747504462	0.0997000456516971	0.591742606073582
"16"	"X4148570"	0.7	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.693115616522538	0.592239048593858	0.667836833423286	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.65506630924769	0.514219953626768	0.650479691255176
"17"	"X4148750"	0.5	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.535446276131827	0.403845054655502	0.13830828209298	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.55179727619948	0.364850964914631	0.230174423206544
"18"	"X4126100"	2	0.579	1.04435985993934	0.939170475449066	0.585646641627536	0.566	0.591282337477013	0.129998519088182	0.396694097222967	0.55	1.11477137576363	0.873265212381993	0.583417307832573	0.484	0.588490226535923	0.0422007082996383	0.414395900934985
"19"	"X4356300"	1	0.671	0.956289990697105	0.987902430666613	0.673852291723925	0.672	0.729981803635071	0.374252960309889	0.688447234422355	0.402	1.15916173595372	1.38571023865507	0.572013521218271	0.401	0.640144885009082	-0.0389532818706146	0.383115836779412
"20"	"X4243360"	2	0.667	0.731784655415483	0.991366649173468	0.802938572073079	0.672	0.671270126924245	0.639616937718192	0.392783374398963	0.775	0.877993348987315	1.0778695357238	0.827875652356095	0.735	0.678662339133768	0.680420679567623	0.431482363084874
"21"	"X4214690"	0.1	0.071	0.203369260313473	0.900409178388073	0.533127655638099	0.091	0.314220760676554	0.166090184768347	0.116894886731733	0.065	0.240450654196088	0.86032728305297	0.472527224712286	0.096	0.324772051393677	0.151437914445543	0.0688659449871661
"22"	"X4102850"	5	0.051	1.29389616963835	1.05422399174361	0.099415906970436	0.07	0.404499565009343	-1.42121028311344	-0.269775180085007	0.121	1.16183918235854	1.04048030344654	0.137322935702658	0.129	0.422966807515121	-1.03281709341892	-0.182365570215095
"23"	"X4214290"	5	0.217	0.444214552218413	1.01399837812967	0.448224933927618	0.212	0.411858661183595	0.200538650702393	0.291449326310037	0.273	0.495962872529686	1.37531865549813	0.63442913693658	0.173	0.3871327886948	0.163184115741591	-0.170430152905627
"24"	"X4150331"	5	0.108	1.79435127400173	1.21581488030961	0.656330790994352	0.375	0.57841935200038	-0.877511903962925	0.133760318760588	-0.358	2.28283205258006	1.27437087060032	0.64759994747207	0.091	0.629987075416277	-2.27758145182018	0.541931523839325
"25"	"X4126750"	5	0.205	1.47644414682505	1.14404147488557	0.379914112015374	0.3	0.535781672539307	-1.06591219744409	0.408081474219201	0.385	1.37428131602093	1.15315724354121	0.53663706997597	0.476	0.587936217486495	-0.424865992039061	0.430213457273345
"26"	"X4147651"	5	0.528	1.40167276933634	1.14383558860479	0.796959428789461	0.664	0.701193328161252	0.257732512700789	0.630877733854343	0.531	1.43779519669313	1.04479108211892	0.838180405594234	0.588	0.713096219057263	0.341447544094802	0.502886350101852
"27"	"X4214420"	1	0.189	0.417755594163438	1.00559774800151	0.43558795911522	0.187	0.406676632453614	0.189394103680852	0.0658039808579788	0.086	0.229374885025531	0.910793555903646	0.516549709578489	0.105	0.322398092839574	0.178210668891246	0.0729859629243461
"28"	"X4356050"	5	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.680000049165616	-0.0323712624901462	0.668672947468429	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.733532085358435	0.387399415418254	0.775707051633071
"29"	"X4146270"	5	-0.019	1.9593958507759	1.07062020020538	0.664328440099363	0.102	0.50937981085097	-1.23791464435648	-2.36334066272232	-1.524	3.33288600369731	1.37164383416286	0.111761430510218	-0.724	0.277677308606387	-10.5123536369792	-3.50538199490492
"30"	"X4244770"	5	0.59	0.890171457123172	1.07140531647741	0.611065717878501	0.57	0.552108416395475	0.290198631936584	0.301342358644535	0.63	0.86617673245609	1.05009365293377	0.659036254460966	0.613	0.565519708030218	0.388497736145425	0.301005605307711
"31"	"X4147950"	5	0.611	1.24650542426777	1.0802707206718	0.709835766690685	0.662	0.667145359898346	0.21406932760643	0.510212715779279	0.571	1.25684006200751	1.03049791683797	0.657912182186623	0.592	0.657837665534813	0.0737756112204286	0.407466699039838
"32"	"X4244880"	0.3	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.653721796837734	0.5377157361796	0.384081807434707	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.675511978827151	0.595432951949492	0.424428246303436
"33"	"X4145190"	0.1	0.757	0.877455162161488	0.884577046394259	0.824346354659586	0.79	0.702018717843981	0.661179310011478	0.718121021083867	0.815	0.987548060614976	0.898810713829204	0.84592449183937	0.791	0.731634735485666	0.684387371666284	0.758471723832036
"34"	"X4147490"	2	0.492	0.545381176879145	0.998166437536575	0.773536570336845	0.493	0.606295761955032	0.5463019105779	0.182436972136352	0.57	0.635250980336682	1.01097122943685	0.771743761737136	0.564	0.593359155472952	0.57680345565827	0.223714351326713
"35"	"X4131500"	0.7	0.379	0.518219556594444	0.980846746205639	0.608388045894005	0.387	0.526586407959233	0.361361998311045	0.331180307886978	0.196	0.356708341091872	0.98403320449136	0.518236728583673	0.201	0.426487823597256	0.242006644266849	0.240143102183624
"36"	"X4149950"	5	0.223	0.446912197741806	1.10596778994263	0.46403491511833	0.192	0.463005170177526	0.210237534428687	0.16270770631408	0.151	0.303180073701536	0.881353742528586	0.529043721834333	0.184	0.453457061275176	0.221812132360326	0.261916687725334
"37"	"X4146210"	5	0.67	1.24701607703891	1.1685724643821	0.86028283603401	0.771	0.788576531918013	0.586347840389877	0.798749843211237	0.338	1.51797520961156	1.34649632295404	0.776144088880628	0.568	0.716011123061849	0.0352457263095273	0.67720582896171
"38"	"X4214610"	0.3	0.024	0.261476956442092	1.01255023214398	0.361586069467795	0.021	0.272091648243244	0.120460479518628	0.0314968314262849	-0.102	0.198671767261242	1.02175786284115	0.24325816253254	-0.105	0.199451428227529	0.0562866624460642	-0.0525897539775388
"39"	"X4148060"	5	0.371	1.46254736580125	1.04164231455688	0.576226997284993	0.413	0.631287541346201	-0.45424627160506	0.415884074463776	0.17	1.66658618711787	1.11291714707912	0.517978370196784	0.298	0.606953841788716	-1.05752743495732	0.453995325089764
"40"	"X4127941"	0.7	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.469399614286434	0.281830937354832	0.141903690246314	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.394439460047842	0.171629232473134	0.0292640260515671
"41"	"X4149110"	1	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.567495980830387	0.324541023944146	0.340576668385119	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.539600762810696	0.238810326848888	0.402199806084605
"42"	"X4244850"	0.5	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.65255090190149	0.567591656986554	0.428809308607597	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.682495001557756	0.619040065506275	0.480210279107981
"43"	"X4358110"	1	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.572529079306444	0.0727097313831088	0.0682849562610708	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	0.562275866695498	-0.691426757381303	0.0105186645575657
"44"	"X4145160"	0.2	0.665	0.978175484053374	1.0039763040224	0.6655810141044	0.665	0.663672436344728	0.345273726982396	0.637588186541011	0.676	1.00118397600681	1.03781311715763	0.678513856333125	0.674	0.674704571905728	0.355566690485944	0.649360056578962
"45"	"X4214040"	5	0.158	0.690754191541462	1.75909778055714	0.809179236760321	0.009	0.392246631733051	0.282120803435784	-0.580328624790574	-0.119	0.705069713256328	2.05125381651232	0.756127793518203	-0.263	0.355668863155388	-0.216406033437749	-0.971735722423979
"46"	"X4151805"	3	-0.158	2.06263592921817	0.988848920753645	0.539489955836718	-0.18	0.58806758466669	-2.02899497575139	0.290492353705008	-0.805	2.73748154607479	1.25249609674047	0.582855713662663	-0.282	0.562215439564249	-4.34382007783972	0.292273863018644
"47"	"X4147710"	5	0.682	1.14571118104894	1.04912481793663	0.721352421243482	0.702	0.651955819040185	0.338851270830291	0.517109221442889	0.738	1.15431294657121	1.01893943428956	0.788621785580728	0.75	0.664870301483702	0.487933857907444	0.535723443223912
"48"	"X4149405"	2	0.602	1.22768902899893	1.00394932498938	0.673965789314812	0.605	0.641393677198727	0.14761386002771	0.428051263699419	0.589	1.29236297953198	0.937861465588942	0.71752717308689	0.524	0.604859798855339	0.181731648397971	0.312239800761385
"49"	"X4204010"	0.1	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.513837997821363	-0.0533498436506736	0.137642205445315	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	0.505610205668567	-0.184235329140227	-0.0842113635603097
"50"	"X4102450"	0.1	0.495	1.15349173739656	0.80048777109138	0.562727307369052	0.348	0.635654651801503	-0.0624412806501977	0.396878232457851	0.331	1.32498426937474	0.755839103466976	0.468786440852608	0.047	0.603070824295348	-0.563480265702867	0.26988549594778
"51"	"X4149410"	4	0.737	1.15403240683458	1.00754461521211	0.787467687093446	0.742	0.761790538982243	0.485708314145164	0.770910893995078	0.764	1.09859414543225	0.933562079431907	0.796584560566073	0.722	0.741615478064841	0.540527980784365	0.741340707667081
"52"	"X4150605"	5	0	1.37056516801259	1.67338995099729	0.360059901565727	0.054	0.327903632591002	-0.987133844277857	-0.880491381176697	-0.385	2.15794175081872	1.23322392676689	0.276984499041333	-0.067	0.361065125386535	-3.48750546240673	-0.102586742173937
"53"	"X4203790"	0.1	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	0.591792934719928	-0.522935688738065	0.390542551754722	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	0.5836707222609	-0.792339126761939	0.374574695770613
"54"	"X4231620"	1	0.726	1.10926145207055	1.02668374200579	0.750190422487664	0.736	0.611542003259859	0.433247346287913	0.0599126985575696	0.786	1.05030157244475	1.00987836994167	0.792682479931878	0.789	0.651311734015553	0.56190231431684	0.186972062516601
"55"	"X4214430"	0.3	0.225	0.338622382128886	0.979243379774004	0.595753868944609	0.231	0.401178847865734	0.288482470454679	0.116270781482302	0.154	0.304977239664556	1.10353996169596	0.52804815038577	0.13	0.299647890909304	0.221956295967063	-0.0864734548388615
"56"	"X4148720"	3	0.611	1.19891936905763	0.981847073051449	0.665656896273099	0.599	0.69692509778149	0.158478769408787	0.7221932562695	0.521	1.19870434043802	0.972141825125283	0.565385507535557	0.506	0.642772954721609	-0.0823449992999683	0.629642746715139
"57"	"X4133701"	5	0.479	1.40124566175938	1.04071581485411	0.670168275464413	0.52	0.654309601157551	-0.0888862808963842	0.561835848525253	0.658	1.06798884145278	0.921109496589647	0.674619066778915	0.629	0.654369249513294	0.285045694942707	0.519707660006165
"58"	"X4147907"	4	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	0.659266114767698	0.303495297939946	0.219471737800519	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	0.638778472864129	-0.06706287651177	0.17364213494448
"59"	"X4214900"	0.5	0.263	0.320782559331837	0.997889577558208	0.713603239244731	0.263	0.398018049334643	0.354919459995618	0.0842968189117154	0.186	0.251195829713801	0.909331368792553	0.693494073736334	0.209	0.380400247476583	0.281056589538075	0.0467576575610021
"60"	"X4148655"	3	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	0.605586954556246	-0.608883476598575	0.183399512282555	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	0.598954195717946	-0.156555245245855	0.0900847318091014
"61"	"X4115210"	0.3	0.085	1.81531205043241	0.991286429995378	0.585715382555678	0.071	0.503104585225179	-1.1689530959365	-1.59821020408724	-0.934	2.85341964775821	1.10854236982017	0.456940567052299	-0.669	0.41255094007485	-5.5726965669694	-3.0547547993828
"62"	"X4101900"	0.1	0.023	0.298960719332203	0.385455802127749	0.707410083575704	0.283	0.597189376774613	0.127309068398206	0.473466298416144	0.151	0.383489396448639	0.46123602498972	0.775646691628591	0.393	0.639332654538216	0.303716296880122	0.6259990863013
"63"	"X4148325"	5	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.678622622954645	0.36906561885045	0.532679742855402	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.688455830735896	0.354894008253435	0.588040152191548
"64"	"X4148091"	5	0.603	1.15725421184529	1.05137865956818	0.639180009906708	0.622	0.651982990999122	0.139053234851965	0.277899781267626	0.586	1.24568912998427	1.03255103296721	0.66807613531519	0.608	0.661827565008431	0.111904232354768	0.358786752717667
"65"	"X4243240"	1	0.312	0.397508137038646	1.02313897725208	0.668162462598979	0.304	0.432634513747441	0.371770060891947	0.279880472729963	0.33	0.405271323304069	0.953228630875794	0.695467184435879	0.348	0.517535536559821	0.393629744961807	0.400456222899566
"66"	"X4147501"	0.5	0.246	0.425885896983921	0.972244876779473	0.51133317296476	0.255	0.438205506539474	0.252660479890174	0.23562265944459	0.366	0.512780937425336	0.991524964358157	0.594432379216114	0.369	0.501937766920248	0.34654385580989	0.303784897849576
"67"	"X4214515"	0.1	0.052	0.227971030311488	0.973969522943866	0.450844417662518	0.057	0.342670442106188	0.152422745947697	0.195768887153231	-0.01	0.223837845178736	1.0081978808274	0.353727422432537	-0.011	0.26975233509715	0.108088109762631	0.108829840138798
"68"	"X4214530"	1	0.213	0.253129506580565	0.993509594705969	0.750886548147281	0.214	0.401013489370075	0.316051105058289	0.103022879773326	0.156	0.190989092906073	0.934860164497935	0.768676396166566	0.169	0.346143944468728	0.254981591261011	0.0967931850978062
"69"	"X4149300"	2	0.763	0.894308448102018	0.993559081356576	0.78852745607584	0.766	0.722786739322912	0.61056306485134	0.733896124981987	0.718	0.880457926539544	1.01107449081272	0.745350664007485	0.714	0.689815607262555	0.537207447442667	0.700631421810499
"70"	"X4206100"	0.1	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.592060394714792	0.351865382004296	0.483723452693933	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.594207333910401	0.331287493933518	0.494316938881135
"71"	"X4243580"	5	0.167	1.08787322855112	1.08680838032473	0.176360414639289	0.172	0.22734627871401	-0.830978861865226	-0.443996777382965	-0.684	2.1304148926522	1.20967714011004	-0.230541158778221	-0.462	0.102396543982945	-5.99365303509262	-2.01496759858749
"72"	"X4207100"	5	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.467807758460491	-0.23324567163452	-0.194870038816481	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.45411851397371	-1.11024158406756	-0.433004305830651
"73"	"X4209600"	0.1	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.448211812621202	0.23004827510666	-0.387194485543482	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.442698175069237	0.312917116412414	-0.642656285752039
"74"	"X4148050"	2	0.735	0.899370708754645	1.01137991990509	0.755572038826892	0.731	0.745154699512466	0.550155109195167	0.734235203187989	0.774	0.969474638677862	1.00954222202598	0.776763050007022	0.773	0.738223901175699	0.56616273171494	0.730321358652934
"75"	"X4147601"	3	0.385	0.479094888719946	1.0066743604049	0.673418743419508	0.382	0.579148398182351	0.415701105831889	0.440086032372285	0.465	0.569339028766641	0.987172628853813	0.683271547051345	0.471	0.575131572043637	0.453739668969858	0.41411549086768
"76"	"X4150310"	5	0.281	1.55883913942074	1.16814024425402	0.579508947267514	0.437	0.616415769841803	-0.630304980317212	0.286080074497415	-0.046	1.96452760721484	1.30980958568725	0.740186593692953	0.357	0.695961971080419	-0.980924327300341	0.471109031550268
"77"	"X4126701"	3	0.47	1.19747691503081	1.01284853677405	0.508791301076673	0.476	0.591068039247764	-0.215522376091173	0.50728680703489	0.533	1.13614602942436	1.04490862162396	0.556030541739514	0.545	0.607425546105545	-0.0290274642921473	0.543368616676081
"78"	"X4136400"	5	0.329	0.500876426708411	1.05029240250482	0.554208505669271	0.311	0.441641148933234	0.300183157195973	0.119363215691152	0.488	0.61659496891275	1.0342581979486	0.661719909990881	0.472	0.488694612802984	0.433833900643057	0.163735401384613
"79"	"X4149121"	3	0.726	0.953084562073241	0.992776900872842	0.730123273905015	0.727	0.704426502094182	0.483347958847691	0.601421476562303	0.703	1.00432276777454	0.981993275317727	0.703654897987927	0.702	0.672718961378626	0.404562992188962	0.559122768208833
"80"	"X4147380"	0.7	0.419	0.475095587939649	1.01044018476562	0.751455575408838	0.415	0.554500887181978	0.488196309484755	0.405227521260329	0.365	0.417368507817153	1.02897468086424	0.748742309173472	0.354	0.504676071815354	0.449614079350745	0.354139409841115
"81"	"X4119283"	5	0.308	1.41859849425665	1.13743465243477	0.466558644513473	0.396	0.549713390864305	-0.698046702465538	0.382044550219315	0.562	1.20401306641774	1.00354142734626	0.612923559419928	0.564	0.644970079219129	0.026283313509871	0.657115148544737
"82"	"X4214400"	3	0.063	0.600770704837291	0.999371985478862	0.152735237942851	0.064	0.396139747085735	-0.177408845840806	-0.122255384328688	-0.298	0.23465090540336	0.891033794327812	-0.0429226998657717	-0.281	0.237135532008611	-0.113203931354215	-0.0925250490338518
"83"	"X4209805"	0.1	0.039	0.177745067368493	0.993203137615767	0.501870373786383	0.04	0.279502043142175	0.146801723122049	-0.284103414704022	-0.041	0.163769765345384	1.14696263470397	0.398285149076835	-0.058	0.208990686510367	0.0980838058941342	-0.558123717944607
"84"	"X4208376"	5	0.252	0.540609455024544	1.37541866294506	0.54406425657218	0.153	0.352985562179334	0.157735269668275	-0.189751011964235	0.213	0.500980625047776	1.50293117658223	0.658300514341781	0.098	0.346145101648815	0.179142447342321	-0.316209546170938
"85"	"X4147701"	3	0.758	0.846178993956763	0.993518508727074	0.813809820297904	0.762	0.6778764663683	0.66121345088429	0.527699377324351	0.816	0.978903024080892	1.05406240975507	0.825231200488087	0.804	0.675133768005713	0.65536736257121	0.486312322510579
"86"	"X4149441"	1	0.421	1.47924195618147	1.06742578923609	0.683018433061105	0.496	0.633256048553075	-0.171391601621584	0.447426988980074	0.362	1.53492648767432	1.02964405662101	0.654224880083995	0.399	0.598137733470945	-0.348731069939854	0.204238063933359
"87"	"X4149670"	5	-0.12	2.02334993415622	1.14671530516323	0.570255822596149	0.111	0.48120649693206	-1.81842630808938	-0.122908084961664	0.349	1.47628395706015	1.10751295523481	0.569343055443241	0.445	0.467267212831064	-0.514028061129155	-0.0923759308012455
"88"	"X4204100"	0.1	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	0.582932863085312	-0.0564783353605454	0.522273136784324	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	0.574607380616287	-0.0951072796578791	0.456226380019468
"89"	"X4102820"	0.1	0.541	0.887484230584066	0.785934700098274	0.610012515620655	0.537	0.683791424731518	0.252369018927335	0.736879612556052	0.435	1.16567356074736	0.828818574988963	0.487404716137461	0.324	0.645980574187262	-0.251108504747412	0.650871788017611
"90"	"X4231200"	0.3	0.411	0.447219230243009	1.0250826334305	0.798912498108058	0.401	0.551607797062756	0.514260045804797	0.350324959991582	0.455	0.487320946065679	1.0597678577109	0.82473799908328	0.429	0.569315386479675	0.564317998498787	0.321943117847273
"91"	"X4133250"	0.1	0.552	0.611736234705041	1.04994656124761	0.781120623446766	0.526	0.595503078268081	0.573699477706949	0.56396201888687	0.668	0.754978262487013	1.10818504997067	0.803453467129279	0.61	0.586660173112845	0.610443337429553	0.4992753575581
"92"	"X4147901"	2	0.641	0.803091737064936	0.893224797423569	0.718974037525048	0.683	0.690415221306142	0.504927358700779	0.592141098493803	0.757	1.0688591698041	0.982275057195114	0.767617172672392	0.751	0.698905587469611	0.498321317022769	0.57788814036771
"93"	"X4147460"	0.5	0.531	0.54500817490051	0.997364492574707	0.885655097127634	0.532	0.644480091131884	0.668337700913812	0.534776664179094	0.486	0.498777130587171	0.975046380088949	0.891209127212845	0.499	0.629357654501672	0.639437280937108	0.57581548530437
"94"	"X4116325"	0.1	0.196	0.673751405986243	0.739550084632343	0.312948099879283	0.26	0.534640509499283	-0.0719643224930278	-0.108242474792029	0.315	0.776389428846639	0.849010509791368	0.370853601211279	0.347	0.543452721569099	-0.0412671158769753	-0.000558877948852787
"95"	"X4148321"	2	0.423	1.47746577267057	1.02455113996653	0.676193921965846	0.451	0.60101147681415	-0.185297726271627	-0.0938937030008846	0.436	1.48715385272212	0.937223013536085	0.72376166344479	0.348	0.601762918757103	-0.0642267098614	-0.593828348526078
"96"	"X4152301"	0.5	0.445	0.941877879168796	1.03868417861998	0.449489223426683	0.44	0.566535478036286	-0.0408612051769228	-0.287426061384231	0.334	0.711618367805033	0.8783625463313	0.41235569032359	0.371	0.595664680150438	0.0778406660678254	-0.171518940381787
"97"	"X4207220"	1	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.478039019821958	0.298842568779493	0.156403219041215	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.508810564486001	0.341640297761533	0.0847341415416273
"98"	"X4125915"	5	0.46	1.32331541282777	1.18755554139304	0.610506320917807	0.553	0.619200747010512	-0.143162834199135	0.211302580939022	0.089	1.85201069856887	1.17190774582167	0.727027745755324	0.336	0.592674904897744	-0.757033226769324	0.0718622938981984
"99"	"X4243050"	3	0.589	1.05667380912564	0.998906881717339	0.59270512527558	0.589	0.52400739272664	0.136027071269781	0.150625835715156	0.306	1.1794473499762	1.01899365499976	0.329413980741239	0.311	0.390957389355835	-0.616162222660533	-0.200631295336137
"100"	"X4214507"	5	0.156	0.521173386336378	1.00653054784882	0.304663008137163	0.154	0.391599647516712	0.0458509463814968	0.0216778097360079	0.043	0.25941106917005	0.826511466724809	0.419474760949085	0.085	0.397191260721392	0.0982934930940815	0.161711995325031
"101"	"X4208580"	5	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.498810343392993	0.126812653464536	-0.0211544578377532	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.590850363773956	0.493696395054261	0.347289778755725
"102"	"X4147715"	2	0.719	0.804713258371408	0.999103041401491	0.798255941367075	0.72	0.671190915703156	0.637170556378056	0.49678478642831	0.77	0.879678577952756	0.969819117979362	0.80653599240408	0.783	0.677470997375217	0.644778010369274	0.494195655801628
"103"	"X4135210"	5	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.608303583093104	-0.065898936561537	0.371343382750486	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.574230953486177	-0.279095142217097	0.362193940720868
"104"	"X4152900"	5	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.603643044827248	0.151998348738826	-0.210853736636105	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	0.699554696027179	0.0533577970580272	0.105020451656707
"105"	"X4207300"	0.1	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.485672040117755	-0.285758477241343	0.0801549811254587	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.474647961244036	-0.226179649881563	0.102134904697311
"106"	"X4147726"	0.7	0.635	0.877383528437678	1.00246874785909	0.656432421120416	0.634	0.586197680262409	0.382079700738873	0.323809789950682	0.745	0.925214489840308	0.99033641783549	0.756502723310208	0.748	0.622706920183397	0.543767112214196	0.351151517685386
"107"	"X4133751"	5	0.627	0.973103113597225	1.25445217826505	0.728770445575479	0.566	0.602849726104547	0.404522857290858	0.433454200582185	0.582	0.920049790758771	1.09418693440015	0.600719041127863	0.56	0.573936702090247	0.239306564344168	0.447790831512227
