"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"11"	"X4214470"	"3_wetlStorage100"	-0.32	0.257644930460721	0.997522851029511	-0.0911671095534764	-0.319	0.258284740239097	0.167692283616647	-0.113366173081825	-0.329163886843263	0.19595788939624	79.1062191780822	-0.396	0.211345959534134	0.972731018269876	-0.151559472351056	-0.393	0.217270710571191	0.106980471170246	-0.109706327654666	-0.309199414796318	1.56494693894808	57.3892694063927
"12"	"X4148955"	"50_wetlStorage100"	0.248	0.419271606782305	1.12535784691041	0.538491193289193	0.211	0.372567364179657	0.382085654736235	0.268160908183053	-0.231529302520817	4.39918051750381	35.0929808219178	0.149	0.340597916261832	1.05077092313068	0.463884455952118	0.136	0.324140979507742	0.301834285757995	0.198691992468926	-0.300557863013488	1.75859386944022	34.6378155251142
"13"	"X4127700"	"50_wetlStorage100"	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	1.07274868215297	0.664581583498776	0.177976064910056	0.601491421412402	2.28034768645358	124.327938082192	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	1.21645978605905	0.662510280796952	0.0682302751113164	0.628170820467165	2.1976584897683	129.146103652968
"14"	"X4148310"	"7_wetlStorage100"	0.523	0.574307529034662	0.979732737240778	0.785390609800614	0.533	0.586187954331387	0.643001248342827	0.571901048446879	0.536159945415535	1.60014609335362	78.9522547945205	0.419	0.527297097194236	0.962218682173941	0.664404065741494	0.436	0.548001308811541	0.572433732480906	0.420799695694409	0.504410948171813	2.86220892102148	75.7572547945205
"15"	"X4148610"	"20_wetlStorage100"	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.934963014181107	0.668787181941362	0.308394931385074	0.631039336394376	0.997572592592597	54.8003282191781	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.934090945583591	0.600078747504462	0.0997000456516971	0.591742606073582	5.61301124640623	80.1417191780822
"16"	"X4148570"	"7_wetlStorage100"	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.688326335316289	0.693115616522538	0.592239048593858	0.667836833423286	0.511160091324214	65.2947189041096	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.759856125076741	0.65506630924769	0.514219953626768	0.650479691255176	2.38944160324708	79.9254639269406
"17"	"X4148750"	"5_wetlStorage100"	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.398509958638892	0.535446276131827	0.403845054655502	0.13830828209298	0.0270579198376453	69.3942065753425	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.365249501048151	0.55179727619948	0.364850964914631	0.230174423206544	3.83237422628108	72.9495575342466
"18"	"X4126100"	"20_wetlStorage100"	0.636	0.879982356043969	0.986745546789332	0.656849920480919	0.64	0.891802713381633	0.599565412670703	0.381541921491762	0.32506018399494	1.47878226281074	111.568711232877	0.605	0.795486260487895	0.888569969429809	0.680371599375176	0.646	0.895243242350802	0.626182365974447	0.437410490953109	0.451477670889948	18.26993048368	163.958767579909
"19"	"X4356300"	"10_wetlStorage100"	0.633	0.83192494579825	0.983687053078388	0.674255238669259	0.639	0.84572115002916	0.71119360957891	0.42966420712239	0.581282497029977	0.649284901065442	39.8018153424658	0.391	1.03316831774785	1.38905953631205	0.533235795111177	0.341	0.743789802193005	0.615611898935522	0.0126247266215961	0.161690973447967	14.8210068324032	38.0944442922374
"20"	"X4243360"	"20_wetlStorage100"	0.665	0.72976134810746	0.991383200129867	0.802673918698568	0.67	0.736104210775272	0.670828561251972	0.638938760816795	0.393213393680822	0.926145383054276	107.481361643836	0.774	0.875747872450399	1.07787369578913	0.827608299397708	0.734	0.812477265074408	0.678214807013286	0.68017218474185	0.431423451243161	9.10165994419077	116.877205479452
"21"	"X4214690"	"1_wetlStorage100"	-0.235	0.1985592668496	0.90702803499914	0.065459773067377	-0.222	0.21891194008109	0.198124435540391	-0.0216175995275698	-0.178770373421879	9.30417780314561	100.075090410959	-0.214	0.224792081785055	0.869352858507579	0.0748987132159834	-0.193	0.258574041121757	0.20527007201161	-0.0325935302159284	-0.222159072801873	13.4158286402841	102.687502283105
"22"	"X4102850"	"50_wetlStorage100"	0.051	1.29384195057944	1.05422684731961	0.0993934793322857	0.07	1.22728988914393	0.404489784326831	-1.42113924853793	-0.269809604754217	9.57439078132927	176.561818630137	0.121	1.16167176483368	1.04051641357931	0.137230935114487	0.128	1.1164377127292	0.422854943808494	-1.03269146966438	-0.182679369586833	6.99722856418063	172.701084474886
"23"	"X4214290"	"50_wetlStorage100"	0.211	0.440264859113903	1.0144072089403	0.443776493942487	0.206	0.434011958150243	0.40675007356671	0.196553594198271	0.28308854789373	0.228966311516999	15.8924821917808	0.268	0.489554917004045	1.37558750505312	0.633873150966812	0.169	0.355887877147546	0.383096897269112	0.160508610600709	-0.17915546242562	5.71458789954338	15.2150639269406
"24"	"X4150331"	"50_wetlStorage100"	0.132	1.77099525521754	1.20872078650575	0.658981620124713	0.387	1.46518143394989	0.602194068268891	-0.814655960205314	0.354623871675608	3.89724613394216	18.6720556164384	-0.103	2.01739536366438	1.25554010800815	0.658658371226296	0.258	1.60679483737471	0.638053107098044	-1.43227195425844	0.602079710837137	5.74209789446981	22.4704369863014
"25"	"X4126750"	"50_wetlStorage100"	0.209	1.47348028292651	1.1439454351274	0.383528033902241	0.304	1.28806867677426	0.537150539300544	-1.04876047550188	0.409514031483427	11.6155942668696	80.6944260273973	0.388	1.37286845646951	1.15323709708687	0.538933933257125	0.478	1.19044770579913	0.589554984137447	-0.416206137931439	0.434616989010066	13.7927467698292	90.0091885844749
"26"	"X4147651"	"50_wetlStorage100"	0.603	1.31284261315538	1.1474296258577	0.804989415949312	0.716	1.14415959251012	0.718005030041062	0.377765792259765	0.674156796735507	11.0955722222222	75.2601260273973	0.604	1.36289426963325	1.04545916585708	0.848079851239641	0.657	1.30363223561767	0.729431741045751	0.452597686020485	0.583236295815687	3.81223389988163	83.8606214611872
"27"	"X4214420"	"10_wetlStorage100"	0.036	0.405219840340119	1.01320712919376	0.240958085062876	0.032	0.399937810013799	0.318342736074209	0.0309409719368473	-0.194981882127125	0.682213064434301	51.6549095890411	-0.122	0.213210370834044	0.916210977769968	0.20499797554057	-0.108	0.232708814898717	0.228768205169758	0.0365366995545576	-0.162311898065539	3.79201758836462	45.2567351598174
"28"	"X4356050"	"50_wetlStorage100"	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.791246935218705	0.680000049165616	-0.0323712624901462	0.668672947468429	5.69115209030949	42.0617430136986	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.659899527326006	0.733532085358435	0.387399415418254	0.775707051633071	7.72633921867072	56.7522461187215
"29"	"X4146270"	"50_wetlStorage100"	0.129	1.81220145701716	1.07412530889576	0.693596904072287	0.244	1.68714156719775	0.54207982896967	-0.772455076965868	-1.04078596340014	9.25061656012178	124.797005205479	-1.204	2.98497325107841	1.36613657311121	0.113839680747291	-0.524	2.18497426233197	0.29615814094306	-8.37526009950435	-2.17830124841126	22.8976360899713	62.5385109589041
"30"	"X4244770"	"50_wetlStorage100"	0.562	0.870989466057456	1.07149339083788	0.587874304556314	0.542	0.812874324288989	0.536758403132885	0.260126248199566	0.281552517845961	8.58431466260782	120.071443835616	0.578	0.837224372246034	1.05045310765301	0.614365277044161	0.561	0.797012609269741	0.542783654075495	0.324812534476766	0.263497713785705	6.26226183832236	124.120438356164
"31"	"X4147950"	"50_wetlStorage100"	0.629	1.22449188621744	1.08124284138463	0.715523249948553	0.676	1.13248554288634	0.670366762498767	0.251097830104384	0.526930083574637	3.91681207001523	48.2111654794521	0.59	1.23168493988202	1.03129239220145	0.662875187289413	0.61	1.19431205853541	0.661302668581657	0.115481849635013	0.427631804188164	1.65717394723491	52.9577264840183
"32"	"X4244880"	"3_wetlStorage100"	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.876397186984913	0.653721796837734	0.5377157361796	0.384081807434707	2.18116489091832	115.149479452055	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.846879001726555	0.675511978827151	0.595432951949492	0.424428246303436	1.39230445628277	121.352648401826
"33"	"X4145190"	"1_wetlStorage100"	0.753	0.866174037658943	0.885267530947012	0.82704410229529	0.791	0.978431951223103	0.705418147611846	0.667109193499746	0.723358077659265	28.7390726027397	250.487702739726	0.817	0.971210320972362	0.89951049390616	0.849800462544879	0.802	1.07970982834769	0.735719272159168	0.696430429377402	0.76883341942893	25.3315398782344	252.081444748858
"34"	"X4147490"	"20_wetlStorage100"	0.479	0.531478891515612	0.998314726032869	0.772937858279442	0.48	0.532376091082636	0.59905223458566	0.539128783931043	0.173009228500723	0.124798376458642	74.0522780821918	0.543	0.601604945160346	1.01112814849042	0.777169846463101	0.538	0.594983876236183	0.584513960661817	0.573010780044384	0.2166092606307	0.9129913411128	82.0434182648402
"35"	"X4131500"	"5_wetlStorage100"	0.475	0.614617734697882	1.0069653145878	0.643621580676919	0.472	0.610366341118188	0.548523664959149	0.413322391917378	0.372365877175665	0.512501765601215	73.5791268493151	0.215	0.384263157791025	0.976178376493489	0.512974456568295	0.222	0.393640309029718	0.444914812965774	0.245527251997032	0.270339555890026	1.69757976492474	71.2621356164384
"36"	"X4149950"	"50_wetlStorage100"	0.224	0.441958156216153	1.08508202444775	0.467739205343531	0.199	0.407303914596765	0.467590715379819	0.215022449243845	0.18016404627797	1.99382686960934	23.4341728767123	0.141	0.294066842766551	0.858696689300664	0.531873179941093	0.181	0.342457175427151	0.458083279147652	0.2163223215769	0.276321762658338	2.93244424995772	20.7528347031963
"37"	"X4146210"	"50_wetlStorage100"	0.751	1.12161711966124	1.17294701484405	0.869296177928993	0.779	0.956238521831577	0.796594993495023	0.687614311882408	0.735716143003534	12.5349011719939	72.4782742465753	0.424	1.38630243704368	1.37419374336492	0.793335433705263	0.572	1.00881148945498	0.720954734108091	0.258130813439501	0.631355562603274	13.5348334009809	36.1706566210046
"38"	"X4214610"	"3_wetlStorage100"	-0.016	0.255380458710331	1.01399801780035	0.308823715097761	-0.019	0.251854988103748	0.25164639701197	0.0921897569812393	-0.0169311387260251	0.823833587011677	58.8535890410959	-0.171	0.200559349530362	1.0233507764604	0.145272956324738	-0.174	0.195982994437219	0.183288231992537	0.0170111299162455	-0.117607718582504	1.35368844072384	57.9718812785388
"39"	"X4148060"	"50_wetlStorage100"	0.371	1.46252461906649	1.04165332304487	0.576228566833071	0.413	1.40404161990418	0.631286461236643	-0.454201740069529	0.415910726394991	1.58375976661593	38.0224109589041	0.17	1.66658576030237	1.11291924648763	0.517977951595471	0.298	1.49749028562684	0.606952579309638	-1.05752809252705	0.453986780886865	3.97961625232539	35.2430287671233
"40"	"X4127941"	"7_wetlStorage100"	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.391333349210868	0.469399614286434	0.281830937354832	0.141903690246314	2.2489804718417	70.9053098630137	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.299667123565838	0.394439460047842	0.171629232473134	0.0292640260515671	5.79688914256722	78.792595890411
"41"	"X4149110"	"10_wetlStorage100"	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.501407287911221	0.567495980830387	0.324541023944146	0.340576668385119	1.27729267376966	62.293762739726	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.429773006920531	0.539600762810696	0.238810326848888	0.402199806084605	0.190962979874854	71.8351447488585
"42"	"X4244850"	"5_wetlStorage100"	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.807574673465448	0.65255090190149	0.567591656986554	0.428809308607597	1.86102772704211	66.1039342465753	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.843511952525633	0.682495001557756	0.619040065506275	0.480210279107981	0.162682732961272	71.0124840182648
"43"	"X4358110"	"10_wetlStorage100"	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.826302656952009	0.572529079306444	0.0727097313831088	0.0682849562610708	0.533393840690007	16.2626043835616	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	1.38218598587824	0.562275866695498	-0.691426757381303	0.0105186645575657	1.68230561474717	10.1687429223744
"44"	"X4145160"	"2_wetlStorage100"	0.665	0.978175004273278	1.00397615752164	0.665580332878402	0.665	0.974301029904876	0.663672424551757	0.345272694886237	0.637587311405128	0.430315621511937	108.22398739726	0.676	1.00118260905178	1.03781300829758	0.67851417102935	0.674	0.964704239633796	0.674704922779668	0.355568206792928	0.649360657859324	3.67151096736006	97.096505479452
"45"	"X4214040"	"50_wetlStorage100"	0.187	0.730730082856676	1.74625860822442	0.824588454090444	0.038	0.418454677569022	0.404044926134491	0.324539784309425	-0.533186019570594	885.312225520041	1186.33435616438	-0.103	0.718878543507771	2.03936399080409	0.762100694939392	-0.247	0.352501341962171	0.359296200856859	-0.188930647381386	-0.943757259210061	840.11278813631	808.295068493151
"46"	"X4151805"	"30_wetlStorage100"	0.036	1.84756671613511	0.989817017724865	0.541762205220829	0.02	1.86657400615501	0.604480608547976	-1.4116781174082	0.467680119026519	0.308425570776254	30.2883342465753	-0.514	2.43079223075866	1.25264819972855	0.574806190586152	-0.063	1.94052267131778	0.569218772278091	-3.15545997385582	0.436985026148738	5.45145215626586	21.5772452054795
"47"	"X4147710"	"50_wetlStorage100"	0.736	0.932630004239687	1.04991227892736	0.749606171900916	0.721	0.888293263121474	0.638588738297647	0.526948187184599	0.418065798540601	3.0198559309995	60.5032668493151	0.81	0.977342113500126	1.01957467357417	0.812114813755239	0.807	0.958578257023588	0.657961021917648	0.631952209152367	0.460446288652742	1.49663133773043	76.4575374429224
"48"	"X4149405"	"20_wetlStorage100"	0.526	0.802180956711965	1.00824329215694	0.569081526389728	0.523	0.795622408750029	0.595085122092076	0.269489689650504	0.326248788303883	0.566845027904634	68.764398630137	0.618	0.834371756421897	0.938110734555357	0.661847331731677	0.639	0.889417129223418	0.602245754489143	0.405621259703011	0.314383963165998	5.0492203196347	81.5847511415525
"49"	"X4204010"	"1_wetlStorage100"	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.967847339760117	0.513837997821363	-0.0533498436506736	0.137642205445315	178.674433536276	448.300657534247	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	1.07811556458552	0.505610205668567	-0.184235329140227	-0.0842113635603097	222.157236174531	520.654794520548
"50"	"X4102450"	"1_wetlStorage100"	0.496	1.15327890126392	0.800486184656064	0.562786809380988	0.348	1.44072305477632	0.635686768780034	-0.0620530877837215	0.397428541298196	23.1298060629122	115.930849315068	0.331	1.32457866409531	0.755838888408327	0.468822228909963	0.047	1.75246164812273	0.603115299545567	-0.56269115367879	0.270753350102927	30.0007235328936	122.872652968037
"51"	"X4149410"	"50_wetlStorage100"	0.774	1.11162551488246	0.9915696811929	0.804178169100361	0.77	1.12107654758577	0.770872347312953	0.552144508378123	0.765629002553382	5.8716565702689	696.492826027397	0.78	1.04753217416377	0.91839680491752	0.801182170634618	0.743	1.14060955847712	0.745721804400742	0.576966519616942	0.726606898506712	68.3923630982581	838.108888127854
"52"	"X4150605"	"50_wetlStorage100"	-0.4	2.01521616744794	1.60533187972871	0.249185987907958	0.002	1.25532682238173	0.266890444337128	-3.13406661258191	-0.779876141161452	13.9445688026383	23.036237260274	-0.656	2.47034933134474	1.24135473067888	0.276329214528996	-0.25	1.99004303144979	0.443759340425722	-4.76545259931126	0.0296429250221603	11.6107625401657	48.1066292237443
"53"	"X4203790"	"1_wetlStorage100"	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	1.40112317902746	0.591792934719928	-0.522935688738065	0.390542551754722	3.90682886859462	45.604501369863	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	1.44973555342039	0.5836707222609	-0.792339126761939	0.374574695770613	0.926006891594788	49.8573287671233
"54"	"X4231620"	"20_wetlStorage100"	0.717	1.17520381530451	0.971545526316642	0.77960695812685	0.695	1.20962300115774	0.644218534446495	0.450600675670735	0.11860408002395	2.36606568239472	83.1526778082192	0.78	1.11730290412436	0.968804841933031	0.815935743039052	0.758	1.1532796449438	0.679085595672073	0.574175022007357	0.236947686134682	2.9695206409606	95.1917164383562
"55"	"X4214430"	"3_wetlStorage100"	0.092	0.301313057774347	0.987772733085999	0.419511026959807	0.094	0.305042898717182	0.312021048881115	0.161906448338751	-0.100052514456037	0.618719101978691	50.6015863013699	-0.02	0.262571845314307	1.10953333000191	0.303302029837201	-0.039	0.236650705494224	0.200176396022216	0.0823673659325248	-0.303022500931304	3.93233557415864	35.9008127853881
"56"	"X4148720"	"30_wetlStorage100"	0.704	1.08790414041791	0.98477317127345	0.717244028841513	0.698	1.10472560804139	0.721322200918395	0.376873144910547	0.745969084572795	5.26619040081175	345.849453972603	0.616	1.06090142941533	0.975134256448192	0.621178826708508	0.61	1.08795422004713	0.669168872222461	0.191779753924309	0.666827254543944	10.8406242601048	435.966221461187
"57"	"X4133701"	"50_wetlStorage100"	0.523	1.34475439380593	1.04208917544542	0.673609557649231	0.561	1.29044080438811	0.657902650512588	-0.000465886373926194	0.582482083391083	1.35197542871639	32.1216895890411	0.657	1.04532028107465	0.922042620616166	0.66902541510869	0.635	1.13370060960533	0.645643647835472	0.291032165829064	0.51346441229426	2.86067145273127	36.6953260273973
"58"	"X4147907"	"40_wetlStorage100"	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	1.05971838131846	0.659266114767698	0.303495297939946	0.219471737800519	0.560994221207508	47.5239975342466	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	1.37325580183512	0.638778472864129	-0.06706287651177	0.17364213494448	0.52285383899882	50.9478515981735
"59"	"X4214900"	"5_wetlStorage100"	0.234	0.287151388195047	0.998836888973006	0.718650694817484	0.234	0.287485766059655	0.34279830768656	0.33026655097796	-0.0178543080186833	0.602030314561148	517.603479452055	0.162	0.235269059715878	0.908754830479985	0.66967043766552	0.183	0.258891674437223	0.346294374579891	0.255450016451269	-0.0202517612726016	40.2158584897683	440.745068493151
"60"	"X4148655"	"30_wetlStorage100"	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	1.59868672354803	0.605586954556246	-0.608883476598575	0.183399512282555	0.0218302993404436	44.467578630137	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	1.24293871503098	0.598954195717946	-0.156555245245855	0.0900847318091014	1.05734211060376	56.4884050228311
"61"	"X4115210"	"3_wetlStorage100"	0.085	1.81525026429893	0.991290918854156	0.585667081271736	0.071	1.8311983190537	0.503092025402321	-1.16897640266908	-1.59805639384165	0.369131440892943	42.3846597260274	-0.934	2.85327278911776	1.10855576051101	0.45684564490221	-0.668	2.57386492475804	0.412540474900366	-5.57254384894905	-3.05433584552366	3.17047076779976	29.2059191780822
"62"	"X4101900"	"1_wetlStorage100"	0.009	0.28499304631117	0.388560226663916	0.687751728014203	0.264	0.733459131311641	0.580334752317534	0.106577719831544	0.401327056109612	268.591331648909	439.276840273973	0.13	0.359786521936972	0.466421751402783	0.750607598952374	0.368	0.771375950746075	0.605699802333743	0.269307607550009	0.496932276626013	272.000689768307	509.7672
"63"	"X4148325"	"50_wetlStorage100"	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.855199152462297	0.678622622954645	0.36906561885045	0.532679742855402	7.34163754946728	38.4106550684931	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.893656115310052	0.688455830735896	0.354894008253435	0.588040152191548	6.30578674953492	46.5175210045662
"64"	"X4148091"	"50_wetlStorage100"	0.595	0.985726372760902	1.05835688597753	0.59953520421185	0.59	0.931374270646384	0.633961598100515	0.208883654797589	0.29217741792545	4.94934238964993	84.8116260273973	0.599	1.11294852970609	1.03652538732099	0.617313824186498	0.609	1.07373012115277	0.63882108620159	0.134434557270544	0.348610650341807	3.61629835954678	99.007803196347
"65"	"X4243240"	"10_wetlStorage100"	0.322	0.389574435947932	1.02341299402513	0.704790467345137	0.314	0.380661998843416	0.438270058252061	0.395917439268563	0.304369453084497	8.07889028411978	345.060109589041	0.335	0.396767062161808	0.952281128497126	0.723206309580156	0.353	0.416649086376393	0.521111403350022	0.410394909243824	0.421750225690918	17.9369027989176	375.88698630137
"66"	"X4147501"	"5_wetlStorage100"	0.206	0.358718876319197	0.975890477924672	0.532181925003566	0.213	0.367581080493836	0.448306263776059	0.251996417374324	0.270359654663184	3.43120429223742	142.317391506849	0.285	0.416523589835582	0.984476138227639	0.587591202627019	0.291	0.423091605435408	0.494609771961896	0.315532789333182	0.327004326409844	2.3287933959073	150.013793607306
"67"	"X4214515"	"1_wetlStorage100"	-0.035	0.238295092457758	0.951666127348722	0.30125710352707	-0.026	0.25039778721728	0.324319203875015	0.0827736035559168	0.118567941642377	14.0277928716388	290.22695890411	-0.147	0.289505386216384	0.979305866835582	0.100416389306121	-0.143	0.295623048957992	0.255480362146563	-0.0267141867635323	-0.0614066372391167	6.2086094199222	300.017853881279
"68"	"X4214530"	"10_wetlStorage100"	0.062	0.205127615393978	1.00950440467509	0.502450408628468	0.061	0.203196355007483	0.282255532099444	0.164018191324024	-0.212820382888972	0.956787899543386	100.66784109589	0.016	0.148939098772589	0.949935356068083	0.508216449669733	0.023	0.156788667587939	0.2271213694017	0.127928305261709	-0.155789271732223	5.47094769998309	109.277671232877
"69"	"X4149300"	"20_wetlStorage100"	0.766	0.88000924734812	0.99423439844055	0.798706844154502	0.768	0.885112453087933	0.728630303746386	0.631304219784516	0.743136430575834	1.81516500761035	314.826647123288	0.723	0.862578391523476	1.01163845828499	0.759501879965957	0.718	0.852654804153834	0.695250876649577	0.566123143713605	0.709922047830638	4.05218362929139	348.171856621005
"70"	"X4206100"	"1_wetlStorage100"	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.843587153122395	0.592060394714792	0.351865382004296	0.483723452693933	24.2891717402333	752.654931506849	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.921344640567676	0.594207333910401	0.331287493933518	0.494316938881135	16.939014459665	814.262739726027
"71"	"X4243580"	"50_wetlStorage100"	0.06	0.861957204125593	1.10363256462708	0.0758822468215262	0.045	0.781018277053874	0.242698132208835	-0.656658692252914	-0.533735985723338	39.8362527904617	384.39898630137	-0.394	1.57333802438544	1.22006698217226	-0.251005578196481	-0.303	1.28955053072922	0.147378072509854	-3.78592017723041	-1.936890391686	76.3130092592593	346.771735159817
"72"	"X4207100"	"50_wetlStorage100"	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.648849385379703	0.467807758460491	-0.23324567163452	-0.194870038816481	6.24625842212075	14.6502630136986	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.803607665120525	0.45411851397371	-1.11024158406756	-0.433004305830651	9.38118624217826	17.6245479452055
"73"	"X4209600"	"1_wetlStorage100"	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.36700851881159	0.448211812621202	0.23004827510666	-0.387194485543482	17.904726428209	93.8627331506849	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.367249191543457	0.442698175069237	0.312917116412414	-0.642656285752039	6.5805191611703	83.2863579908676
