"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"11"	"X4214470"	"3_wetlStorage100"	-0.322	0.256498244258537	0.997656093838546	-0.0928943682921288	-0.321	0.257100864559092	0.166987716235479	-0.113452795739359	-0.331081986450306	0.185417554540834	79.1062191780822	-0.396	0.210931493394064	0.972888952246659	-0.151096957901402	-0.393	0.216809424042659	0.106744172757823	-0.109199282133706	-0.308801353796163	1.55588322340605	57.3892694063927
"12"	"X4148955"	"50_wetlStorage100"	0.17	0.429532050825328	1.27747610836422	0.465473294667583	0.104	0.336234899434116	0.360686066585465	0.178144843131392	-0.314846725343482	9.73746374936581	35.0929808219178	0.081	0.320342345732376	1.18325141916298	0.408847088166131	0.044	0.270730582312745	0.259362455540682	0.142423115737754	-0.438486351878741	6.34742885168274	34.6378155251142
"13"	"X4127700"	"50_wetlStorage100"	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	1.0868681829605	0.662019146672406	0.128170153081413	0.605119394690965	2.27960567732117	124.327938082192	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	1.23159761659369	0.658948062161593	0.0144805530601526	0.629855010789206	2.19606771520378	129.146103652968
"14"	"X4148310"	"7_wetlStorage100"	0.519	0.567422296577711	0.979987412413124	0.790309906511079	0.529	0.579009780524107	0.643795085722072	0.574539089502551	0.537948009579053	1.5800389142567	78.9522547945205	0.416	0.517305403200996	0.962224890977517	0.673457862109425	0.433	0.537613824015163	0.573388802399074	0.427327758536126	0.507428928067112	2.86173855910705	75.7572547945205
"15"	"X4148610"	"20_wetlStorage100"	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.93303131940599	0.672180497311716	0.306808467882354	0.644377832223373	1.00261444951801	54.8003282191781	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.933892608499537	0.602549120927417	0.094080151196252	0.599549327641784	5.63348520209708	80.1417191780822
"16"	"X4148570"	"7_wetlStorage100"	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.683690565188345	0.696507622952634	0.601388053867577	0.674142781820203	0.518976555048212	65.2947189041096	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.754433469728829	0.659136996219347	0.529480882375467	0.659135914157391	2.40901182986639	79.9254639269406
"17"	"X4148750"	"5_wetlStorage100"	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.397268656263906	0.534543452050679	0.404456385098038	0.136505456332444	0.0149003855910621	69.3942065753425	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.364261520784594	0.552610470681266	0.365509785043015	0.229904976737369	3.78239430914934	72.9495575342466
"18"	"X4126100"	"20_wetlStorage100"	0.565	1.0632996095882	0.939109510772632	0.574222330581809	0.55	1.13224240345878	0.589434647404235	0.0879639017069671	0.406189599993034	6.79347340943683	111.568711232877	0.529	1.14185924676064	0.873269596138321	0.569050493055307	0.456	1.30756784824531	0.583620821697134	-0.0201282102999814	0.422806446366459	20.7785608320649	163.958767579909
"19"	"X4356300"	"10_wetlStorage100"	0.626	1.02328885313738	0.987677365147406	0.626478612799867	0.625	1.03605579032851	0.709546926212859	0.234962201989827	0.663452054726623	0.490463236935561	39.8018153424658	0.372	1.26967176412792	1.38567874621169	0.584578027519104	0.427	0.91628147404229	0.622914065209831	-0.149028185965909	0.371023970189353	14.6922175122611	38.0944442922374
"20"	"X4243360"	"20_wetlStorage100"	0.651	0.793261495385905	0.991379187776801	0.719021090291971	0.655	0.800159520359529	0.635303292215704	0.511449246211641	0.334371105066835	0.926576636225249	107.481361643836	0.73	0.953997226254691	1.07786980703241	0.745106365026524	0.71	0.885076490713878	0.638261785591105	0.509102453575707	0.368070469736219	9.10120543717234	116.877205479452
"21"	"X4214690"	"1_wetlStorage100"	-0.235	0.198367324114614	0.907039885562705	0.0655978270867553	-0.222	0.21869746553819	0.198000841367208	-0.0215096836080972	-0.178855125033394	9.30299185692542	100.075090410959	-0.215	0.224604780515087	0.869410603909591	0.0742286185436872	-0.193	0.258341432120885	0.204900118358925	-0.032824520993838	-0.222646409622596	13.4098989091831	102.687502283105
"22"	"X4102850"	"50_wetlStorage100"	0.013	1.3554271890886	1.05423377972425	0.0803943662097767	0.036	1.28569887927811	0.397393847385691	-1.6235577094625	-0.305802584327912	9.57561477929985	176.561818630137	0.096	1.20900970880837	1.04052158528477	0.121648848249647	0.106	1.1619266009532	0.413363240242763	-1.16960050646098	-0.214307238348005	6.9981217233215	172.701084474886
"23"	"X4214290"	"50_wetlStorage100"	0.213	0.427567996162577	1.01442855832866	0.459660198649869	0.208	0.421486552850037	0.40560307274291	0.209884835682935	0.283654310883761	0.229305606291224	15.8924821917808	0.267	0.474395310698102	1.37542251340116	0.653420373646568	0.169	0.344908786991579	0.383892403393631	0.174643051212644	-0.17707197225883	5.71207754101133	15.2150639269406
"24"	"X4150331"	"50_wetlStorage100"	0.031	1.86406637523522	1.2156932857111	0.619359149874153	0.31	1.53333607838829	0.571305625627093	-1.17886685133722	0.152338725106509	4.02743702688991	18.6720556164384	-0.49	2.40861103679452	1.27432500730714	0.599459409515508	-0.014	1.89010732974967	0.620045027296334	-2.93665345006055	0.551618731051771	6.1642027904617	22.4704369863014
"25"	"X4126750"	"50_wetlStorage100"	0.219	1.46180366936632	1.14371138733705	0.386633509124281	0.311	1.27812285997248	0.544191464144402	-1.01433819256063	0.426912865671478	11.5967079147641	80.6944260273973	0.402	1.35771888360548	1.15362661798528	0.545802659156037	0.489	1.17691362390427	0.598350586810768	-0.372573604644723	0.45386045068685	13.8278072298326	90.0091885844749
"26"	"X4147651"	"50_wetlStorage100"	0.462	1.47147948521631	1.1438250973412	0.783855076931023	0.613	1.28645497343671	0.695034480571894	0.129869572177868	0.642656441890679	10.8242949518011	75.2601260273973	0.463	1.50499981006041	1.04483570086117	0.823567639249498	0.523	1.44041767410892	0.703230316854217	0.212349791042119	0.522174325029208	3.75994973786574	83.8606214611872
"27"	"X4214420"	"10_wetlStorage100"	0.035	0.405111837291286	1.01330706846722	0.240887599531146	0.032	0.399791780692975	0.318366367475409	0.0309172378331379	-0.195114511493588	0.687375418569253	51.6549095890411	-0.121	0.212976672306635	0.916230479601178	0.205658711107257	-0.108	0.232448796507338	0.228591853012138	0.0368244486341681	-0.162456279253444	3.7911349991544	45.2567351598174
"28"	"X4356050"	"50_wetlStorage100"	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.884931201190315	0.665353789448624	-0.205659712917307	0.656992990082113	5.69134234906139	42.0617430136986	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.76089844809541	0.715513423203151	0.42071477756242	0.742878327976291	7.72668274141721	56.7522461187215
"29"	"X4146270"	"50_wetlStorage100"	-0.304	2.21080625874318	1.06987929634881	0.520877462090358	-0.171	2.0664071790977	0.470671517567132	-2.58655059656947	-2.44630684700725	8.72072691019787	124.797005205479	-1.962	3.79401604214499	1.3710832122442	0.0894333681294456	-1.022	2.76716687088226	0.269166702247515	-13.8646854027588	-3.4532858615731	23.2069915355995	62.5385109589041
"30"	"X4244770"	"50_wetlStorage100"	0.52	0.91883593992022	1.0714840156061	0.532519275115962	0.506	0.857535834914407	0.521466061474108	0.129021851841999	0.266120105287935	8.58318896499239	120.071443835616	0.548	0.882827124352462	1.05045004194112	0.566284418025327	0.535	0.840427520685413	0.53007928036051	0.217513134759364	0.247684223158507	6.26188132081853	124.120438356164
"31"	"X4147950"	"50_wetlStorage100"	0.498	1.34429753832725	1.08028571685059	0.643445313525086	0.56	1.24439073604189	0.647789222621475	-0.0789558025405299	0.513574461540494	3.87066798072045	48.2111654794521	0.474	1.3566239314912	1.03048654010246	0.614924041913312	0.501	1.31648874458497	0.644429043543582	-0.172345104690932	0.408017933474177	1.61449785219009	52.9577264840183
"32"	"X4244880"	"3_wetlStorage100"	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.963628441290426	0.6129014311049	0.293051154763552	0.291598662327461	2.18137734652461	115.149479452055	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.92714101703064	0.634898926518213	0.391060299837881	0.341398796885131	1.39227274649079	121.352648401826
"33"	"X4145190"	"1_wetlStorage100"	0.697	0.96414937484304	0.884823939182326	0.722181512109225	0.686	1.08965109571292	0.651551596229122	0.447517072849374	0.633855283129311	28.85018688483	250.487702739726	0.709	1.0989040371365	0.898559968736016	0.746004300614714	0.647	1.22296126621611	0.671465154500206	0.420785257633943	0.66899871112917	25.5711496363944	252.081444748858
"34"	"X4147490"	"20_wetlStorage100"	0.493	0.550580617385256	0.99825520509442	0.76592194143087	0.494	0.551542946708882	0.599126781565411	0.540262694956474	0.179841518397106	0.129206037544378	74.0522780821918	0.555	0.623069225470812	1.011108372567	0.763167986936003	0.549	0.61622397991717	0.580840906439301	0.562639122853151	0.220610642707316	0.911368856756297	82.0434182648402
"35"	"X4131500"	"7_wetlStorage100"	0.373	0.517390547896701	0.982167213120627	0.600062049825951	0.38	0.526784585134748	0.523131775007617	0.352681918051331	0.341581884724769	1.31212088787417	73.5791268493151	0.187	0.348815688629845	0.985211569599449	0.512870941082278	0.191	0.354051555415311	0.425133119152914	0.23571822339782	0.241674774654191	1.05385513275833	71.2621356164384
"36"	"X4149950"	"50_wetlStorage100"	0.209	0.445784772780418	1.10636033678876	0.445570123428603	0.178	0.402929098194462	0.456155980516814	0.193699397376997	0.144879449391322	2.49246651953323	23.4341728767123	0.137	0.301335351112226	0.880526089941834	0.507948875528585	0.17	0.342221944987606	0.447233128155879	0.208163319767743	0.243383121594512	2.47942230678166	20.7528347031963
"37"	"X4146210"	"50_wetlStorage100"	0.554	1.35023243571802	1.16583244211611	0.780068104622018	0.682	1.15817023694006	0.750167543815782	0.27937742166324	0.769695167532233	12.0192492186707	72.4782742465753	0.199	1.65203129610103	1.34266892030867	0.685496101048315	0.481	1.2304085326718	0.686524492750864	-0.480755901284688	0.637771003576348	12.3945598511754	36.1706566210046
"38"	"X4214610"	"3_wetlStorage100"	-0.018	0.254759412435614	1.01402264055518	0.306489026483611	-0.021	0.251236414500699	0.251120692175738	0.0909322736026881	-0.0184706040374158	0.825282724505335	58.8535890410959	-0.173	0.20066254863901	1.02345853264983	0.141515635196389	-0.176	0.196063193805689	0.182649772181546	0.0154822125429569	-0.119363777404422	1.35993526974464	57.9718812785388
"39"	"X4148060"	"50_wetlStorage100"	0.41	1.43008805090846	1.04165724273377	0.598012383284315	0.45	1.3728969494373	0.649034295836398	-0.335451650781483	0.495539821503331	1.58390880263826	38.0224109589041	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	1.46311314409526	0.627389164266638	-0.895644546335185	0.527294225418841	3.98221117030273	35.2430287671233
"40"	"X4127941"	"7_wetlStorage100"	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.380628125870006	0.46538309286142	0.264147410636686	0.127110929029181	2.24523871638762	70.9053098630137	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.29853479022048	0.388584630266704	0.158861791211394	0.0146722505058026	5.80307783696939	78.792595890411
"41"	"X4149110"	"10_wetlStorage100"	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.493538835524442	0.5669597432913	0.330748095826846	0.335366041016876	1.27760660071029	62.293762739726	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.429171500077958	0.537931255922093	0.23465955002726	0.39694478016495	0.1924216303061	71.8351447488585
"42"	"X4244850"	"5_wetlStorage100"	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.848667904727354	0.637941284360563	0.478486840245014	0.391332221901846	1.86110700152207	66.1039342465753	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.887475742795433	0.661228750352358	0.512242097942798	0.449240771475072	0.162598173515974	71.0124840182648
"43"	"X4358110"	"10_wetlStorage100"	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.925064452754583	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.52838369355657	16.2626043835616	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	1.55333529154303	0.534475402443628	-1.30861478877964	-0.0786461665399059	1.66354927278877	10.1687429223744
"44"	"X4145160"	"2_wetlStorage100"	0.623	1.00645306185609	1.00404650718477	0.623445835946525	0.623	1.0023968557772	0.648971422287977	0.241980795926491	0.633119086963994	0.437929142567228	108.22398739726	0.631	1.03278340624129	1.03764710557792	0.634745513910282	0.633	0.99531276162147	0.660890222202409	0.243775465631502	0.645010477335252	3.65540239303232	97.096505479452
"45"	"X4214040"	"50_wetlStorage100"	0.149	0.691628588972908	1.75921333097514	0.76887907139109	0.001	0.393146514294281	0.37896329479973	0.226472458102128	-0.620403996572504	900.680858193811	1186.33435616438	-0.128	0.715465288519407	2.05042481138735	0.701469205215725	-0.271	0.348935149704569	0.342535843411808	-0.292426764055645	-1.00223741310144	849.053194867242	808.295068493151
"46"	"X4151805"	"30_wetlStorage100"	-0.214	2.10946588913287	0.988524058106117	0.508521510508175	-0.236	2.13395503309685	0.577937720036882	-2.30450369005124	0.275882667497861	0.347587163876202	30.2883342465753	-0.886	2.81539169368801	1.25203758338509	0.55442613464142	-0.35	2.24864790885601	0.552646513601889	-4.84555606722018	0.292589198439949	5.4382767376966	21.5772452054795
"47"	"X4147710"	"50_wetlStorage100"	0.593	1.21019383482518	1.04922366328961	0.655130796833782	0.619	1.1534183579418	0.625252914127852	0.119677986161593	0.496252011219976	2.97819243531203	60.5032668493151	0.661	1.20188392349585	1.01894918061591	0.728266041189028	0.674	1.17953274447835	0.636601086603457	0.305796822635946	0.508775149884655	1.44880768645358	76.4575374429224
"48"	"X4149405"	"20_wetlStorage100"	0.51	1.31740929704425	1.00397261239575	0.626790179905413	0.513	1.31219644916463	0.622135085748914	-0.0840955123563429	0.421349264653806	0.273174302384589	68.764398630137	0.497	1.38073632830164	0.937833934583036	0.677235888819894	0.425	1.47226100206698	0.586546298044941	-0.0389441836016255	0.306760056009424	5.07180297649248	81.5847511415525
"49"	"X4204010"	"1_wetlStorage100"	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	1.10238829130704	0.506011994824199	-0.160203798036523	0.0313243756992546	178.684380898021	448.300657534247	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	1.21835830067438	0.49196331731422	-0.290933624413808	-0.227308210587114	222.154318873668	520.654794520548
"50"	"X4102450"	"1_wetlStorage100"	0.418	1.26338717714734	0.800484598220749	0.521393884896632	0.223	1.5782779330864	0.613582959483437	-0.308804111259287	0.316522630594287	23.1299899797057	115.930849315068	0.27	1.3878215576958	0.755840135748487	0.43154987471723	-0.04	1.83613107065488	0.586750305018239	-0.778386084369859	0.205470817947706	30.000570268899	122.872652968037
"51"	"X4149410"	"40_wetlStorage100"	0.693	1.18551878562291	1.0075293087629	0.755363775890651	0.698	1.1766593540376	0.749768429380817	0.385513862081353	0.758163036330993	5.24410953830545	696.492826027397	0.723	1.12729958427024	0.933555338508361	0.763291749990633	0.678	1.20753375592222	0.726146030771909	0.447302830108669	0.725937788953436	55.6878613647895	838.108888127854
"52"	"X4150605"	"50_wetlStorage100"	0.018	1.33647045480496	1.67340688216696	0.369454267250073	0.056	0.798652419233696	0.330242180512248	-0.894284745138552	-0.880639468319744	15.5127607102993	23.036237260274	-0.323	2.09069022870818	1.23297267832346	0.287855117500477	-0.022	1.69565008654612	0.362262528042271	-3.19352308702437	-0.104287883521556	11.2075302553695	48.1066292237443
"53"	"X4203790"	"1_wetlStorage100"	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	1.45014408824079	0.579601302198169	-0.69190089083747	0.360967150697349	3.90694619482496	45.604501369863	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	1.49460263041028	0.571056186055245	-0.975575691934514	0.341593143464767	0.925938187045489	49.8573287671233
"54"	"X4231620"	"10_wetlStorage100"	0.646	1.17250290577114	1.02668473350073	0.691942031466139	0.66	1.14202818792601	0.585756669517495	0.247238656518926	0.0187534432549935	2.21890704718417	83.1526778082192	0.711	1.11046094790377	1.00987753715408	0.733179369015492	0.715	1.09959961188279	0.622627533324675	0.395135007281297	0.132508350117823	0.940259715880273	95.1917164383562
"55"	"X4214430"	"3_wetlStorage100"	0.1	0.297332233953734	0.987832892070192	0.438002401129501	0.103	0.300994466109159	0.314776527165958	0.171946816244231	-0.0949960337798739	0.615674961948244	50.6015863013699	-0.01	0.25720252878793	1.10958235099387	0.324406468654588	-0.029	0.231801207506184	0.201885359081088	0.0927502482365351	-0.298564263313772	3.93409546761374	35.9008127853881
"56"	"X4148720"	"30_wetlStorage100"	0.532	1.25222851949891	0.981878219020347	0.606705379945074	0.52	1.2753399507612	0.677048204018956	-0.0488593127331589	0.704538639802396	6.26740805682397	345.849453972603	0.439	1.26537954279203	0.972012491033932	0.506228960005163	0.421	1.30181407591382	0.62355356576339	-0.320963372022582	0.607230610995897	12.201608532048	435.966221461187
"57"	"X4133701"	"50_wetlStorage100"	0.567	1.30553410162347	1.04195620270846	0.69608327148645	0.602	1.25296447032021	0.665479221543583	0.109345123800598	0.596861891820906	1.34770411973618	32.1216895890411	0.697	1.01266543739262	0.922151789934287	0.707286346224544	0.682	1.09815482488494	0.657547718421848	0.392074455974401	0.539650220636434	2.85666544901065	36.6953260273973
"58"	"X4147907"	"40_wetlStorage100"	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	1.18874991866287	0.610059911432663	-0.112050499754984	0.140110846634153	0.561260583460175	47.5239975342466	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	1.51707526104334	0.5941139043656	-0.611588803714654	0.0685888431317317	0.522980678166753	50.9478515981735
"59"	"X4214900"	"5_wetlStorage100"	0.235	0.298503647830655	0.998803457912025	0.694939126723938	0.235	0.298861247892222	0.343787388371932	0.325778646288657	-0.0215503577845066	0.619334348046664	517.603479452055	0.155	0.244121976675441	0.908621023133425	0.634527620252835	0.177	0.26867304460288	0.346293111361785	0.245892180550606	-0.0243121628733685	40.2748334178928	440.745068493151
"60"	"X4148655"	"30_wetlStorage100"	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	1.71021118259213	0.58543313299302	-1.05377837712534	0.178469218151936	0.0219190867579968	44.467578630137	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	1.33317150059623	0.579541810749166	-0.445090098512196	0.0711045821518409	1.05772791307289	56.4884050228311
"61"	"X4115210"	"3_wetlStorage100"	-0.168	2.04781205960572	0.99142146983031	0.483773567434105	-0.184	2.06553128202501	0.468793546539259	-2.21228386962185	-1.82061391081664	0.363598082191778	42.3846597260274	-1.349	3.26071415200269	1.10796349387418	0.371124605888654	-1.045	2.94297977327851	0.387312581186803	-8.24996526103916	-3.38908903733252	3.15317307627262	29.2059191780822
"62"	"X4101900"	"1_wetlStorage100"	0.004	0.294339045029755	0.38856473109219	0.652687945570628	0.256	0.757503245861808	0.578503395291733	0.0933804646955929	0.385622711562647	268.589352957889	439.276840273973	0.123	0.369823717596965	0.466413861804126	0.705045144763801	0.356	0.792908933208926	0.601626459329102	0.243348024630139	0.473294847876347	272.004711626924	509.7672
"63"	"X4148325"	"50_wetlStorage100"	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.932443879521518	0.657825465750741	0.178704292127604	0.521842423162196	7.35063044647388	38.4106550684931	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.976928111125611	0.668775923148849	0.197074157538851	0.576707341108217	6.29218853373922	46.5175210045662
"64"	"X4148091"	"50_wetlStorage100"	0.507	1.24454497345466	1.0513761919274	0.57500284072753	0.534	1.18372946145293	0.626766124523307	-0.118755266780844	0.259702636764665	4.35729837645864	84.8116260273973	0.476	1.34638843227971	1.03256870150916	0.607773697948801	0.503	1.30392140524101	0.64100426714933	-0.176948428578748	0.334831709549112	3.22455558937935	99.007803196347
"65"	"X4243240"	"10_wetlStorage100"	0.322	0.392378224488622	1.02351475094136	0.700567940671912	0.314	0.38336352663969	0.438397484778704	0.394350881043083	0.301944372786198	8.1140025367834	345.060109589041	0.336	0.399938015844415	0.953768506173852	0.719801422619762	0.354	0.419323990313761	0.521286791965915	0.410104108164197	0.419035855360387	17.3778168865212	375.88698630137
"66"	"X4147501"	"5_wetlStorage100"	0.239	0.379951504718463	0.972663470639079	0.560233255827908	0.248	0.390629972429024	0.444120512701172	0.279904795006414	0.289013277628104	3.89046355149668	142.317391506849	0.339	0.455620849355498	0.991698295281943	0.624713367151099	0.342	0.459434942586004	0.497629068295793	0.361541100924376	0.33207352189697	1.24537021816334	150.013793607306
"67"	"X4214515"	"1_wetlStorage100"	-0.031	0.228111219875573	0.984458381576688	0.316420819695119	-0.028	0.231712405668419	0.295115016878424	0.0919081159173986	0.103324602926046	4.51059665144595	290.22695890411	-0.159	0.266235474927518	1.01759194659688	0.102442710276826	-0.162	0.261632843909474	0.212592534671197	-0.0170872862620395	-0.0837164354605515	5.27789806358874	300.017853881279
"68"	"X4214530"	"10_wetlStorage100"	0.059	0.204618865217266	1.00949826228705	0.49744176162794	0.057	0.202693627974848	0.281786647323198	0.16166572741636	-0.213545935537307	0.956169558599697	100.66784109589	0.009	0.148050300617509	0.950007029617964	0.497107149640401	0.016	0.155841268539925	0.226054950237639	0.124003044064085	-0.15763071568128	5.4631153813631	109.277671232877
"69"	"X4149300"	"20_wetlStorage100"	0.745	0.9051197784924	0.993577805471525	0.763913401460915	0.748	0.910970206367336	0.711921244790644	0.563601710908633	0.726746265682064	2.02187797057331	314.826647123288	0.697	0.889642060300268	1.01106738695373	0.718291838868495	0.694	0.879903824195828	0.678599118524046	0.486496185438416	0.692521935096762	3.85335266362256	348.171856621005
"70"	"X4206100"	"1_wetlStorage100"	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.949687254179133	0.566161556374452	0.152188373248596	0.429786413512041	24.6038755707762	752.654931506849	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	1.0266809657421	0.571205880852884	0.0911626210388938	0.416545964208523	16.9464662607812	814.262739726027
"71"	"X4243580"	"50_wetlStorage100"	0.142	1.13185544458637	1.08678642923758	0.157148223338674	0.152	1.04146998355547	0.219599267883402	-0.956569060586008	-0.456442852876636	33.3606154236429	384.39898630137	-0.773	2.26458313981566	1.20963492399932	-0.224655113606235	-0.518	1.87212116224989	0.0996089003247	-6.61833562455233	-2.02390902509677	72.6954663453408	346.771735159817
"72"	"X4207100"	"50_wetlStorage100"	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.660347906177645	0.466054689571842	-0.26925420396098	-0.197305113425387	6.24553543886352	14.6502630136986	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.819278092004562	0.452532872951155	-1.17688294627783	-0.433703162650142	9.38097484356503	17.6245479452055
"73"	"X4209600"	"1_wetlStorage100"	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.375635917770838	0.442187664528909	0.205802199289852	-0.391462953571835	17.9075929934044	93.8627331506849	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.376115747136852	0.4376413304719	0.293326040017632	-0.646875103907031	6.5772583375613	83.2863579908676
