"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"36"	"X4149950"	5	0.223	0.446912197741806	1.10596778994263	0.46403491511833	0.192	0.463005170177526	0.210237534428687	0.16270770631408	0.151	0.303180073701536	0.881353742528586	0.529043721834333	0.184	0.453457061275176	0.221812132360326	0.261916687725334
"37"	"X4146210"	5	0.67	1.24701607703891	1.1685724643821	0.86028283603401	0.771	0.788576531918013	0.586347840389877	0.798749843211237	0.338	1.51797520961156	1.34649632295404	0.776144088880628	0.568	0.716011123061849	0.0352457263095273	0.67720582896171
"38"	"X4214610"	0.3	-0.016	0.255380458710331	1.01399801780035	0.308823715097761	-0.019	0.25164639701197	0.0921897569812393	-0.0169311387260251	-0.171	0.200559349530362	1.0233507764604	0.145272956324738	-0.174	0.183288231992537	0.0170111299162455	-0.117607718582504
"39"	"X4148060"	5	0.371	1.46252752784705	1.04164206436397	0.576230086725787	0.413	0.631287798727274	-0.454202060996388	0.415880216703733	0.17	1.66658628881317	1.11291729703687	0.517978319871872	0.298	0.606953795949976	-1.05752785365675	0.453995191046003
"40"	"X4127941"	0.7	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.469399614286434	0.281830937354832	0.141903690246314	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.394439460047842	0.171629232473134	0.0292640260515671
"41"	"X4149110"	1	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.567495980830387	0.324541023944146	0.340576668385119	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.539600762810696	0.238810326848888	0.402199806084605
"42"	"X4244850"	0.5	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.65255090190149	0.567591656986554	0.428809308607597	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.682495001557756	0.619040065506275	0.480210279107981
"43"	"X4358110"	1	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.572529079306444	0.0727097313831088	0.0682849562610708	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	0.562275866695498	-0.691426757381303	0.0105186645575657
"44"	"X4145160"	0.2	0.665	0.978175004273278	1.00397615752164	0.665580332878402	0.665	0.663672424551757	0.345272694886237	0.637587311405128	0.676	1.00118260905178	1.03781300829758	0.67851417102935	0.674	0.674704922779668	0.355568206792928	0.649360657859324
"45"	"X4214040"	5	0.147	0.662593596745855	1.75948523663838	0.807561281677328	-0.001	0.388979039258042	0.27214766108704	-0.617486404769912	-0.126	0.682777326919424	2.0508748044445	0.748391362702936	-0.27	0.353567897387965	-0.229177599694569	-1.00073712661237
"46"	"X4151805"	3	-0.156	2.0585489181781	0.98850584150906	0.535343971818507	-0.178	0.588087226259807	-2.03363529172193	0.306419360058121	-0.803	2.73514352496513	1.25198100401271	0.580150824450994	-0.282	0.561789084720258	-4.3483793103817	0.320259244564055
"47"	"X4147710"	5	0.683	1.14080604919975	1.0492242922102	0.71991652437777	0.703	0.650422045728424	0.339708374939884	0.518019843574369	0.744	1.13969256515794	1.01895706062445	0.786865883099895	0.755	0.663570785093108	0.494410327868323	0.535413848608666
"48"	"X4149405"	2	0.602	1.22768902899893	1.00394932498938	0.673965789314812	0.605	0.641393677198727	0.14761386002771	0.428051263699419	0.589	1.29236297953198	0.937861465588942	0.71752717308689	0.524	0.604859798855339	0.181731648397971	0.312239800761385
"49"	"X4204010"	0.1	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.513837997821363	-0.0533498436506736	0.137642205445315	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	0.505610205668567	-0.184235329140227	-0.0842113635603097
"50"	"X4102450"	0.1	0.496	1.15327890126392	0.800486184656064	0.562786809380988	0.348	0.635686768780034	-0.0620530877837215	0.397428541298196	0.331	1.32457866409531	0.755838888408327	0.468822228909963	0.047	0.603115299545567	-0.56269115367879	0.270753350102927
"51"	"X4149410"	4	0.737	1.15403240683458	1.00754461521211	0.787467687093446	0.742	0.761790538982243	0.485708314145164	0.770910893995078	0.764	1.09859413467035	0.933562073126085	0.796584557581966	0.722	0.741615473441354	0.54052798019486	0.741340707622783
"52"	"X4150605"	5	0	1.37056516801259	1.67338995099729	0.360059901565727	0.054	0.327903632591002	-0.987133844277857	-0.880491381176697	-0.385	2.15794175081872	1.23322392676689	0.276984499041333	-0.067	0.361065125386535	-3.48750546240673	-0.102586742173937
"53"	"X4203790"	0.1	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	0.591792934719928	-0.522935688738065	0.390542551754722	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	0.5836707222609	-0.792339126761939	0.374574695770613
"54"	"X4231620"	1	0.726	1.10926145207055	1.02668374200579	0.750190422487664	0.736	0.611542003259859	0.433247346287913	0.0599126985575696	0.786	1.05030157244475	1.00987836994167	0.792682479931878	0.789	0.651311734015553	0.56190231431684	0.186972062516601
"55"	"X4214430"	0.3	0.092	0.301313057774347	0.987772733085999	0.419511026959807	0.094	0.312021048881115	0.161906448338751	-0.100052514456037	-0.02	0.262571845314307	1.10953333000191	0.303302029837201	-0.039	0.200176396022216	0.0823673659325248	-0.303022500931304
"56"	"X4148720"	3	0.611	1.19891936905763	0.981847073051449	0.665656896273099	0.599	0.69692509778149	0.158478769408787	0.7221932562695	0.521	1.19870434043802	0.972141825125283	0.565385507535557	0.506	0.642772954721609	-0.0823449992999683	0.629642746715139
"57"	"X4133701"	5	0.523	1.34475439380593	1.04208917544542	0.673609557649231	0.561	0.657902650512588	-0.000465886373926194	0.582482083391083	0.657	1.04532028107465	0.922042620616166	0.66902541510869	0.635	0.645643647835472	0.291032165829064	0.51346441229426
"58"	"X4147907"	4	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	0.659266114767698	0.303495297939946	0.219471737800519	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	0.638778472864129	-0.06706287651177	0.17364213494448
"59"	"X4214900"	0.5	0.234	0.287151388195047	0.998836888973006	0.718650694817484	0.234	0.34279830768656	0.33026655097796	-0.0178543080186833	0.162	0.235269059715878	0.908754830479985	0.66967043766552	0.183	0.346294374579891	0.255450016451269	-0.0202517612726016
"60"	"X4148655"	3	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	0.605586954556246	-0.608883476598575	0.183399512282555	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	0.598954195717946	-0.156555245245855	0.0900847318091014
"61"	"X4115210"	0.3	0.085	1.81525026429893	0.991290918854156	0.585667081271736	0.071	0.503092025402321	-1.16897640266908	-1.59805639384165	-0.934	2.85327278911776	1.10855576051101	0.45684564490221	-0.668	0.412540474900366	-5.57254384894905	-3.05433584552366
"62"	"X4101900"	0.1	0.009	0.28499304631117	0.388560226663916	0.687751728014203	0.264	0.580334752317534	0.106577719831544	0.401327056109612	0.13	0.359786521936972	0.466421751402783	0.750607598952374	0.368	0.605699802333743	0.269307607550009	0.496932276626013
"63"	"X4148325"	5	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.678622622954645	0.36906561885045	0.532679742855402	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.688455830735896	0.354894008253435	0.588040152191548
"64"	"X4148091"	5	0.603	1.15723748240624	1.05137858479119	0.639180894876013	0.622	0.651982898312619	0.139072620186042	0.277897680533793	0.586	1.24568904981832	1.03255092620864	0.668076106539089	0.608	0.661827565008431	0.111904258419724	0.358786665347065
"65"	"X4243240"	1	0.321	0.391951653426829	1.02352568661645	0.698764878158763	0.313	0.437683326451175	0.392672981103106	0.300800415174092	0.335	0.399466593655766	0.953777279604395	0.717886473888041	0.352	0.520584514409365	0.408274550615417	0.417582128964232
"66"	"X4147501"	0.5	0.236	0.37908120712074	0.972675034497765	0.555903581259033	0.245	0.442766646455607	0.276308874235001	0.285405713269243	0.335	0.454429164852824	0.991696287179778	0.62029048393517	0.338	0.495977081096359	0.357116832145084	0.327860883236226
"67"	"X4214515"	0.1	-0.029	0.228186943683421	0.984483456425998	0.319696600523431	-0.026	0.295826308964191	0.0934178047329151	0.105504236911238	-0.157	0.265942772012504	1.01746206749509	0.105859841314436	-0.16	0.213273851645805	-0.0151628758626139	-0.0808459356141271
"68"	"X4214530"	1	0.062	0.205127615393978	1.00950440467509	0.502450408628468	0.061	0.282255532099444	0.164018191324024	-0.212820382888972	0.016	0.148939098772589	0.949935356068083	0.508216449669733	0.023	0.2271213694017	0.127928305261709	-0.155789271732223
"69"	"X4149300"	2	0.763	0.894308448102018	0.993559081356576	0.78852745607584	0.766	0.722786739322912	0.61056306485134	0.733896124981987	0.718	0.880457926539544	1.01107449081272	0.745350664007485	0.714	0.689815607262555	0.537207447442667	0.700631421810499
"70"	"X4206100"	0.1	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.592060394714792	0.351865382004296	0.483723452693933	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.594207333910401	0.331287493933518	0.494316938881135
"71"	"X4243580"	5	0.167	1.08638224111307	1.08680982393249	0.175985846835036	0.171	0.22682834630978	-0.829077862802132	-0.439989402777164	-0.683	2.12983069492829	1.2096388560414	-0.229106911511509	-0.461	0.102502603004569	-5.98461284160854	-1.99964888979878
"72"	"X4207100"	5	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.467807758460491	-0.23324567163452	-0.194870038816481	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.45411851397371	-1.11024158406756	-0.433004305830651
"73"	"X4209600"	0.1	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.448211812621202	0.23004827510666	-0.387194485543482	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.442698175069237	0.312917116412414	-0.642656285752039
"74"	"X4148050"	2	0.735	0.899369256184143	1.01137991990509	0.755572979277566	0.731	0.745155080585987	0.550157218573315	0.734235639681877	0.774	0.969474638677862	1.00954222202598	0.776763050007022	0.773	0.738223901175699	0.56616273171494	0.730321358652934
"75"	"X4147601"	4	0.384	0.478467368766535	0.993374706750468	0.672423933102402	0.387	0.584757790101708	0.414505297869026	0.447112646511353	0.452	0.549336125727767	0.975509837716072	0.689752132751445	0.464	0.577001403423011	0.455532060414896	0.420582119622811
"76"	"X4150310"	5	0.281	1.55883913942074	1.16814024425402	0.579508947267514	0.437	0.616415769841803	-0.630304980317212	0.286080074497415	-0.046	1.96452760721484	1.30980958568725	0.740186593692953	0.357	0.695961971080419	-0.980924327300341	0.471109031550268
"77"	"X4126701"	3	0.47	1.19747691503081	1.01284853677405	0.508791301076673	0.476	0.591068039247764	-0.215522376091173	0.50728680703489	0.533	1.13614602942436	1.04490862162396	0.556030541739514	0.545	0.607425546105545	-0.0290274642921473	0.543368616676081
"78"	"X4136400"	5	0.328	0.501208120285007	1.05068690314134	0.552180824135705	0.31	0.44121116709402	0.298120963174912	0.121200671468617	0.463	0.595072388844457	1.03458759206159	0.649164361023383	0.448	0.479611951079277	0.416446643281646	0.157264842792143
"79"	"X4149121"	3	0.726	0.953084562073241	0.992776900872842	0.730123273905015	0.727	0.704426502094182	0.483347958847691	0.601421476562303	0.703	1.00432276777454	0.981993275317727	0.703654897987927	0.702	0.672718961378626	0.404562992188962	0.559122768208833
"80"	"X4147380"	0.7	0.407	0.465578661772828	1.01067168429379	0.743218690389148	0.403	0.54865381049136	0.475170580118828	0.401372827646289	0.345	0.399566555609723	1.02936312750066	0.73913218153568	0.334	0.492818925040936	0.429787012377201	0.347637221546496
"81"	"X4119283"	5	0.308	1.41575247818355	1.13786369122529	0.464717892262707	0.396	0.546379859481866	-0.697906289307511	0.371068633211215	0.562	1.20036670563676	1.00362743766517	0.610604059760224	0.564	0.642088924806137	0.0250119142047841	0.650464050722317
"82"	"X4214400"	3	0.07	0.604024076209609	1.00352324361895	0.158873592209974	0.069	0.396627911286052	-0.172953358902465	-0.102840264574326	-0.27	0.228044538312519	0.894495140390773	-0.00244005523501273	-0.253	0.238871202958502	-0.0887406074917754	-0.0710139121285895
"83"	"X4209805"	0.1	0.039	0.177744047708231	0.993204943157344	0.501893426941785	0.04	0.279503637554332	0.146809265181482	-0.284104886081634	-0.041	0.163768560282386	1.14696417379433	0.39830965340957	-0.058	0.208990346162219	0.098091150516883	-0.558125492322407
"84"	"X4208376"	5	0.184	0.517024861928577	1.38604843189698	0.467815874178433	0.092	0.320789617844705	0.0702311789520109	-0.29180857121604	0.154	0.471441796661186	1.51051570147561	0.581036162195515	0.046	0.314845256355679	0.0891513012169372	-0.419466861270857
"85"	"X4147701"	3	0.754	0.838577775818003	0.993613977367861	0.814543355620203	0.758	0.676280492078743	0.662878752673554	0.529346784091274	0.814	0.960021405054622	1.05411302859211	0.827121494520676	0.798	0.674729165727222	0.664439645958135	0.485978098454881
"86"	"X4149441"	1	0.421	1.47924195618147	1.06742578923609	0.683018433061105	0.496	0.633256048553075	-0.171391601621584	0.447426988980074	0.362	1.53492648767432	1.02964405662101	0.654224880083995	0.399	0.598137733470945	-0.348731069939854	0.204238063933359
"87"	"X4149670"	5	-0.12	2.02334993415622	1.14671530516323	0.570255822596149	0.111	0.48120649693206	-1.81842630808938	-0.122908084961664	0.349	1.47628395706015	1.10751295523481	0.569343055443241	0.445	0.467267212831064	-0.514028061129155	-0.0923759308012455
"88"	"X4204100"	0.1	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	0.582932863085312	-0.0564783353605454	0.522273136784324	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	0.574607380616287	-0.0951072796578791	0.456226380019468
"89"	"X4102820"	0.1	0.535	0.880150984751881	0.786122812597813	0.604396637964458	0.535	0.679403433057091	0.246574249696049	0.729290089838994	0.43	1.15437896979029	0.82940737010388	0.478549235302255	0.326	0.639473852655284	-0.256163129741969	0.639136913926223
"90"	"X4231200"	0.3	0.386	0.422792799155414	1.02560830987963	0.792483647343037	0.376	0.526431059140553	0.491032772735682	0.297500695874565	0.426	0.459185472268434	1.06050111930022	0.817091258093058	0.401	0.540102917184498	0.537467091684735	0.265365300807585
"91"	"X4133250"	0.2	0.468	0.552942490225424	0.95067756002648	0.716352731176188	0.492	0.579332178710155	0.478892144105103	0.546567386192267	0.618	0.689747166438104	0.997322160014512	0.776308932461528	0.619	0.609496321344851	0.595142557462216	0.56119182917293
"92"	"X4147901"	2	0.641	0.803065499679618	0.893225075480255	0.718959795239512	0.683	0.690408238905092	0.5049089227204	0.592176685612587	0.757	1.06883944830384	0.98227531513958	0.767616762807354	0.751	0.698907634620988	0.498332327253809	0.577950588218945
"93"	"X4147460"	0.5	0.519	0.531541921810408	0.997560528257275	0.889802285243057	0.52	0.637873051482212	0.663391686101776	0.534541588115618	0.47	0.480493755594185	0.975234256127478	0.896886621348394	0.482	0.620746795723611	0.630221241804995	0.573005895962888
"94"	"X4116325"	0.1	0.196	0.673639208112969	0.739554668840102	0.312917445982004	0.26	0.534649272077505	-0.0719232734047013	-0.107533997934619	0.315	0.776245347759413	0.849012516773664	0.370843275808188	0.347	0.543465897348545	-0.0411659254195607	0.000240107281364033
"95"	"X4148321"	2	0.423	1.47746577267057	1.02455113996653	0.676193921965846	0.451	0.60101147681415	-0.185297726271627	-0.0938937030008846	0.436	1.48715385272212	0.937223013536085	0.72376166344479	0.348	0.601762918757103	-0.0642267098614	-0.593828348526078
"96"	"X4152301"	0.5	0.445	0.941877879168796	1.03868417861998	0.449489223426683	0.44	0.566535478036286	-0.0408612051769228	-0.287426061384231	0.334	0.711618367805033	0.8783625463313	0.41235569032359	0.371	0.595664680150438	0.0778406660678254	-0.171518940381787
"97"	"X4207220"	1	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.478039019821958	0.298842568779493	0.156403219041215	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.508810564486001	0.341640297761533	0.0847341415416273
"98"	"X4125915"	5	0.46	1.32331541282777	1.18755554139304	0.610506320917807	0.553	0.619200747010512	-0.143162834199135	0.211302580939022	0.089	1.85201069856887	1.17190774582167	0.727027745755324	0.336	0.592674904897744	-0.757033226769324	0.0718622938981984
"99"	"X4243050"	3	0.589	1.03765857637873	0.999574444590392	0.591219506025488	0.589	0.533246224968754	0.150231849226674	0.214691371491807	0.323	1.15788795046151	1.01970052562817	0.342101846842466	0.328	0.402518316620072	-0.55075301962232	-0.100133639279015
"100"	"X4214507"	5	0.117	0.513725917990243	1.00885615838188	0.263370237357955	0.115	0.372700533082718	0.00651698392087452	-0.0242000966185303	-0.005	0.24750094514542	0.827779422987276	0.357034141691601	0.033	0.3765661191434	0.0641886344442921	0.124134779284112
"101"	"X4208580"	5	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.498810343392993	0.126812653464536	-0.0211544578377532	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.590850363773956	0.493696395054261	0.347289778755725
"102"	"X4147715"	2	0.719	0.804610257584328	0.999106821907025	0.798254682623704	0.72	0.6712125711502	0.637169852868893	0.496952034135981	0.77	0.879267303346935	0.96981739704475	0.806652137005966	0.783	0.67751610809137	0.64504220642342	0.494483707018542
"103"	"X4135210"	5	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.608303583093104	-0.065898936561537	0.371343382750486	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.574230953486177	-0.279095142217097	0.362193940720868
"104"	"X4152900"	5	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.603643044827248	0.151998348738826	-0.210853736636105	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	0.699554696027179	0.0533577970580272	0.105020451656707
"105"	"X4207300"	0.1	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.485672040117755	-0.285758477241343	0.0801549811254587	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.474647961244036	-0.226179649881563	0.102134904697311
"106"	"X4147726"	0.7	0.635	0.877071629985406	1.0024685220978	0.656353196613813	0.634	0.586191142306855	0.382078461751106	0.323899644179051	0.745	0.924683997165582	0.990335409154459	0.75643601135009	0.747	0.622704678505623	0.543822442845504	0.351347348892591
"107"	"X4133751"	5	0.619	0.96357891915171	1.25510737017552	0.719424637397496	0.555	0.593996058009274	0.390730553527295	0.420722412475923	0.576	0.918141259969646	1.09447843733072	0.594613536279169	0.554	0.569640327696697	0.229188980773239	0.439910041834933
