"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"15"	"X4148610"	2	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.668787181941362	0.308394931385074	0.631039336394376	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.600078747504462	0.0997000456516971	0.591742606073582
"16"	"X4148570"	0.7	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.693115616522538	0.592239048593858	0.667836833423286	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.65506630924769	0.514219953626768	0.650479691255176
"17"	"X4148750"	0.5	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.535446276131827	0.403845054655502	0.13830828209298	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.55179727619948	0.364850964914631	0.230174423206544
"18"	"X4126100"	2	0.636	0.879982356043969	0.986745546789332	0.656849920480919	0.64	0.599565412670703	0.381541921491762	0.32506018399494	0.605	0.795486260487895	0.888569969429809	0.680371599375176	0.646	0.626182365974447	0.437410490953109	0.451477670889948
"19"	"X4356300"	1	0.633	0.83192494579825	0.983687053078388	0.674255238669259	0.639	0.71119360957891	0.42966420712239	0.581282497029977	0.391	1.03316831774785	1.38905953631205	0.533235795111177	0.341	0.615611898935522	0.0126247266215961	0.161690973447967
"20"	"X4243360"	2	0.667	0.731784655415483	0.991366649173468	0.802938572073079	0.672	0.671270126924245	0.639616937718192	0.392783374398963	0.775	0.877993348987315	1.0778695357238	0.827875652356095	0.735	0.678662339133768	0.680420679567623	0.431482363084874
"21"	"X4214690"	0.1	0.071	0.203369260313473	0.900409178388073	0.533127655638099	0.091	0.314220760676554	0.166090184768347	0.116894886731733	0.065	0.240450654196088	0.86032728305297	0.472527224712286	0.096	0.324772051393677	0.151437914445543	0.0688659449871661
"22"	"X4102850"	5	0.051	1.29389616963835	1.05422399174361	0.099415906970436	0.07	0.404499565009343	-1.42121028311344	-0.269775180085007	0.121	1.16183918235854	1.04048030344654	0.137322935702658	0.129	0.422966807515121	-1.03281709341892	-0.182365570215095
"23"	"X4214290"	5	0.217	0.444214552218413	1.01399837812967	0.448224933927618	0.212	0.411858661183595	0.200538650702393	0.291449326310037	0.273	0.495962872529686	1.37531865549813	0.63442913693658	0.173	0.3871327886948	0.163184115741591	-0.170430152905627
"24"	"X4150331"	5	0.132	1.77099525521754	1.20872078650575	0.658981620124713	0.387	0.602194068268891	-0.814655960205314	0.354623871675608	-0.103	2.01739536366438	1.25554010800815	0.658658371226296	0.258	0.638053107098044	-1.43227195425844	0.602079710837137
"25"	"X4126750"	5	0.209	1.47348028292651	1.1439454351274	0.383528033902241	0.304	0.537150539300544	-1.04876047550188	0.409514031483427	0.388	1.37286845646951	1.15323709708687	0.538933933257125	0.478	0.589554984137447	-0.416206137931439	0.434616989010066
"26"	"X4147651"	5	0.603	1.31284261315538	1.1474296258577	0.804989415949312	0.716	0.718005030041062	0.377765792259765	0.674156796735507	0.604	1.36289426963325	1.04545916585708	0.848079851239641	0.657	0.729431741045751	0.452597686020485	0.583236295815687
"27"	"X4214420"	1	0.189	0.417755594163438	1.00559774800151	0.43558795911522	0.187	0.406676632453614	0.189394103680852	0.0658039808579788	0.086	0.229374885025531	0.910793555903646	0.516549709578489	0.105	0.322398092839574	0.178210668891246	0.0729859629243461
"28"	"X4356050"	5	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.680000049165616	-0.0323712624901462	0.668672947468429	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.733532085358435	0.387399415418254	0.775707051633071
"29"	"X4146270"	5	0.129	1.81222636696756	1.07412472448653	0.693597248221706	0.244	0.542079272252739	-0.772509523434518	-1.04079410882025	-1.204	2.98479174516504	1.36600220638667	0.113727129716438	-0.524	0.296127564681358	-8.37478349184514	-2.17928611829291
"30"	"X4244770"	5	0.59	0.890171457123172	1.07140531647741	0.611065717878501	0.57	0.552108416395475	0.290198631936584	0.301342358644535	0.63	0.86617673245609	1.05009365293377	0.659036254460966	0.613	0.565519708030218	0.388497736145425	0.301005605307711
"31"	"X4147950"	5	0.629	1.22449188621744	1.08124284138463	0.715523249948553	0.676	0.670366762498767	0.251097830104384	0.526930083574637	0.59	1.23168493988202	1.03129239220145	0.662875187289413	0.61	0.661302668581657	0.115481849635013	0.427631804188164
"32"	"X4244880"	0.3	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.653721796837734	0.5377157361796	0.384081807434707	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.675511978827151	0.595432951949492	0.424428246303436
"33"	"X4145190"	0.1	0.755	0.867189204134181	0.885239642683047	0.828549685928132	0.793	0.706969608745063	0.669632499022578	0.72495948808261	0.817	0.970839216087559	0.899357363290722	0.850417704371188	0.803	0.736493502270516	0.697685368578591	0.769668068857004
"34"	"X4147490"	2	0.485	0.538290880344255	0.998217993802685	0.772556977380884	0.486	0.60154319353495	0.541961760210359	0.174169533533154	0.561	0.625942508298112	1.01100086111364	0.770302692242408	0.555	0.588474540145696	0.572370839454402	0.217112182618809
"35"	"X4131500"	0.5	0.487	0.621568261607531	1.00542945297173	0.653912935495689	0.485	0.55228648629008	0.426504226329921	0.375074979895174	0.22	0.396983380064647	0.975690091776285	0.506437563350074	0.228	0.441889647418295	0.243406402467734	0.264116511510633
"36"	"X4149950"	5	0.224	0.441958156216153	1.08508202444775	0.467739205343531	0.199	0.467590715379819	0.215022449243845	0.18016404627797	0.141	0.294066842766551	0.858696689300664	0.531873179941093	0.181	0.458083279147652	0.2163223215769	0.276321762658338
"37"	"X4146210"	5	0.751	1.12161711966124	1.17294701484405	0.869296177928993	0.779	0.796594993495023	0.687614311882408	0.735716143003534	0.424	1.38630243704368	1.37419374336492	0.793335433705263	0.572	0.720954734108091	0.258130813439501	0.631355562603274
"38"	"X4214610"	0.3	0.024	0.261476956442092	1.01255023214398	0.361586069467795	0.021	0.272091648243244	0.120460479518628	0.0314968314262849	-0.102	0.198671767261242	1.02175786284115	0.24325816253254	-0.105	0.199451428227529	0.0562866624460642	-0.0525897539775388
"39"	"X4148060"	5	0.371	1.46254445705935	1.04165357323778	0.576225477391519	0.413	0.631286203855735	-0.4542459506782	0.415914584155033	0.17	1.66658565860713	1.11291909652988	0.517978001920358	0.298	0.606952625148331	-1.05752767382762	0.453986914930625
"40"	"X4127941"	0.7	0.253	0.403745692687767	1.03171808255526	0.551155512146535	0.243	0.469399614286434	0.281830937354832	0.141903690246314	0.111	0.321714082107466	1.07357149586276	0.429803755981167	0.094	0.394439460047842	0.171629232473134	0.0292640260515671
"41"	"X4149110"	1	0.337	0.491126260931046	0.979495657067524	0.576090381660568	0.345	0.567495980830387	0.324541023944146	0.340576668385119	0.238	0.430915494130075	1.00265835031784	0.492558229072398	0.237	0.539600762810696	0.238810326848888	0.402199806084605
"42"	"X4244850"	0.5	0.672	0.784838978894379	0.971846944538879	0.754275219862112	0.687	0.65255090190149	0.567591656986554	0.428809308607597	0.736	0.841579548222087	0.997709096714327	0.788575928861821	0.737	0.682495001557756	0.619040065506275	0.480210279107981
"43"	"X4358110"	1	0.449	0.853404389083518	1.03279879582075	0.46937967784003	0.441	0.572529079306444	0.0727097313831088	0.0682849562610708	0.248	1.61085331107451	1.16543889717632	0.593767072525781	0.418	0.562275866695498	-0.691426757381303	0.0105186645575657
"44"	"X4145160"	0.2	0.665	0.978175484053374	1.0039763040224	0.6655810141044	0.665	0.663672436344728	0.345273726982396	0.637588186541011	0.676	1.00118397600681	1.03781311715763	0.678513856333125	0.674	0.674704571905728	0.355566690485944	0.649360056578962
"45"	"X4214040"	5	0.204	0.77996853492609	1.74614969199881	0.832704313437495	0.056	0.413165835468357	0.344119634884219	-0.475593236464454	-0.092	0.748845422829287	2.0388835287519	0.777341505991809	-0.237	0.363399322966719	-0.163702425889476	-0.900204947903822
"46"	"X4151805"	3	0.032	1.85440309938398	0.9902662557592	0.544837451114807	0.016	0.604603861021846	-1.41816823316376	0.457639750987113	-0.521	2.43855188238278	1.25294946651654	0.576840848942378	-0.067	0.569382226340944	-3.17449881898449	0.409358573506658
"47"	"X4147710"	5	0.738	0.937735542711981	1.04981663058739	0.750916534486138	0.724	0.64058306726765	0.527516401096726	0.417257604522076	0.811	0.991984454017441	1.01955925917151	0.812577848391172	0.81	0.659189967208296	0.627818266541822	0.460080697206789
"48"	"X4149405"	2	0.526	0.802180956711965	1.00824329215694	0.569081526389728	0.523	0.595085122092076	0.269489689650504	0.326248788303883	0.618	0.834371756421897	0.938110734555357	0.661847331731677	0.639	0.602245754489143	0.405621259703011	0.314383963165998
"49"	"X4204010"	0.1	0.154	0.582102701033996	0.601440616841775	0.381550903967642	0.264	0.513837997821363	-0.0533498436506736	0.137642205445315	0.114	0.618096418261095	0.573311840181733	0.323297106064578	0.196	0.505610205668567	-0.184235329140227	-0.0842113635603097
"50"	"X4102450"	0.1	0.495	1.15349173739656	0.80048777109138	0.562727307369052	0.348	0.635654651801503	-0.0624412806501977	0.396878232457851	0.331	1.32498426937474	0.755839103466976	0.468786440852608	0.047	0.603070824295348	-0.563480265702867	0.26988549594778
"51"	"X4149410"	5	0.774	1.11162551488246	0.9915696811929	0.804178169100361	0.77	0.770872347312953	0.552144508378123	0.765629002553382	0.78	1.04753217416377	0.91839680491752	0.801182170634618	0.743	0.745721804400742	0.576966519616942	0.726606898506712
"52"	"X4150605"	5	-0.4	2.01521616744794	1.60533187972871	0.249185987907958	0.002	0.266890444337128	-3.13406661258191	-0.779876141161452	-0.656	2.47034933134474	1.24135473067888	0.276329214528996	-0.25	0.443759340425722	-4.76545259931126	0.0296429250221603
"53"	"X4203790"	0.1	0.367	1.28109229786758	0.914332384934782	0.438782225179394	0.305	0.591792934719928	-0.522935688738065	0.390542551754722	0.293	1.42280941945666	0.98142686512709	0.433068242933297	0.276	0.5836707222609	-0.792339126761939	0.374574695770613
"54"	"X4231620"	2	0.717	1.17520381530451	0.971545526316642	0.77960695812685	0.695	0.644218534446495	0.450600675670735	0.11860408002395	0.78	1.11730290412436	0.968804841933031	0.815935743039052	0.758	0.679085595672073	0.574175022007357	0.236947686134682
"55"	"X4214430"	0.3	0.225	0.338622382128886	0.979243379774004	0.595753868944609	0.231	0.401178847865734	0.288482470454679	0.116270781482302	0.154	0.304977239664556	1.10353996169596	0.52804815038577	0.13	0.299647890909304	0.221956295967063	-0.0864734548388615
"56"	"X4148720"	3	0.704	1.08790414041791	0.98477317127345	0.717244028841513	0.698	0.721322200918395	0.376873144910547	0.745969084572795	0.616	1.06090142941533	0.975134256448192	0.621178826708508	0.61	0.669168872222461	0.191779753924309	0.666827254543944
"57"	"X4133701"	5	0.479	1.40124566175938	1.04071581485411	0.670168275464413	0.52	0.654309601157551	-0.0888862808963842	0.561835848525253	0.658	1.06798884145278	0.921109496589647	0.674619066778915	0.629	0.654369249513294	0.285045694942707	0.519707660006165
"58"	"X4147907"	4	0.669	1.07222776434329	1.01180444092068	0.677659318324608	0.672	0.659266114767698	0.303495297939946	0.219471737800519	0.491	1.38734888025538	1.01026252967687	0.66952891903403	0.501	0.638778472864129	-0.06706287651177	0.17364213494448
"59"	"X4214900"	0.5	0.263	0.320782559331837	0.997889577558208	0.713603239244731	0.263	0.398018049334643	0.354919459995618	0.0842968189117154	0.186	0.251195829713801	0.909331368792553	0.693494073736334	0.209	0.380400247476583	0.281056589538075	0.0467576575610021
"60"	"X4148655"	3	0.285	1.59947156074407	1.00049092619866	0.609396867435328	0.285	0.605586954556246	-0.608883476598575	0.183399512282555	0.495	1.21967356099147	0.981282139048245	0.545731018181737	0.485	0.598954195717946	-0.156555245245855	0.0900847318091014
"61"	"X4115210"	0.3	0.085	1.81531205043241	0.991286429995378	0.585715382555678	0.071	0.503104585225179	-1.1689530959365	-1.59821020408724	-0.934	2.85341964775821	1.10854236982017	0.456940567052299	-0.669	0.41255094007485	-5.5726965669694	-3.0547547993828
"62"	"X4101900"	0.1	0.023	0.298960719332203	0.385455802127749	0.707410083575704	0.283	0.597189376774613	0.127309068398206	0.473466298416144	0.151	0.383489396448639	0.46123602498972	0.775646691628591	0.393	0.639332654538216	0.303716296880122	0.6259990863013
"63"	"X4148325"	5	0.638	1.01865802081	1.19113544240201	0.693449579235669	0.611	0.678622622954645	0.36906561885045	0.532679742855402	0.656	1.01479767162837	1.13555723979607	0.683871934427211	0.64	0.688455830735896	0.354894008253435	0.588040152191548
"64"	"X4148091"	5	0.595	0.985741125290104	1.05835688597753	0.599535646838455	0.59	0.633961344888608	0.208873132617465	0.292177748916315	0.599	1.11294854012953	1.03652533394171	0.617313835639363	0.609	0.638821136629731	0.134434575318902	0.348610752630235
"65"	"X4243240"	1	0.313	0.395121160753233	1.02304626294451	0.674207591726495	0.305	0.43329590894084	0.37526072386107	0.283613669870406	0.33	0.402546346414416	0.951757351881715	0.701012176115023	0.348	0.518108088630018	0.396132364028547	0.404935875146049
"66"	"X4147501"	0.5	0.221	0.407974527510936	0.975860509928655	0.493505901499624	0.228	0.450134220071274	0.235097888933695	0.235854602451293	0.325	0.467468461909315	0.984919012829859	0.585411427877596	0.331	0.504689109507426	0.328355730504699	0.317249940781511
"67"	"X4214515"	0.1	0.058	0.253942877813597	0.942710516538732	0.428003423762943	0.07	0.38281038062495	0.14724491935984	0.207661830462824	0.016	0.272295798522537	0.968311009869039	0.338202286701591	0.022	0.336522285983611	0.107591427350233	0.13950081448105
"68"	"X4214530"	1	0.213	0.253129506580565	0.993509594705969	0.750886548147281	0.214	0.401013489370075	0.316051105058289	0.103022879773326	0.156	0.190989092906073	0.934860164497935	0.768676396166566	0.169	0.346143944468728	0.254981591261011	0.0967931850978062
"69"	"X4149300"	2	0.766	0.88000924734812	0.99423439844055	0.798706844154502	0.768	0.728630303746386	0.631304219784516	0.743136430575834	0.723	0.862578391523476	1.01163845828499	0.759501879965957	0.718	0.695250876649577	0.566123143713605	0.709922047830638
"70"	"X4206100"	0.1	0.581	0.816363478125644	0.967728675222249	0.624401545543502	0.592	0.592060394714792	0.351865382004296	0.483723452693933	0.622	0.902178013596434	0.979197114600424	0.63496823814705	0.626	0.594207333910401	0.331287493933518	0.494316938881135
"71"	"X4243580"	5	0.058	0.864522215487014	1.10362811006599	0.0738266333790008	0.043	0.242004864858699	-0.664248275138775	-0.542392664196284	-0.4	1.57892000399913	1.22012613044869	-0.256050456334935	-0.309	0.144980782790093	-3.82252908715895	-1.96341080140797
"72"	"X4207100"	5	0.294	0.92549158179121	1.42635810812954	0.442167300050158	0.215	0.467807758460491	-0.23324567163452	-0.194870038816481	0.1	1.23135158204683	1.53227953825223	0.311560285739419	0.108	0.45411851397371	-1.11024158406756	-0.433004305830651
"73"	"X4209600"	0.1	0.142	0.297000040413731	0.809245631069945	0.546997299844076	0.199	0.448211812621202	0.23004827510666	-0.387194485543482	0.239	0.338232550641222	0.920989231370978	0.632907726890962	0.264	0.442698175069237	0.312917116412414	-0.642656285752039
"74"	"X4148050"	2	0.721	0.870104282208025	1.01319464659072	0.752974116148916	0.715	0.74645545370631	0.553175341115964	0.743289896231182	0.765	0.938729531293092	1.01000736871429	0.773451930708866	0.763	0.739415229309341	0.570844829290986	0.744424367276234
"75"	"X4147601"	5	0.316	0.410618039150788	0.996216879747437	0.651958069509888	0.317	0.545405906906507	0.366794695836598	0.411255805981468	0.402	0.519919360527096	0.969874058604032	0.644120753287468	0.415	0.543482972048248	0.398694899616171	0.388138760597823
"76"	"X4150310"	5	0.406	1.37576509262927	1.16271076609225	0.570275142201701	0.505	0.621867220408208	-0.330200469114106	0.38679673896309	0.173	1.71979755752159	1.28935069451992	0.713615976458596	0.474	0.713474929699104	-0.529138693370006	0.617334802545616
"77"	"X4126701"	3	0.552	1.06800709803918	1.01411002586337	0.557207238886481	0.554	0.618080182467548	0.049439085014188	0.523494729150558	0.621	0.989250575055836	1.04760105113902	0.624120719857755	0.617	0.648008078788259	0.254337974908302	0.575111159399193
"78"	"X4136400"	5	0.46	0.552159669795409	1.0225465941991	0.698665883530769	0.45	0.522579695352709	0.465841980778507	0.32419753433428	0.726	0.850354546802512	1.00456237593618	0.770723571663852	0.724	0.594812649428198	0.587638205330014	0.426920289368491
"79"	"X4149121"	4	0.662	0.730096213785809	0.998011271294355	0.797369982872928	0.664	0.65274750671819	0.631271590699214	0.306049084538683	0.549	0.653064236787628	0.947021531581717	0.717350763122596	0.577	0.568736682783008	0.509021944710567	0.251365923889764
"80"	"X4147380"	0.7	0.369	0.438121717866325	1.00199245429855	0.712005549645907	0.368	0.51959819173024	0.431935385334446	0.353041712997963	0.315	0.379136353044865	1.01880831334863	0.711627173914966	0.309	0.47525014678061	0.395360661181604	0.317311728140161
"81"	"X4119283"	5	0.308	1.41859849425665	1.13743465243477	0.466558644513473	0.396	0.549713390864305	-0.698046702465538	0.382044550219315	0.562	1.20401306641774	1.00354142734626	0.612923559419928	0.564	0.644970079219129	0.026283313509871	0.657115148544737
"82"	"X4214400"	3	0.063	0.600770704837291	0.999371985478862	0.152735237942851	0.064	0.396139747085735	-0.177408845840806	-0.122255384328688	-0.298	0.23465090540336	0.891033794327812	-0.0429226998657717	-0.281	0.237135532008611	-0.113203931354215	-0.0925250490338518
"83"	"X4209805"	0.1	0.039	0.177745067368493	0.993203137615767	0.501870373786383	0.04	0.279502043142175	0.146801723122049	-0.284103414704022	-0.041	0.163769765345384	1.14696263470397	0.398285149076835	-0.058	0.208990686510367	0.0980838058941342	-0.558123717944607
"84"	"X4208376"	5	0.252	0.540609455024544	1.37541866294506	0.54406425657218	0.153	0.352985562179334	0.157735269668275	-0.189751011964235	0.213	0.500980625047776	1.50293117658223	0.658300514341781	0.098	0.346145101648815	0.179142447342321	-0.316209546170938
"85"	"X4147701"	3	0.763	0.849542046570987	0.992391793788878	0.817644710508776	0.768	0.683784975972202	0.667490696887723	0.543346539277359	0.817	0.99768314397494	1.05248291083507	0.825149865452731	0.81	0.679161447680774	0.649196973705214	0.504360784506707
"86"	"X4149441"	1	0.712	1.11579482976525	1.07157316604182	0.745870374073936	0.733	0.662588778814979	0.415045797181718	0.502943916300379	0.71	1.09635201754661	1.03048933223312	0.728526161612797	0.719	0.642569257135067	0.394284596582611	0.471040308424716
"87"	"X4149670"	5	-0.042	1.93318502678106	1.17400402318067	0.569581667512986	0.204	0.49485390947997	-1.58019236043623	-0.0447911428590295	0.419	1.36774271561295	1.13096964274695	0.569917550263523	0.504	0.4798639795638	-0.334924681733236	-0.104669329872946
"88"	"X4204100"	0.1	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	0.582932863085312	-0.0564783353605454	0.522273136784324	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	0.574607380616287	-0.0951072796578791	0.456226380019468
"89"	"X4102820"	0.1	0.541	0.887484230584066	0.785934700098274	0.610012515620655	0.537	0.683791424731518	0.252369018927335	0.736879612556052	0.435	1.16567356074736	0.828818574988963	0.487404716137461	0.324	0.645980574187262	-0.251108504747412	0.650871788017611
"90"	"X4231200"	0.3	0.411	0.447219230243009	1.0250826334305	0.798912498108058	0.401	0.551607797062756	0.514260045804797	0.350324959991582	0.455	0.487320946065679	1.0597678577109	0.82473799908328	0.429	0.569315386479675	0.564317998498787	0.321943117847273
"91"	"X4133250"	0.1	0.552	0.611736234705041	1.04994656124761	0.781120623446766	0.526	0.595503078268081	0.573699477706949	0.56396201888687	0.668	0.754978262487013	1.10818504997067	0.803453467129279	0.61	0.586660173112845	0.610443337429553	0.4992753575581
"92"	"X4147901"	2	0.608	0.741545341828418	0.893106724443703	0.725171609482261	0.66	0.687121206938044	0.520674355201038	0.601847146653665	0.777	0.998249402041983	0.982036501553954	0.7779426851186	0.777	0.704392603330034	0.556487151526205	0.605786434773364
"93"	"X4147460"	0.5	0.478	0.507833543279136	0.997455329692911	0.827254074179663	0.48	0.592280700559065	0.582313372259387	0.443195743794945	0.419	0.447868515289994	0.973113831104107	0.8225774864286	0.431	0.570171236481087	0.535282460397875	0.482875810152569
"94"	"X4116325"	0.1	0.196	0.673751405986243	0.739550084632343	0.312948099879283	0.26	0.534640509499283	-0.0719643224930278	-0.108242474792029	0.315	0.776389428846639	0.849010509791368	0.370853601211279	0.347	0.543452721569099	-0.0412671158769753	-0.000558877948852787
"95"	"X4148321"	2	0.546	1.31878384693563	1.03138515217757	0.678385636418559	0.573	0.636702121126638	0.0492811371624878	0.248572593339866	0.564	1.32840976150032	0.93709230333764	0.719536123385792	0.493	0.63387258979917	0.141693052967528	-0.0495864287229233
"96"	"X4152301"	0.5	0.438	0.916163808003986	1.03071691408577	0.445051276833616	0.433	0.569276597546496	-0.0241633704703159	-0.180939122067461	0.321	0.678686142418156	0.863243996417319	0.417562739961558	0.365	0.598295194009868	0.102838188836654	-0.06218475707426
"97"	"X4207220"	1	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.478039019821958	0.298842568779493	0.156403219041215	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.508810564486001	0.341640297761533	0.0847341415416273
"98"	"X4125915"	5	0.461	1.321773948687	1.18751862491252	0.610752745455423	0.553	0.618763830331746	-0.140313171992028	0.222136705046489	0.089	1.85229434063865	1.17209852811581	0.727382986000298	0.336	0.592186359322047	-0.756399925004422	0.0757230632625624
"99"	"X4243050"	3	0.533	0.764769031159986	0.999942816066022	0.596083210916483	0.533	0.497582079087185	0.326860273731625	0.28435712967766	0.33	0.730528393002891	1.01646368356487	0.386505868579728	0.325	0.374985996086695	0.0294431496348465	0.0465625476436357
"100"	"X4214507"	5	0.156	0.521173386336378	1.00653054784882	0.304663008137163	0.154	0.391599647516712	0.0458509463814968	0.0216778097360079	0.043	0.25941106917005	0.826511466724809	0.419474760949085	0.085	0.397191260721392	0.0982934930940815	0.161711995325031
"101"	"X4208580"	5	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.498810343392993	0.126812653464536	-0.0211544578377532	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.590850363773956	0.493696395054261	0.347289778755725
"102"	"X4147715"	2	0.661	0.721069415725467	1.00164223427911	0.806828131907775	0.66	0.657605748406176	0.643616089465567	0.452886056386293	0.73	0.806092489037298	0.971075400246741	0.814891089197019	0.747	0.669761220365529	0.663627974969131	0.460479522125031
"103"	"X4135210"	5	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.608303583093104	-0.065898936561537	0.371343382750486	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.574230953486177	-0.279095142217097	0.362193940720868
"104"	"X4152900"	5	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.603643044827248	0.151998348738826	-0.210853736636105	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	0.699554696027179	0.0533577970580272	0.105020451656707
"105"	"X4207300"	0.1	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.485672040117755	-0.285758477241343	0.0801549811254587	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.474647961244036	-0.226179649881563	0.102134904697311
"106"	"X4147726"	0.7	0.613	0.800283741026997	1.00233909315201	0.668064788910703	0.612	0.580466551972529	0.428824733139071	0.314747609559968	0.733	0.871808690249555	0.989513804832204	0.766181417873032	0.737	0.620630729718769	0.57579960302065	0.3470213724923
"107"	"X4133751"	5	0.629	0.976270996690229	1.25389939429752	0.730345953807665	0.568	0.604383621266192	0.406331325983187	0.4369316271046	0.585	0.92527845367094	1.09385331853278	0.603131076263072	0.564	0.576570079227125	0.240541982523441	0.452778290105935
