"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"58"	"X4147907"	"40_wetlStorage100"	0.511	1.20278910954651	1.01181004571545	0.554832832843354	0.516	1.18874991866287	0.610059911432663	-0.112050499754984	0.140110846634153	0.561260583460175	47.5239975342466	0.313	1.53264806782444	1.01026501926502	0.566825391285571	0.325	1.51707526104334	0.5941139043656	-0.611588803714654	0.0685888431317317	0.522980678166753	50.9478515981735
"59"	"X4214900"	"5_wetlStorage100"	0.235	0.298503647830655	0.998803457912025	0.694939126723938	0.235	0.298861247892222	0.343787388371932	0.325778646288657	-0.0215503577845066	0.619334348046664	517.603479452055	0.155	0.244121976675441	0.908621023133425	0.634527620252835	0.177	0.26867304460288	0.346293111361785	0.245892180550606	-0.0243121628733685	40.2748334178928	440.745068493151
"60"	"X4148655"	"30_wetlStorage100"	0.157	1.71105418480724	1.00049292287624	0.547594630301239	0.158	1.71021118259213	0.58543313299302	-1.05377837712534	0.178469218151936	0.0219190867579968	44.467578630137	0.399	1.30820827657665	0.98127530928435	0.484058229942973	0.386	1.33317150059623	0.579541810749166	-0.445090098512196	0.0711045821518409	1.05772791307289	56.4884050228311
"61"	"X4115210"	"3_wetlStorage100"	-0.168	2.04781205960572	0.99142146983031	0.483773567434105	-0.184	2.06553128202501	0.468793546539259	-2.21228386962185	-1.82061391081664	0.363598082191778	42.3846597260274	-1.349	3.26071415200269	1.10796349387418	0.371124605888654	-1.045	2.94297977327851	0.387312581186803	-8.24996526103916	-3.38908903733252	3.15317307627262	29.2059191780822
"62"	"X4101900"	"1_wetlStorage100"	0.004	0.294339045029755	0.38856473109219	0.652687945570628	0.256	0.757503245861808	0.578503395291733	0.0933804646955929	0.385622711562647	268.589352957889	439.276840273973	0.123	0.369823717596965	0.466413861804126	0.705045144763801	0.356	0.792908933208926	0.601626459329102	0.243348024630139	0.473294847876347	272.004711626924	509.7672
"63"	"X4148325"	"50_wetlStorage100"	0.576	1.11088526143019	1.19136956746419	0.638603911788583	0.586	0.932443879521518	0.657825465750741	0.178704292127604	0.521842423162196	7.35063044647388	38.4106550684931	0.605	1.1090722092281	1.13526491519446	0.644852594954105	0.619	0.976928111125611	0.668775923148849	0.197074157538851	0.576707341108217	6.29218853373922	46.5175210045662
"64"	"X4148091"	"50_wetlStorage100"	0.519	1.20163848686551	1.06247414462072	0.567819435675028	0.544	1.13098139182903	0.624580648458641	-0.0809296019028292	0.426492523999684	5.29853378995433	84.8116260273973	0.506	1.26173371157236	1.0192646630736	0.581739314375282	0.518	1.23788625004186	0.637548627919744	-0.124246607606469	0.443828232757405	1.90735197023508	99.007803196347
"65"	"X4243240"	"10_wetlStorage100"	0.32	0.38787728177691	1.02017374597647	0.704694167208005	0.313	0.380207080712167	0.437911160452419	0.39514364263011	0.305917603358035	6.96115499746327	345.060109589041	0.333	0.394592116855095	0.94848867254509	0.723941153758466	0.352	0.416021960279485	0.521138576218174	0.408546986063858	0.423061792846747	19.3624376374091	375.88698630137
"66"	"X4147501"	"5_wetlStorage100"	0.191	0.335703769588659	0.973713620518833	0.539403622795872	0.199	0.344766430821603	0.4125365504951	0.248117283891759	0.267598170746985	3.74100895991882	142.317391506849	0.323	0.426121435007956	0.988612194551703	0.64181598515528	0.328	0.431029919877921	0.469659790528926	0.365152583930085	0.316811560086025	1.70832789616099	150.013793607306
"67"	"X4214515"	"1_wetlStorage100"	0.006	0.257244312302171	0.950122095701809	0.341967167888912	0.016	0.270748689527273	0.346491401246506	0.105484744698747	0.153659122226193	14.4759124809741	290.22695890411	-0.106	0.297851540310248	0.977289490697597	0.145657000293457	-0.102	0.304773092461722	0.27128909141461	-0.00320335933236637	-0.0259354422492182	6.81355826145779	300.017853881279
"68"	"X4214530"	"10_wetlStorage100"	0.059	0.204618865217266	1.00949826228705	0.49744176162794	0.057	0.202693627974848	0.281786647323198	0.16166572741636	-0.213545935537307	0.956169558599697	100.66784109589	0.009	0.148050300617509	0.950007029617964	0.497107149640401	0.016	0.155841268539925	0.226054950237639	0.124003044064085	-0.15763071568128	5.4631153813631	109.277671232877
"69"	"X4149300"	"20_wetlStorage100"	0.747	0.906042437778137	0.993819184392857	0.764767541941937	0.749	0.91167734735535	0.713894214680785	0.564889740645082	0.731797272599616	1.94588545408419	314.826647123288	0.697	0.888193901969081	1.01088859132322	0.718737534451838	0.693	0.878626892807706	0.679834307414843	0.487784859848512	0.696786106436046	3.79110105699311	348.171856621005
"70"	"X4206100"	"1_wetlStorage100"	0.534	0.91864250039509	0.967310550239114	0.542803789629698	0.539	0.949687254179133	0.566161556374452	0.152188373248596	0.429786413512041	24.6038755707762	752.654931506849	0.548	1.0053136435036	0.979187963007514	0.548244168370616	0.547	1.0266809657421	0.571205880852884	0.0911626210388938	0.416545964208523	16.9464662607812	814.262739726027
"71"	"X4243580"	"50_wetlStorage100"	0.203	0.873922349536851	1.0865673225763	0.218105454341935	0.189	0.804296550594526	0.211279677598121	-0.413578875374691	-0.235807228844454	33.2763910451548	384.39898630137	-0.284	1.44761755866041	1.20958234436684	-0.185155494181583	-0.22	1.19679124402082	0.085077440510505	-3.10392675748362	-1.22187114794156	72.6772332149501	346.771735159817
"72"	"X4207100"	"50_wetlStorage100"	0.287	0.941860002319228	1.42630875862254	0.431569508766701	0.212	0.660347906177645	0.466054689571842	-0.26925420396098	-0.197305113425387	6.24553543886352	14.6502630136986	0.086	1.25535322964062	1.53226754369703	0.302826268730501	0.104	0.819278092004562	0.452532872951155	-1.17688294627783	-0.433703162650142	9.38097484356503	17.6245479452055
"73"	"X4209600"	"1_wetlStorage100"	0.123	0.303970253418776	0.809215091098445	0.501465825147947	0.179	0.375635917770838	0.442187664528909	0.205802199289852	-0.391462953571835	17.9075929934044	93.8627331506849	0.229	0.346413278528305	0.921028383324403	0.597767213345961	0.254	0.376115747136852	0.4376413304719	0.293326040017632	-0.646875103907031	6.5772583375613	83.2863579908676
