"grdc_ids"	"basin_size"	"reservoir_area"	"aridity"	"mean_precipitation_as_snow"	"globalLakes"	"localWetlands"	"mean_temperature"	"sum_precipitation"
"74"	"X4148720"	35496.5445861816	126	0.774252391177041	0.273270298224379	0.44463130769892	5.03183853384242	17.8500286242455	1260.72315648455
"75"	"X4133701"	3189.56400680542	0	0.803100081542277	26.8690354590408	0.938482741362423	24.5933008727748	6.91197931311194	960.906083902876
"76"	"X4147907"	4358.31903076172	0	0.83184263666736	5.77570828233132	0	0	12.293174855087	1124.95488680796
"77"	"X4214900"	29872.4493141174	0	1.34174600791328	57.0572377610864	3.05334953352867	16.8035804570616	-5.15056135747242	745.573119543312
"79"	"X4148655"	3467.66901397705	0	0.86296656837904	0.496543658036783	0	0	16.7663042042565	1278.7083887345
"80"	"X4115210"	3024.00119018555	0	0.826935031578709	10.3707700770137	0	0.643437133576648	7.57171563078872	727.147739972898
"81"	"X4101900"	24396.7317695618	0	0.516653094497862	60.5872042719149	0.361081861871487	31.8675875383941	-7.79082470466672	437.064304697765
"82"	"X4148325"	3702.49922943115	0	0.815550613032018	1.59890774368296	0.112832432235884	0	16.0532055312944	1205.82541295655
"83"	"X4148091"	8042.36701202393	81	0.828708433739923	4.32249499712155	1.02607899473007	0.203435336431159	13.7374102838852	1158.67430988903
"84"	"X4243240"	21810.1909751892	126	1.11630911052199	26.6992731229469	5.47817104630344	20.4170731334289	6.04655531639704	1171.57346847591
"85"	"X4147501"	7367.36721801758	123	1.25410723687209	27.5862119428716	2.68160858073083	32.9533975704687	5.65449809968352	1269.50802684607
"87"	"X4214515"	21053.7939186096	1016	1.12287999471065	39.3243139997527	5.65848595586439	58.4663564876377	1.36156957265927	883.472088985395
"88"	"X4214530"	9000.9903678894	0	1.07876697316405	41.0625796216916	0.958492130377707	53.8511665005172	1.20254373087811	903.047577088286
"89"	"X4149300"	18532.5254364014	14	1.00432820532086	0.224055499419614	0.0778056282120793	20.1789153317877	18.4255416618061	1542.51970176777
"90"	"X4206100"	18194.3205337524	0	1.69592353101292	35.4376494648848	0	0	1.60992524917829	1497.30741572101
"91"	"X4243580"	18019.2754516602	549	1.57180608429303	46.9392574500009	5.04068636556694	1.32525601949646	-1.46555524402735	1051.37483567753
"92"	"X4207100"	3566.57085037231	0	0.797385781517281	32.4826765726357	5.92884908963692	0	2.66918861443427	609.607824938563
"93"	"X4209600"	17742.2901611328	0	0.51213549468323	68.8689892877453	0	0	-12.4471235371873	248.710673315625
"94"	"X4148050"	17500.3271713257	17	0.855919828916758	5.15809579479013	0.61078730146491	0.0928125749504518	13.0729086414818	1157.05337918393
"95"	"X4147601"	8928.87218093872	64	1.13331105259329	19.2564902907328	0.756429348907571	28.5699927040232	8.23478885739117	1311.98191154674
"96"	"X4150310"	14928.3524932861	30	0.471507134254882	0.440835062170992	0.213606913083825	0	20.2575556349181	927.833096578457
"97"	"X4126701"	14141.9889297485	236	0.94884833988253	1.2453559469783	1.7041940980601	1.19619598500905	17.1876758726721	1449.78646502897
"99"	"X4136400"	13891.1387176514	664	0.974578395169783	19.7606221650534	6.20867947317054	25.1653133004156	8.32126055946183	1178.70832623727
"100"	"X4149121"	13405.0435409546	89	0.972620220272837	0.446848773377518	0.678021587715191	15.7268806020373	17.8532539519892	1488.80027777645
"101"	"X4147380"	12666.0377388	253	1.09378028901104	19.9894997383243	2.32543996796228	32.1820031300983	7.6728749260977	1294.32479635733
"103"	"X4119283"	3298.00938796997	0	0.678830292047255	29.0970805615355	0	8.98401951524166	7.83974593162567	932.093806088245
"105"	"X4214400"	5311.78439331055	0	0.961273165639163	41.2079017326146	9.48517240813303	22.0526643184203	0.758805853649207	783.187183423651
"108"	"X4209805"	66945.6840934753	0	0.545284164760369	68.0879398815463	4.62795041524831	0.00109437380769987	-11.9728896366837	333.815538288715
"109"	"X4208376"	3495.38467407227	0	0.466926378247203	55.6288903438845	4.80832971186151	8.66140285937882	-6.0637393985014	369.773324391736
"111"	"X4147701"	6184.03972244263	16	1.0769798414772	21.9308335528661	0.274106314839826	12.5176426144729	7.63722713577927	1266.41328678122
"112"	"X4149441"	9585.75429534912	46	1.06032346427529	0.861287705484654	0.486479974375083	0	15.4937181501866	1430.15119869484
"114"	"X4149670"	10002.6053161621	136	0.990740169133764	0.639328931320213	1.97226585828068	0	16.155578478195	1448.54046366219
"115"	"X4204100"	28766.0014762878	0	0.935057828309085	49.517136035354	0	0	-1.86421786209319	491.099075198916
"116"	"X4102820"	15636.9609794617	0	0.716845852389117	56.3169536097801	0.674248543790331	3.45823524849526	-4.28603642675393	584.865784089564
"121"	"X4231200"	14718.9140052795	0	1.31499271683645	34.2312929368997	0	14.5350533660955	3.33986320689539	1131.88626068284
"123"	"X4133250"	3266.13272857666	0	0.770745806966753	25.9170777968316	1.94546212418954	42.0253101768864	7.51796209996712	928.811471025332
"124"	"X4147901"	11525.3513946533	7	0.855366805331437	8.28730146755785	0.0688462058914741	0.534901376926898	10.8794699524282	1075.39156815347
"125"	"X4147460"	14060.7533302307	132	1.15684312200795	19.2063899064755	1.15211844342468	24.2217031432328	8.03804497496747	1300.62910381006
"126"	"X4116325"	3063.14135360718	0	0.453353791534726	25.2819246358492	0	0.730659702069055	5.83541221458562	850.102416063076
"127"	"X4148321"	5931.26464080811	5	0.921201800790538	3.29549308826028	0.093127260408761	0	13.884127030936	1261.20153834609
"129"	"X4152301"	7098.65026092529	5	0.168437587314423	25.3741089191069	0.093150438683264	0	7.70691177612686	323.575879915956
"131"	"X4207220"	3974.10109710693	0	0.7360126182533	30.4854924471897	0	0	2.77343265715372	615.613641211208
"133"	"X4125915"	3302.76540374756	2	0.804702693940846	3.04898223671206	0.0835100494451991	0	15.2673401055822	1270.21022013378
"134"	"X4243050"	52093.1109313965	982	1.18495946907325	35.1552940599742	3.88009224664544	10.8835119905704	2.65979991373411	970.766508505133
"135"	"X4214507"	10977.2449645996	0	0.979112128883752	42.9411514437946	5.2610296213845	17.1742418508938	0.323367769235019	770.63948842303
"137"	"X4208580"	3826.45710372925	0	0.568247564815967	38.4521361208379	0	0	1.71813570859598	491.166400707724
"139"	"X4147715"	6403.94929885864	7	0.884493923887719	21.5741378172239	0.286433407538936	0.522246774285009	7.44969723680786	1007.87663781108
"145"	"X4135210"	3485.38969421387	0	0.816644578596324	14.7289427052774	0	0	10.0965840279972	1064.21136634384
"147"	"X4152900"	7408.38455200195	0	0.226816232939926	13.1638494611161	0	0	9.92689680534624	505.163732148911
"148"	"X4207300"	6499.16639709473	0	0.751500656258091	43.6609923224378	2.73726137854091	0	1.13434429582668	525.021921068796
"158"	"X4147726"	7662.91845321655	8	1.01710522161866	17.3213088052339	0.118298713832232	0.415050899632099	8.75822881071817	1188.31816128868
"164"	"X4133751"	3531.43492889404	2	0.762874688604156	18.6771822599761	0.0718113751470846	26.0018835381052	8.92429457078904	975.160586405356
"165"	"X4116311"	3221.18625640869	0	0.604800276824992	22.5643642011766	0	1.92094038515319	6.40669681444122	1002.61496574343
"166"	"X4152200"	7583.9719619751	0	0.22269178858488	7.20802299129028	0	0	11.5281911293237	460.88279654736
"167"	"X4207810"	7287.66115570068	0	0.541211604212051	28.5177876198388	0	0	4.12422511612422	517.485705130838
"168"	"X4125020"	3334.25284576416	0	0.772199063330792	7.53935621437122	0	0	13.7187710942873	1282.9618175541
"173"	"X4147720"	8985.45532989502	30	0.883081976353348	13.2827433433259	0.340669930194645	0.238227690829442	10.0157000166782	1126.30417496308
"177"	"X4132800"	3649.55575180054	52	0.926036886983044	37.8665038146129	1.53458155359136	20.3556052949731	3.88618460055925	986.526721172978
"178"	"X4215260"	3472.72413635254	0	1.28792694444431	36.5388292861811	0.14405103661478	0	2.66313867977123	800.860130817755
"180"	"X4207320"	11495.0379600525	0	1.04650793485632	32.795629057901	2.61946528401185	0	2.66389577142396	841.67035999912
"184"	"X4208882"	4308.97887039185	0	0.612452400390172	49.0147294704045	2.81671357505773	1.2331316701308	-1.56138132298612	516.766549550106
"186"	"X4213134"	3749.1222038269	0	0.54831785536471	45.3280022579906	0	27.0678507253647	1.63333158173483	561.315776890162
"187"	"X4103650"	5512.72435760498	0	0.427893484829638	57.3590769632909	0	2.01465773111993	-5.13965308907545	388.372657720178
"188"	"X4234700"	3741.02571105957	0	1.21882965587659	24.0375243757036	0	6.22569769130235	6.4968241988236	1125.99973993855
"189"	"X4152700"	8843.29873657227	7	0.364714493343327	42.7950101891199	0.0954918787903451	1.8317169076369	3.20888858023319	557.830616546788
"191"	"X4125943"	3467.84113311768	8	0.82200024918474	7.47510468900435	0.294150118377745	0	13.5351574373465	1274.11996744871
"194"	"X4235300"	4370.17218399048	5	1.0629669749223	18.505915027646	0.430740824903568	0	7.66926062265736	1074.6300876327
"195"	"X4215710"	3516.08723068237	0	0.772022439857694	50.9181842220496	0	0	-0.0165740990187512	743.933983665652
"198"	"X4123082"	3629.02912139893	0	1.0561124917801	4.571112723917	0.0378281623752122	0	13.0144340626915	1330.35646942079
"199"	"X4208510"	4387.07470703125	0	0.882163187355895	51.8980392713991	0	0	-2.07375411798122	530.604701717179
"201"	"X4232700"	4568.52872467041	0	1.13242403716376	39.7587107077483	0	23.3533743906795	1.20525317140645	881.838222226181
"204"	"X4207860"	16239.2681350708	20	1.11824609656516	28.6421226901252	3.26791191123902	0	3.87848153907846	718.456799638644
"205"	"X4122180"	3658.62070465088	0	0.570133196450657	17.8709243178573	0	0	11.6927641203945	950.131131074819
"208"	"X4203850"	6874.02561569214	0	0.846719430551159	49.830470437638	8.29648780771941	0	-1.82842068073493	556.766161111043
"209"	"X4115262"	4298.05310058594	41	1.02066695917618	11.8486368556944	1.01128391882527	9.26192966684759	7.62151469406058	934.125866664015
"211"	"X4207830"	19599.9034309387	0	1.07092663274869	36.1397462786662	0.991718113246069	0	2.47718637269332	778.22139204717
"213"	"X4213531"	4304.28967285156	0	0.623919583906553	43.9485211748286	0	22.2277453175544	0.748270023154227	504.861316255556
"214"	"X4134300"	5679.21932601929	10	0.771038277484757	23.3520676989223	0.34707319648003	10.6250092174042	7.78267803346621	916.119997653424
"218"	"X4203210"	8212.29044342041	0	0.583196804239771	59.8512625744305	0	0	-6.98775708060996	403.374934546834
"219"	"X4133260"	5782.44943237305	0	0.800311911470569	29.4974987943189	0.0953675294024066	25.0230269279067	6.38577257720003	918.612354468472
"220"	"X4115235"	4415.15977478027	0	0.67199889172529	35.8155194571064	0	1.84883540392446	3.65798870971082	550.023419563661
"221"	"X4152553"	10864.8146438599	0	0.277355138193406	43.2440011483295	0.462179948593014	9.88758664184617	2.81804152786511	363.447073794115
"226"	"X4235100"	5819.44480895996	8	1.06860006116918	21.6192977325396	0.148563416418505	0	6.89053958440091	1009.40626334788
"227"	"X4116320"	5226.89819335938	0	0.477938217212884	26.0131188821967	0	1.69088997956503	5.69294689372658	796.16835166764
"228"	"X4152300"	11287.3460845947	0	0.283361025655585	5.53897910474508	0.0188628741729659	1.83484087471004	12.5583851139481	551.389676065084
"230"	"X4208590"	5276.37741470337	0	1.02035130532872	35.2096030175176	0	0	1.39107386430713	851.129177060687
"232"	"X4115240"	5741.51232528687	2	0.33303262700039	8.64829650633092	0.0520756171740211	0	9.79489871937272	489.591536674805
"235"	"X4123270"	4034.46061706543	0	1.05691414139575	9.20069522880495	0	0.496812897821873	10.4272539174971	1211.92294694696
"236"	"X4213101"	4812.1082611084	22	0.604687719191654	41.6058675144685	0.449049606364601	20.5281594680208	2.15581665765146	638.490701272619
"237"	"X4135205"	6581.25632858276	49	0.793463905734402	14.6936153202537	0.769590709283588	0.175212692925662	10.0777657526642	1070.04698456248
"241"	"X4133500"	8928.02807617188	0	0.843488450577884	15.1177950213567	0.0786520614935196	31.2264457058136	10.025566121296	1079.05804334567
"242"	"X4152660"	13457.1151275635	19	0.302359868390298	25.682427708361	0.151019063348386	0.115129099164711	7.32394739701815	454.750200342036
"244"	"X4119325"	4177.92527008057	18	0.774584514047316	13.9434132662491	0.437835847850286	0	11.2275484196826	1097.03151915936
"245"	"X4208500"	5704.28717803955	0	0.837452860347962	45.1423342500759	0	0	-0.381287721140986	540.02853385858
"247"	"X4132200"	9166.82261657715	58	0.811976373340003	35.4919258023471	0.982460920169193	44.3310228014914	4.35992940179352	863.030151471239
"248"	"X4116200"	6820.18134689331	0	0.385781355844838	6.94953197567416	0	7.9580654600295	10.0370805425507	511.328411568025
"252"	"X4125070"	4192.42702484131	33	0.517709724543947	11.367564310065	0.821368953032038	0	14.1375319528017	1020.26826639915
"253"	"X4213375"	5903.35455703735	42	0.737760357424308	48.6236793463886	0.68929218829096	20.5443530502628	-0.128019766189274	629.924159389101
"255"	"X4234400"	13264.5951271057	0	1.13323602576283	29.096135876291	8.21872216754235	11.7903244714741	4.5631401271918	1040.00350257185
"256"	"X4215101"	7119.5948677063	0	0.570941816011982	31.8967549187871	4.60891403053411	0	4.0436141430186	448.29660379014
"258"	"X4119252"	4213.0993270874	0	0.734415614548567	25.1994341932652	0	14.251443046577	8.61418513931011	1007.77001602742
"259"	"X4203051"	35832.4714374542	0	0.554208821518157	64.6536566108018	0.229906342038586	8.48592083875355	-8.91523240086428	313.895765915353
"261"	"X4123350"	4256.88889694214	1	1.11463640922595	22.137892294654	0.0297278603608506	0.014990901440729	7.15756398567217	1227.406719876
"262"	"X4213956"	6743.82330322266	0	0.903342758524936	38.18536932454	7.30553665447226	29.3826569999931	2.4501076103786	790.49197581729
"267"	"X4119322"	4263.4449005127	2	0.769060060690941	16.6932189486353	0.0454235469224565	0	10.6941393333476	1054.05417300527
"272"	"X4115102"	9171.45724868774	34	1.29284561380085	6.00028676606537	0.409838844254782	3.46563722674481	9.05681515503392	1522.38160232555
"274"	"X4208979"	7448.82618331909	0	0.695271348189459	54.3044837763498	3.190061788225	0.420945414955442	-4.83775220561107	518.923250809014
"276"	"X4215660"	9302.97633361816	0	1.11053196889091	49.4333248212003	0	0	-0.42840176792982	601.573235556313
"278"	"X4122190"	4550.23681640625	0	0.690363658325721	18.3008039090073	0	0	10.4827773737567	1025.57292466957
"279"	"X4208110"	7790.22805023193	0	0.579427396296659	61.01407992703	0	1.15538861029046	-7.86299319547048	381.811262583261
"280"	"X4113305"	8990.23611068726	201	0.555439187436938	34.5420176152401	2.59623615276066	26.3947899218965	5.65120192883319	740.548430510445
"282"	"X4116400"	9547.34615325928	104	0.435530568308114	22.9527074790866	1.09715752427588	3.94248981725122	6.97170098182993	630.66491132453
"283"	"X4125565"	4581.55690002441	7	0.569024726052786	4.27384637864776	0.181987899808988	5.42693740743281	16.4671208044759	1120.50032623728
"284"	"X4208260"	8587.62668609619	0	0.787257112346738	53.6043976955498	0.0451868285890371	0	-3.83176209684588	518.497058245261
"286"	"X4215180"	9744.92774200439	0	0.71369725873227	34.0814002869622	0	0.628162964815628	3.68129493398925	532.804721631084
"287"	"X4208987"	8837.85785293579	0	0.61666186993173	50.3210811253423	1.25009350464144	3.63867340462846	-2.36758625242115	493.910588202203
"291"	"X4127400"	4686.39352416992	0	0.96198713260739	3.68847515369803	0	6.96738342559155	15.1056593521015	1421.05674152199
"293"	"X4213563"	11278.5672569275	16	0.559149499251345	41.9824185045241	0.149176110717267	33.1344022187637	2.03015747810895	562.115619253218
"295"	"X4215706"	12316.202293396	0	0.818281553114617	46.2609304774693	0.371336801599368	0	0.398691572382373	501.129024682728
"296"	"X4125080"	4700.43822479248	0	0.436581885923771	8.64012778527162	0	0	15.1805342134575	939.524421284072
"299"	"X4115220"	13072.8089599609	0	0.363334319847305	18.1773491409515	0	0.117010618295121	7.17550658343259	478.366849435716
"300"	"X4122255"	4799.17218780518	5	0.727028245582523	18.3582121832559	0.121092446476173	0	10.1953674097777	1061.88538132911
"301"	"X4213510"	11894.9335670471	0	0.508255708918313	42.8222880722237	0	40.1461360705175	1.08591915302521	483.722022653967
"302"	"X4116191"	14029.0218238831	166	0.484870825903696	44.4745488132852	1.23777750484853	2.85272231441561	2.49944798217562	691.124909456721
"307"	"X4113321"	10368.0701675415	1141	0.622095046461056	35.7716295925869	11.0269344808022	28.4274849011731	4.21237681994588	692.853016876368
"308"	"X4115349"	15794.7260665894	12	0.338131146475449	27.5499352789101	0.0973314260208556	3.33405391779138	5.63908840244246	435.266940499136
"309"	"X4119315"	5176.15229797363	0	0.829789841786416	14.5559273523257	0	0	10.5534496831119	1069.08781648457
"310"	"X4208734"	10872.915561676	2	0.878171529791187	48.2342565560433	0.603405083462391	0	-0.486434180133224	553.281944063286
"312"	"X4208120"	11031.8906288147	0	0.64176553975688	65.4939281537232	0	0.75114297245106	-9.67758839481956	344.506541777404
"313"	"X4115400"	12944.0744667053	125	0.629899047761609	14.6151514655675	1.02956758553701	2.31232661460391	7.68626829301986	805.601257378107
"318"	"X4208596"	11333.5580101013	0	0.654203911963855	38.5662662138653	0	0	1.58092492046587	585.110941425035
"321"	"X4122250"	5487.2829284668	1	0.688489045476357	16.8881156786418	0.035821935292311	0	10.9661730583058	1052.24806489072
"322"	"X4208645"	11395.7424354553	0	0.57443451655175	37.6683405808578	0	24.3027094210144	2.47828601327461	629.751109717453
"329"	"X4119430"	5849.40242385864	3	0.853767536526983	29.6707312941396	0.0521675690883182	5.97383588439754	6.76005336701428	963.097238934885
"331"	"X4125910"	5929.68221282959	0	0.811713342828913	6.22875105695653	0	0	13.9414997827515	1246.61007772586
"332"	"X4208290"	12125.701423645	0	0.807011109658899	56.794705728807	1.35969800178752	0	-4.90379612539796	548.351818054139
"333"	"X4119170"	6003.06690979004	0	0.782577416932379	21.7576499700496	0	0.0743157801269657	9.21800424029081	1044.15426147086
"334"	"X4208570"	12323.4155960083	0	0.814957629483657	38.5154922814613	0	0	1.01067491278543	703.589745398294
"336"	"X4119311"	6033.90479660034	0	0.867251315866255	15.285618100932	0	21.7408007331041	10.0917048314837	1108.79530870042
"339"	"X4119317"	6076.02094268799	0	0.810244097054361	19.2385765801334	0.289120844103658	0.0821445489111358	9.00920462911051	1018.64791338782
"342"	"X4120125"	6167.4298286438	25	0.358633805596472	41.7956307728282	0.415478381855355	0	3.38420653671972	378.089799173465
"347"	"X4208565"	14964.5433731079	0	0.578150760191971	42.4900768467227	0	20.4837931507154	0.645994647194516	500.216313412058
"350"	"X4123277"	6446.68852996826	0	0.982371340313795	6.92457654579967	0.0423814490106982	0	11.4390482001517	1210.72795449793
"353"	"X4123206"	6468.38465881348	1	0.902220974966392	10.2581338648283	0.0307313823348035	0	11.5206266509964	1221.18923434513
"357"	"X4208221"	15770.7069511414	0	0.86611109903831	62.1579226768847	0.574462492921021	0.0205932807296906	-7.11192960907855	612.445817172311
"362"	"X4208360"	20189.3503646851	0	0.791540514950439	50.6750949595101	0.879222008070685	10.7480720416429	-1.17091294042089	487.449336627571
"364"	"X4119290"	7046.06141662598	58	0.751735583686062	13.8629469153167	0.842283715712995	0	12.0152341179252	1159.28848374308
"369"	"X4119070"	7367.48961257935	16	0.63775145965307	30.9949179558867	0.286575851386604	33.3780171085771	7.10787937368769	890.517186400921
"376"	"X4123111"	8014.86128234863	5	0.84346930072518	8.90214377529677	0.115900271504342	0.00840909094673446	12.905450927615	1198.28100611091
"378"	"X4122280"	8135.73582458496	0	0.776801377345062	7.04898694479812	0	0	13.7465011901961	1226.62220726984
"380"	"X4122271"	8295.48990631104	61	0.656369316985549	10.8397275576317	0.757364513682326	2.0519253508008	13.5508839616849	1101.19519062856
"387"	"X4119201"	8728.84539413452	66	0.774489968724907	23.4883740261762	1.49263037626473	16.4251051453133	8.08940300035647	1004.83164259604
"389"	"X4121341"	8764.37530899048	0	0.607233524048809	29.5726642372233	0	7.45926594358561	7.87325747643246	888.094461931311
"391"	"X4123230"	9304.04671478271	7	0.835034590927721	11.6433973208017	0.0845073547112908	1.56407866977871	10.6009534786042	1107.90544615665
"392"	"X4120952"	9510.35302352905	0	0.543472280992219	41.3818908312102	3.34336623859032	1.15474112228583	3.04151468357201	589.008920248171
"394"	"X4125025"	9516.63541412354	58	0.559235454060941	12.8587660231475	0.620117064472634	0.528777901978939	13.4181505942697	1007.56489702135
"396"	"X4127100"	10237.857963562	0	0.763912708790013	8.92952731972838	0.0197196226574309	0	13.2058691460818	1220.43529497821
"399"	"X4119270"	10565.2822570801	0	0.728040025491851	18.6152379584213	0.0121735511901106	0	10.2111647435859	1050.64282833478
"401"	"X4123201"	10793.3085327148	25	0.895383230285466	10.5010893443682	0.256050808480078	0.30778368914112	11.6954589994733	1207.81821351766
"402"	"X4125903"	11468.2927322388	191	0.785231751932049	4.43711464957126	1.65303084780251	0	14.6902426412669	1265.61709232203
